datetime,day_of_year,solar_time,cat,z,ST,SD,Z_sl,nd_aws2,Ta_aws2,Ta_cell,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-30 17:30:00,211,17.5,42,2487,1,0,2443.5,11,152.35,157.19,339.44,541.21,70.7,44.34,0.3815,16.92,326.76,315.66,27.42,11.1,38.52,7.21,10.19,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,42.97,0.2344
2019-07-30 17:30:00,211,17.5,43,2464,1,0,2443.5,11,152.35,158.98,369.77,541.21,70.7,48.3,0.3807,18.39,326.76,315.66,29.91,11.1,41.01,7.21,10.34,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,45.46,0.2479
2019-07-30 17:30:00,211,17.5,44,2555,1,0,2443.5,11,152.35,151.88,65.15,541.21,70.7,8.51,0.3837,3.27,326.76,315.66,5.24,11.1,16.34,7.21,9.75,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,20.79,0.1134
2019-07-30 17:30:00,211,17.5,45,2555,1,0,2443.5,11,152.35,151.88,66.86,541.21,70.7,8.73,0.3837,3.35,326.76,315.66,5.38,11.1,16.48,7.21,9.75,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,20.93,0.1141
2019-07-30 17:30:00,211,17.5,46,2555,1,0,2443.5,11,152.35,151.88,66.41,541.21,70.7,8.68,0.3837,3.33,326.76,315.66,5.35,11.1,16.45,7.21,9.75,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,20.89,0.1139
2019-07-30 17:30:00,211,17.5,47,2530,1,0,2443.5,11,152.35,153.83,65.62,541.21,70.7,8.57,0.3829,3.28,326.76,315.66,5.29,11.1,16.39,7.21,9.91,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,20.83,0.1136
2019-07-30 17:30:00,211,17.5,48,2510,1,0,2443.5,11,152.35,155.39,67.46,541.21,70.7,8.81,0.3823,3.37,326.76,315.66,5.44,11.1,16.54,7.21,10.04,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,20.99,0.1145
2019-07-30 17:30:00,211,17.5,49,2534,1,0,2443.5,11,152.35,153.52,302.67,541.21,70.7,39.54,0.383,15.14,326.76,315.66,24.39,11.1,35.49,7.21,9.89,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,39.94,0.2178
2019-07-30 17:30:00,211,17.5,50,2531,1,0,2443.5,11,152.35,153.75,64.99,541.21,70.7,8.49,0.3829,3.25,326.76,315.66,5.24,11.1,16.34,7.21,9.91,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,20.78,0.1134
2019-07-30 17:30:00,211,17.5,51,2531,1,0,2443.5,11,152.35,153.75,67.93,541.21,70.7,8.87,0.3829,3.4,326.76,315.66,5.48,11.1,16.58,7.21,9.91,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,21.02,0.1147
2019-07-30 17:30:00,211,17.5,52,2531,1,0,2443.5,11,152.35,153.75,67.49,541.21,70.7,8.82,0.3829,3.38,326.76,315.66,5.44,11.1,16.54,7.21,9.91,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,20.98,0.1145
2019-07-30 17:30:00,211,17.5,53,2507,1,0,2443.5,11,152.35,155.62,66.88,541.21,70.7,8.74,0.3822,3.34,326.76,315.66,5.4,11.1,16.5,7.21,10.06,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,20.94,0.1142
2019-07-30 17:30:00,211,17.5,54,2494,1,0,2443.5,11,152.35,156.64,68.17,541.21,70.7,8.9,0.3817,3.4,326.76,315.66,5.51,11.1,16.61,7.21,10.15,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,21.05,0.1148
2019-07-30 17:30:00,211,17.5,55,2531,1,0,2443.5,11,152.35,153.75,67.89,541.21,70.7,8.87,0.3829,3.4,326.76,315.66,5.47,11.1,16.57,7.21,9.91,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,21.02,0.1146
2019-07-30 17:30:00,211,17.5,56,2531,1,0,2443.5,11,152.35,153.75,67.51,541.21,70.7,8.82,0.3829,3.38,326.76,315.66,5.44,11.1,16.54,7.21,9.91,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,20.99,0.1145
2019-07-30 17:30:00,211,17.5,57,2507,1,0,2443.5,11,152.35,155.62,66.93,541.21,70.7,8.74,0.3822,3.34,326.76,315.66,5.4,11.1,16.5,7.21,10.06,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,20.95,0.1143
2019-07-30 17:30:00,211,17.5,58,2494,1,0,2443.5,11,152.35,156.64,67.77,541.21,70.7,8.85,0.3817,3.38,326.76,315.66,5.47,11.1,16.57,7.21,10.15,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,21.02,0.1146
2019-07-30 17:30:00,211,17.5,59,2506,1,0,2443.5,11,152.35,155.7,67.89,541.21,70.7,8.87,0.3821,3.39,326.76,315.66,5.48,11.1,16.58,7.21,10.07,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,21.02,0.1147
2019-07-30 17:30:00,211,17.5,60,2506,1,0,2443.5,11,152.35,155.7,67.56,541.21,70.7,8.83,0.3821,3.37,326.76,315.66,5.45,11.1,16.55,7.21,10.07,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,21.0,0.1145
2019-07-30 17:30:00,211,17.5,61,2485,1,0,2443.5,11,152.35,157.34,66.61,541.21,70.7,8.7,0.3814,3.32,326.76,315.66,5.38,11.1,16.48,7.21,10.21,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,20.93,0.1141
2019-07-30 17:30:00,211,17.5,62,2469,1,0,2443.5,11,152.35,158.59,67.27,541.21,70.7,8.79,0.3809,3.35,326.76,315.66,5.44,11.1,16.54,7.21,10.31,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,20.98,0.1145
2019-07-30 17:30:00,211,17.5,63,2506,1,0,2443.5,11,152.35,155.7,63.58,541.21,70.7,8.31,0.3821,3.17,326.76,315.66,5.13,11.1,16.23,7.21,10.07,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,20.68,0.1128
2019-07-30 17:30:00,211,17.5,64,2506,1,0,2443.5,11,152.35,155.7,68.16,541.21,70.7,8.9,0.3821,3.4,326.76,315.66,5.5,11.1,16.6,7.21,10.07,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,21.05,0.1148
2019-07-30 17:30:00,211,17.5,65,2506,1,0,2443.5,11,152.35,155.7,67.94,541.21,70.7,8.87,0.3821,3.39,326.76,315.66,5.48,11.1,16.58,7.21,10.07,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,21.03,0.1147
2019-07-30 17:30:00,211,17.5,66,2485,1,0,2443.5,11,152.35,157.34,66.87,541.21,70.7,8.73,0.3814,3.33,326.76,315.66,5.4,11.1,16.5,7.21,10.21,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,20.95,0.1143
2019-07-30 17:30:00,211,17.5,67,2455,1,0,2443.5,11,152.35,159.68,68.16,541.21,70.7,8.9,0.3804,3.39,326.76,315.66,5.52,11.1,16.62,7.21,10.4,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,21.06,0.1149
2019-07-30 17:30:00,211,17.5,68,2489,1,0,2443.5,11,152.35,157.03,62.77,541.21,70.7,8.2,0.3816,3.13,326.76,315.66,5.07,11.1,16.17,7.21,10.18,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,20.62,0.1124
2019-07-30 17:30:00,211,17.5,69,2489,1,0,2443.5,11,152.35,157.03,68.04,541.21,70.7,8.89,0.3816,3.39,326.76,315.66,5.5,11.1,16.6,7.21,10.18,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,21.04,0.1148
2019-07-30 17:30:00,211,17.5,70,2489,1,0,2443.5,11,152.35,157.03,67.85,541.21,70.7,8.86,0.3816,3.38,326.76,315.66,5.48,11.1,16.58,7.21,10.18,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,21.03,0.1147
2019-07-30 17:30:00,211,17.5,71,2477,1,0,2443.5,11,152.35,157.96,66.96,541.21,70.7,8.75,0.3812,3.33,326.76,315.66,5.41,11.1,16.51,7.21,10.26,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,20.96,0.1143
2019-07-30 17:30:00,211,17.5,72,2455,1,0,2443.5,11,152.35,159.68,68.23,541.21,70.7,8.91,0.3804,3.39,326.76,315.66,5.52,11.1,16.62,7.21,10.4,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,21.07,0.1149
2019-07-30 17:30:00,211,17.5,73,2485,1,0,2443.5,11,152.35,157.34,61.74,541.21,70.7,8.07,0.3814,3.08,326.76,315.66,4.99,11.1,16.09,7.21,10.21,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,20.53,0.112
2019-07-30 17:30:00,211,17.5,74,2485,1,0,2443.5,11,152.35,157.34,68.3,541.21,70.7,8.92,0.3814,3.4,326.76,315.66,5.52,11.1,16.62,7.21,10.21,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,21.06,0.1149
2019-07-30 17:30:00,211,17.5,75,2485,1,0,2443.5,11,152.35,157.34,67.9,541.21,70.7,8.87,0.3814,3.38,326.76,315.66,5.49,11.1,16.59,7.21,10.21,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,21.03,0.1147
2019-07-30 17:30:00,211,17.5,76,2466,1,0,2443.5,11,152.35,158.82,66.33,541.21,70.7,8.67,0.3808,3.3,326.76,315.66,5.37,11.1,16.47,7.21,10.33,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,20.91,0.1141
2019-07-30 17:30:00,211,17.5,77,2445,1,0,2443.5,11,152.35,160.46,67.23,541.21,70.7,8.78,0.3801,3.34,326.76,315.66,5.44,11.1,16.54,7.21,10.46,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,20.99,0.1145
2019-07-30 17:30:00,211,17.5,78,2478,1,0,2443.5,11,152.35,157.89,68.3,541.21,70.7,8.92,0.3812,3.4,326.76,315.66,5.52,11.1,16.62,7.21,10.25,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,21.06,0.1149
2019-07-30 17:30:00,211,17.5,79,2478,1,0,2443.5,11,152.35,157.89,67.55,541.21,70.7,8.82,0.3812,3.36,326.76,315.66,5.46,11.1,16.56,7.21,10.25,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,21.0,0.1146
2019-07-30 17:30:00,211,17.5,80,2449,1,0,2443.5,11,152.35,160.15,65.07,541.21,70.7,8.5,0.3803,3.23,326.76,315.66,5.27,11.1,16.37,7.21,10.44,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,20.81,0.1135
2019-07-30 17:30:00,211,17.5,81,2412,0,0,2443.5,11,152.35,163.03,66.81,541.21,70.7,8.73,0.1,0.87,326.76,315.66,7.86,11.1,18.96,7.21,10.68,0.0,1.31,100.0,748.88,0.0,0.0,0.0,24.44,43.4,0.2332
2019-07-30 17:30:00,211,17.5,82,2443,0,0,2443.5,11,152.35,160.62,64.21,541.21,70.7,8.39,0.1,0.84,326.76,315.66,7.55,11.1,18.65,7.21,10.48,0.0,1.31,100.0,748.88,0.0,0.0,0.0,24.44,43.09,0.2315
2019-07-30 17:30:00,211,17.5,83,2474,1,0,2443.5,11,152.35,158.2,68.39,541.21,70.7,8.93,0.3811,3.4,326.76,315.66,5.53,11.1,16.63,7.21,10.28,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,21.07,0.1149
2019-07-30 17:30:00,211,17.5,84,2474,1,0,2443.5,11,152.35,158.2,67.23,541.21,70.7,8.78,0.3811,3.35,326.76,315.66,5.44,11.1,16.54,7.21,10.28,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,20.98,0.1144
2019-07-30 17:30:00,211,17.5,85,2436,0,0,2443.5,11,152.35,161.16,63.92,541.21,70.7,8.35,0.1,0.84,326.76,315.66,7.52,11.1,18.62,7.21,10.52,0.0,1.31,100.0,748.88,0.0,0.0,0.0,24.44,43.06,0.2314
2019-07-30 17:30:00,211,17.5,86,2397,0,0,2443.5,11,152.35,164.2,66.79,541.21,70.7,8.72,0.1,0.87,326.76,315.66,7.85,11.1,18.95,7.21,10.78,0.0,1.31,100.0,748.88,0.0,0.0,0.0,24.44,43.4,0.2332
2019-07-30 17:30:00,211,17.5,87,2415,0,0,2443.5,11,152.35,162.8,65.79,541.21,70.7,8.59,0.1,0.86,326.76,315.66,7.74,11.1,18.84,7.21,10.66,0.0,1.31,100.0,748.88,0.0,0.0,0.0,24.44,43.28,0.2325
2019-07-30 17:30:00,211,17.5,88,2476,1,0,2443.5,11,152.35,158.04,66.28,541.21,70.7,8.66,0.3811,3.3,326.76,315.66,5.36,11.1,16.46,7.21,10.26,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,20.9,0.114
2019-07-30 17:30:00,211,17.5,89,2428,0,0,2443.5,11,152.35,161.79,62.27,541.21,70.7,8.13,0.1,0.81,326.76,315.66,7.32,11.1,18.42,7.21,10.58,0.0,1.31,100.0,748.88,0.0,0.0,0.0,24.44,42.87,0.2303
2019-07-30 17:30:00,211,17.5,90,2377,0,0,2443.5,11,152.35,165.76,66.14,541.21,70.7,8.64,0.1,0.86,326.76,315.66,7.78,11.1,18.88,7.21,10.91,0.0,1.31,100.0,748.88,0.0,0.0,0.0,24.44,43.32,0.2328
2019-07-30 17:30:00,211,17.5,91,2378,0,0,2443.5,11,152.35,165.69,66.59,541.21,70.7,8.7,0.1,0.87,326.76,315.66,7.83,11.1,18.93,7.21,10.9,0.0,1.31,100.0,748.88,0.0,0.0,0.0,24.44,43.37,0.233
2019-07-30 17:30:00,211,17.5,92,2496,1,0,2443.5,11,152.35,156.48,62.44,541.21,70.7,8.16,0.3818,3.11,326.76,315.66,5.04,11.1,16.14,7.21,10.13,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,20.59,0.1123
2019-07-30 17:30:00,211,17.5,93,2423,0,0,2443.5,11,152.35,162.18,58.73,541.21,70.7,7.67,0.1,0.77,326.76,315.66,6.9,11.1,18.0,7.21,10.61,0.0,1.31,100.0,748.88,0.0,0.0,0.0,24.44,42.45,0.2281
2019-07-30 17:30:00,211,17.5,95,2372,0,0,2443.5,11,152.35,166.16,64.91,541.21,70.7,8.48,0.1,0.85,326.76,315.66,7.63,11.1,18.73,7.21,10.94,0.0,1.31,100.0,748.88,0.0,0.0,0.0,24.44,43.18,0.232
2019-07-30 17:30:00,211,17.5,97,2358,0,0,2443.5,11,152.35,167.25,67.82,541.21,70.7,8.86,0.1,0.89,326.76,315.66,7.97,11.1,19.07,7.21,11.03,0.0,1.31,100.0,748.88,0.0,0.0,0.0,24.44,43.52,0.2338
2019-07-30 17:30:00,211,17.5,98,2554,1,0,2443.5,11,152.35,151.96,60.58,541.21,70.7,7.91,0.3837,3.04,326.76,315.66,4.88,11.1,15.98,7.21,9.76,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,20.42,0.1114
2019-07-30 17:30:00,211,17.5,99,2451,1,0,2443.5,11,152.35,159.99,54.54,541.21,70.7,7.12,0.3803,2.71,326.76,315.66,4.42,11.1,15.51,7.21,10.43,0.0,1.31,100.0,748.88,0.0,0.0,0.0,4.44,19.96,0.1089
2019-07-30 17:30:00,211,17.5,100,2361,0,0,2443.5,11,152.35,167.01,62.23,541.21,70.7,8.13,0.1,0.81,326.76,315.66,7.32,11.1,18.42,7.21,11.01,0.0,1.31,100.0,748.88,0.0,0.0,0.0,24.44,42.86,0.2303
2019-07-30 18:00:00,211,18.0,94,2563,1,0,2443.5,11,152.35,151.26,53.2,57.06,72.5,67.6,0.384,25.96,342.99,315.66,41.64,27.33,68.98,7.59,9.7,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,73.42,0.4005
2019-07-30 18:00:00,211,18.0,96,2549,1,0,2443.5,11,152.35,152.35,57.06,57.06,72.5,72.5,0.3835,27.81,342.99,315.66,44.69,27.33,72.03,7.59,9.79,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,76.47,0.4171
2019-07-30 18:00:00,211,18.0,1,2612,1,0,2443.5,11,152.35,147.44,54.33,57.06,72.5,69.03,0.3856,26.62,342.99,315.66,42.41,27.33,69.75,7.59,9.38,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,74.19,0.4047
2019-07-30 18:00:00,211,18.0,2,2612,1,0,2443.5,11,152.35,147.44,554.88,57.06,72.5,705.0,0.3856,271.86,342.99,315.66,433.14,27.33,460.48,7.59,9.38,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,464.92,2.5359
2019-07-30 18:00:00,211,18.0,3,2610,1,0,2443.5,11,152.35,147.59,54.6,57.06,72.5,69.37,0.3855,26.74,342.99,315.66,42.62,27.33,69.96,7.59,9.39,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,74.4,0.4058
2019-07-30 18:00:00,211,18.0,4,2583,1,0,2443.5,11,152.35,149.7,56.09,57.06,72.5,71.27,0.3847,27.41,342.99,315.66,43.86,27.33,71.19,7.59,9.57,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,75.63,0.4126
2019-07-30 18:00:00,211,18.0,5,2583,1,0,2443.5,11,152.35,149.7,56.16,57.06,72.5,71.35,0.3847,27.45,342.99,315.66,43.91,27.33,71.24,7.59,9.57,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,75.69,0.4128
2019-07-30 18:00:00,211,18.0,6,2546,1,0,2443.5,11,152.35,152.58,56.47,57.06,72.5,71.74,0.3834,27.51,342.99,315.66,44.23,27.33,71.57,7.59,9.81,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,76.01,0.4146
2019-07-30 18:00:00,211,18.0,7,2546,1,0,2443.5,11,152.35,152.58,422.8,57.06,72.5,537.19,0.3834,205.98,342.99,315.66,331.21,27.33,358.54,7.59,9.81,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,362.98,1.9799
2019-07-30 18:00:00,211,18.0,8,2639,1,0,2443.5,11,152.35,145.33,556.64,57.06,72.5,707.24,0.3865,273.35,342.99,315.66,433.89,27.33,461.23,7.59,9.2,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,465.67,2.54
2019-07-30 18:00:00,211,18.0,9,2610,1,0,2443.5,11,152.35,147.59,53.65,57.06,72.5,68.16,0.3855,26.28,342.99,315.66,41.88,27.33,69.22,7.59,9.39,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,73.66,0.4018
2019-07-30 18:00:00,211,18.0,10,2579,1,0,2443.5,11,152.35,150.01,55.58,57.06,72.5,70.62,0.3845,27.16,342.99,315.66,43.46,27.33,70.8,7.59,9.59,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,75.24,0.4104
2019-07-30 18:00:00,211,18.0,11,2579,1,0,2443.5,11,152.35,150.01,55.81,57.06,72.5,70.91,0.3845,27.27,342.99,315.66,43.64,27.33,70.98,7.59,9.59,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,75.42,0.4114
2019-07-30 18:00:00,211,18.0,12,2546,1,0,2443.5,11,152.35,152.58,54.45,57.06,72.5,69.19,0.3834,26.53,342.99,315.66,42.66,27.33,69.99,7.59,9.81,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,74.44,0.406
2019-07-30 18:00:00,211,18.0,13,2530,1,0,2443.5,11,152.35,153.83,54.89,57.06,72.5,69.74,0.3829,26.7,342.99,315.66,43.03,27.33,70.37,7.59,9.91,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,74.81,0.4081
2019-07-30 18:00:00,211,18.0,14,2530,1,0,2443.5,11,152.35,153.83,54.87,57.06,72.5,69.72,0.3829,26.7,342.99,315.66,43.02,27.33,70.36,7.59,9.91,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,74.8,0.408
2019-07-30 18:00:00,211,18.0,15,2494,1,0,2443.5,11,152.35,156.64,55.3,57.06,72.5,70.26,0.3817,26.82,342.99,315.66,43.44,27.33,70.77,7.59,10.15,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,75.22,0.4103
2019-07-30 18:00:00,211,18.0,16,2494,1,0,2443.5,11,152.35,156.64,55.47,57.06,72.5,70.48,0.3817,26.9,342.99,315.66,43.57,27.33,70.91,7.59,10.15,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,75.35,0.411
2019-07-30 18:00:00,211,18.0,17,2462,1,0,2443.5,11,152.35,159.13,55.61,57.06,72.5,70.66,0.3807,26.9,342.99,315.66,43.76,27.33,71.09,7.59,10.35,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,75.54,0.412
2019-07-30 18:00:00,211,18.0,18,2630,1,0,2443.5,11,152.35,146.03,505.39,57.06,72.5,642.12,0.3862,247.99,342.99,315.66,394.13,27.33,421.47,7.59,9.26,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,425.91,2.3232
2019-07-30 18:00:00,211,18.0,19,2630,1,0,2443.5,11,152.35,146.03,545.95,57.06,72.5,693.65,0.3862,267.89,342.99,315.66,425.76,27.33,453.1,7.59,9.26,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,457.54,2.4957
2019-07-30 18:00:00,211,18.0,20,2604,1,0,2443.5,11,152.35,148.06,53.08,57.06,72.5,67.43,0.3853,25.99,342.99,315.66,41.45,27.33,68.78,7.59,9.43,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,73.23,0.3994
2019-07-30 18:00:00,211,18.0,21,2563,1,0,2443.5,11,152.35,151.26,53.2,57.06,72.5,67.6,0.384,25.96,342.99,315.66,41.64,27.33,68.98,7.59,9.7,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,73.42,0.4005
2019-07-30 18:00:00,211,18.0,22,2556,1,0,2443.5,11,152.35,151.8,55.27,57.06,72.5,70.22,0.3838,26.95,342.99,315.66,43.27,27.33,70.61,7.59,9.74,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,75.05,0.4094
2019-07-30 18:00:00,211,18.0,23,2549,1,0,2443.5,11,152.35,152.35,57.06,57.06,72.5,72.5,0.3835,27.81,342.99,315.66,44.69,27.33,72.03,7.59,9.79,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,76.47,0.4171
2019-07-30 18:00:00,211,18.0,24,2549,1,0,2443.5,11,152.35,152.35,57.4,57.06,72.5,72.93,0.3835,27.97,342.99,315.66,44.96,27.33,72.29,7.59,9.79,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,76.74,0.4186
2019-07-30 18:00:00,211,18.0,25,2524,1,0,2443.5,11,152.35,154.3,56.66,57.06,72.5,71.99,0.3827,27.55,342.99,315.66,44.44,27.33,71.77,7.59,9.95,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,76.22,0.4157
2019-07-30 18:00:00,211,18.0,26,2502,1,0,2443.5,11,152.35,156.01,57.58,57.06,72.5,73.15,0.382,27.94,342.99,315.66,45.21,27.33,72.54,7.59,10.09,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,76.99,0.4199
2019-07-30 18:00:00,211,18.0,27,2502,1,0,2443.5,11,152.35,156.01,413.93,57.06,72.5,525.91,0.382,200.9,342.99,315.66,325.02,27.33,352.35,7.59,10.09,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,356.8,1.9462
2019-07-30 18:00:00,211,18.0,28,2477,1,0,2443.5,11,152.35,157.96,57.72,57.06,72.5,73.34,0.3812,27.95,342.99,315.66,45.38,27.33,72.72,7.59,10.26,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,77.16,0.4209
2019-07-30 18:00:00,211,18.0,29,2477,1,0,2443.5,11,152.35,157.96,365.82,57.06,72.5,464.8,0.3812,177.17,342.99,315.66,287.63,27.33,314.96,7.59,10.26,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,319.41,1.7422
2019-07-30 18:00:00,211,18.0,30,2440,0,0,2443.5,11,152.35,160.85,58.32,57.06,72.5,74.1,0.1,7.41,342.99,315.66,66.69,27.33,94.02,7.59,10.5,0.0,1.16,100.0,748.91,0.0,0.0,0.0,24.44,118.47,0.6365
2019-07-30 18:00:00,211,18.0,31,2620,1,0,2443.5,11,152.35,146.81,47.35,57.06,72.5,60.16,0.3859,23.21,342.99,315.66,36.94,27.33,64.28,7.59,9.33,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,68.72,0.3749
2019-07-30 18:00:00,211,18.0,32,2576,1,0,2443.5,11,152.35,150.24,55.02,57.06,72.5,69.91,0.3844,26.88,342.99,315.66,43.03,27.33,70.37,7.59,9.61,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,74.81,0.4081
2019-07-30 18:00:00,211,18.0,33,2576,1,0,2443.5,11,152.35,150.24,55.63,57.06,72.5,70.68,0.3844,27.17,342.99,315.66,43.51,27.33,70.84,7.59,9.61,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,75.29,0.4107
2019-07-30 18:00:00,211,18.0,34,2576,1,0,2443.5,11,152.35,150.24,55.39,57.06,72.5,70.38,0.3844,27.06,342.99,315.66,43.32,27.33,70.66,7.59,9.61,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,75.1,0.4097
2019-07-30 18:00:00,211,18.0,35,2556,1,0,2443.5,11,152.35,151.8,54.87,57.06,72.5,69.71,0.3838,26.75,342.99,315.66,42.96,27.33,70.29,7.59,9.74,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,74.74,0.4077
2019-07-30 18:00:00,211,18.0,36,2533,1,0,2443.5,11,152.35,153.6,56.73,57.06,72.5,72.08,0.383,27.61,342.99,315.66,44.47,27.33,71.81,7.59,9.89,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,76.25,0.4159
2019-07-30 18:00:00,211,18.0,37,2532,1,0,2443.5,11,152.35,153.67,58.15,57.06,72.5,73.88,0.383,28.3,342.99,315.66,45.59,27.33,72.92,7.59,9.9,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,77.37,0.422
2019-07-30 18:00:00,211,18.0,38,2534,1,0,2443.5,11,152.35,153.52,319.27,57.06,72.5,405.64,0.383,155.38,342.99,315.66,250.26,27.33,277.6,7.59,9.89,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,282.04,1.5384
2019-07-30 18:00:00,211,18.0,39,2534,1,0,2443.5,11,152.35,153.52,289.92,57.06,72.5,368.36,0.383,141.1,342.99,315.66,227.26,27.33,254.59,7.59,9.89,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,259.04,1.4129
2019-07-30 18:00:00,211,18.0,40,2515,1,0,2443.5,11,152.35,155.0,266.08,57.06,72.5,338.07,0.3824,129.29,342.99,315.66,208.79,27.33,236.12,7.59,10.01,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,240.56,1.3122
2019-07-30 18:00:00,211,18.0,41,2487,1,0,2443.5,11,152.35,157.19,58.43,57.06,72.5,74.24,0.3815,28.32,342.99,315.66,45.92,27.33,73.25,7.59,10.19,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,77.7,0.4238
2019-07-30 18:00:00,211,18.0,42,2487,1,0,2443.5,11,152.35,157.19,272.7,57.06,72.5,346.48,0.3815,132.18,342.99,315.66,214.3,27.33,241.63,7.59,10.19,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,246.08,1.3422
