datetime,day_of_year,solar_time,cat,z,ST,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-08 09:00:00,189,7.74,3,2610,1,572.3,568.08,235.8,237.55,0.4927,117.05,329.35,315.66,120.5,13.69,134.19,9.54,9.14,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,138.64,0.7562
2019-07-08 09:00:00,189,7.74,4,2583,1,572.3,568.08,235.8,237.55,0.4942,117.4,329.35,315.66,120.15,13.69,133.84,9.54,9.32,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,138.29,0.7543
2019-07-08 09:00:00,189,7.74,5,2583,1,572.26,568.08,235.8,237.54,0.4942,117.4,329.35,315.66,120.14,13.69,133.83,9.54,9.32,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,138.28,0.7542
2019-07-08 09:00:00,189,7.74,6,2546,1,571.79,568.08,235.8,237.34,0.4962,117.78,329.35,315.66,119.56,13.69,133.26,9.54,9.56,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.7,0.7511
2019-07-08 09:00:00,189,7.74,7,2546,1,571.79,568.08,235.8,237.34,0.4962,117.78,329.35,315.66,119.56,13.69,133.26,9.54,9.56,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.7,0.7511
2019-07-08 09:00:00,189,7.74,8,2639,1,571.13,568.08,235.8,237.07,0.4912,116.44,329.35,315.66,120.63,13.69,134.32,9.54,8.95,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,138.76,0.7569
2019-07-08 09:00:00,189,7.74,9,2610,1,571.13,568.08,235.8,237.07,0.4927,116.81,329.35,315.66,120.25,13.69,133.95,9.54,9.14,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,138.39,0.7549
2019-07-08 09:00:00,189,7.74,10,2579,1,572.78,568.08,235.8,237.75,0.4944,117.55,329.35,315.66,120.2,13.69,133.89,9.54,9.34,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,138.34,0.7546
2019-07-08 09:00:00,189,7.74,11,2579,1,572.27,568.08,235.8,237.54,0.4944,117.45,329.35,315.66,120.09,13.69,133.78,9.54,9.34,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,138.23,0.754
2019-07-08 09:00:00,189,7.74,12,2546,1,571.72,568.08,235.8,237.31,0.4962,117.76,329.35,315.66,119.55,13.69,133.24,9.54,9.56,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.69,0.751
2019-07-08 09:00:00,189,7.74,13,2530,1,571.72,568.08,235.8,237.31,0.4971,117.97,329.35,315.66,119.34,13.69,133.03,9.54,9.66,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.48,0.7499
2019-07-08 09:00:00,189,7.74,14,2530,1,571.13,568.08,235.8,237.07,0.4971,117.85,329.35,315.66,119.22,13.69,132.91,9.54,9.66,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.36,0.7492
2019-07-08 09:00:00,189,7.74,15,2494,1,570.85,568.08,235.8,236.95,0.4991,118.25,329.35,315.66,118.7,13.69,132.39,9.54,9.9,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.83,0.7464
2019-07-08 09:00:00,189,7.74,16,2494,1,570.85,568.08,235.8,236.95,0.4991,118.25,329.35,315.66,118.7,13.69,132.39,9.54,9.9,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.83,0.7464
2019-07-08 09:00:00,189,7.74,17,2462,1,570.21,568.08,235.8,236.69,0.5008,118.53,329.35,315.66,118.15,13.69,131.84,9.54,10.1,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.29,0.7434
2019-07-08 09:00:00,189,7.74,18,2630,1,570.21,568.08,235.8,236.69,0.4917,116.37,329.35,315.66,120.32,13.69,134.01,9.54,9.01,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,138.45,0.7552
2019-07-08 09:00:00,189,7.74,19,2630,1,569.65,568.08,235.8,236.45,0.4917,116.25,329.35,315.66,120.2,13.69,133.89,9.54,9.01,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,138.33,0.7546
2019-07-08 09:00:00,189,7.74,20,2604,1,572.62,568.08,235.8,237.69,0.4931,117.2,329.35,315.66,120.49,13.69,134.18,9.54,9.18,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,138.63,0.7561
2019-07-08 09:00:00,189,7.74,21,2563,1,572.62,568.08,235.8,237.69,0.4953,117.73,329.35,315.66,119.96,13.69,133.65,9.54,9.45,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,138.1,0.7532
2019-07-08 09:00:00,189,7.74,22,2556,1,572.16,568.08,235.8,237.5,0.4957,117.72,329.35,315.66,119.77,13.69,133.46,9.54,9.49,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.91,0.7522
2019-07-08 09:00:00,189,7.74,23,2549,1,571.44,568.08,235.8,237.2,0.4961,117.67,329.35,315.66,119.53,13.69,133.22,9.54,9.54,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.67,0.7509
2019-07-08 09:00:00,189,7.74,24,2549,1,571.31,568.08,235.8,237.14,0.4961,117.64,329.35,315.66,119.5,13.69,133.2,9.54,9.54,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.64,0.7508
2019-07-08 09:00:00,189,7.74,25,2524,1,571.19,568.08,235.8,237.09,0.4974,117.94,329.35,315.66,119.16,13.69,132.85,9.54,9.7,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.29,0.7489
2019-07-08 09:00:00,189,7.74,26,2502,1,571.19,568.08,235.8,237.09,0.4986,118.22,329.35,315.66,118.87,13.69,132.56,9.54,9.84,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.01,0.7473
2019-07-08 09:00:00,189,7.74,27,2502,1,570.75,568.08,235.8,236.91,0.4986,118.13,329.35,315.66,118.78,13.69,132.47,9.54,9.84,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.92,0.7468
2019-07-08 09:00:00,189,7.74,28,2477,1,570.36,568.08,235.8,236.75,0.5,118.37,329.35,315.66,118.38,13.69,132.07,9.54,10.01,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.51,0.7446
2019-07-08 09:00:00,189,7.74,29,2477,1,570.36,568.08,235.8,236.75,0.5,118.37,329.35,315.66,118.38,13.69,132.07,9.54,10.01,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.51,0.7446
2019-07-08 09:00:00,189,7.74,30,2440,1,569.91,568.08,235.8,236.56,0.502,118.76,329.35,315.66,117.81,13.69,131.5,9.54,10.25,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,135.94,0.7415
2019-07-08 09:00:00,189,7.74,31,2620,1,569.91,568.08,235.8,236.56,0.4922,116.44,329.35,315.66,120.13,13.69,133.82,9.54,9.08,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,138.26,0.7542
2019-07-08 09:00:00,189,7.74,32,2576,1,569.26,568.08,235.8,236.29,0.4946,116.87,329.35,315.66,119.42,13.69,133.11,9.54,9.36,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.56,0.7503
2019-07-08 09:00:00,189,7.74,33,2576,1,572.45,568.08,235.8,237.61,0.4946,117.52,329.35,315.66,120.09,13.69,133.78,9.54,9.36,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,138.23,0.754
2019-07-08 09:00:00,189,7.74,34,2576,1,571.67,568.08,235.8,237.29,0.4946,117.36,329.35,315.66,119.93,13.69,133.62,9.54,9.36,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,138.06,0.7531
2019-07-08 09:00:00,189,7.74,35,2556,1,571.67,568.08,235.8,237.29,0.4957,117.62,329.35,315.66,119.67,13.69,133.36,9.54,9.49,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.81,0.7517
2019-07-08 09:00:00,189,7.74,36,2533,1,571.67,568.08,235.8,237.29,0.4969,117.92,329.35,315.66,119.37,13.69,133.06,9.54,9.64,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.51,0.75
2019-07-08 09:00:00,189,7.74,37,2532,1,571.32,568.08,235.8,237.14,0.497,117.86,329.35,315.66,119.29,13.69,132.98,9.54,9.65,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.42,0.7496
2019-07-08 09:00:00,189,7.74,38,2534,1,570.91,568.08,235.8,236.98,0.4969,117.75,329.35,315.66,119.23,13.69,132.92,9.54,9.64,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.36,0.7492
2019-07-08 09:00:00,189,7.74,39,2534,1,570.89,568.08,235.8,236.97,0.4969,117.75,329.35,315.66,119.22,13.69,132.91,9.54,9.64,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.36,0.7492
2019-07-08 09:00:00,189,7.74,40,2515,1,570.93,568.08,235.8,236.98,0.4979,118.0,329.35,315.66,118.98,13.69,132.68,9.54,9.76,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.12,0.7479
2019-07-08 09:00:00,189,7.74,41,2487,1,570.93,568.08,235.8,236.98,0.4994,118.36,329.35,315.66,118.62,13.69,132.31,9.54,9.94,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.76,0.746
2019-07-08 09:00:00,189,7.74,42,2487,1,570.59,568.08,235.8,236.84,0.4994,118.29,329.35,315.66,118.55,13.69,132.24,9.54,9.94,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.69,0.7456
2019-07-08 09:00:00,189,7.74,43,2464,1,570.09,568.08,235.8,236.64,0.5007,118.48,329.35,315.66,118.15,13.69,131.85,9.54,10.09,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.29,0.7434
2019-07-08 09:00:00,189,7.74,44,2555,1,570.09,568.08,235.8,236.64,0.4957,117.31,329.35,315.66,119.33,13.69,133.02,9.54,9.5,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.46,0.7498
2019-07-08 09:00:00,189,7.74,45,2555,1,569.69,568.08,235.8,236.47,0.4957,117.23,329.35,315.66,119.24,13.69,132.93,9.54,9.5,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.38,0.7493
2019-07-08 09:00:00,189,7.74,46,2555,1,571.3,568.08,235.8,237.14,0.4957,117.56,329.35,315.66,119.58,13.69,133.27,9.54,9.5,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.72,0.7512
2019-07-08 09:00:00,189,7.74,47,2530,1,571.3,568.08,235.8,237.14,0.4971,117.88,329.35,315.66,119.26,13.69,132.95,9.54,9.66,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.39,0.7494
2019-07-08 09:00:00,189,7.74,48,2510,1,571.3,568.08,235.8,237.14,0.4982,118.14,329.35,315.66,119.0,13.69,132.69,9.54,9.79,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.13,0.748
2019-07-08 09:00:00,189,7.74,49,2534,1,570.86,568.08,235.8,236.95,0.4969,117.74,329.35,315.66,119.22,13.69,132.91,9.54,9.64,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.35,0.7492
2019-07-08 09:00:00,189,7.74,50,2531,1,570.5,568.08,235.8,236.81,0.497,117.71,329.35,315.66,119.1,13.69,132.79,9.54,9.66,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.24,0.7486
2019-07-08 09:00:00,189,7.74,51,2531,1,570.93,568.08,235.8,236.98,0.497,117.79,329.35,315.66,119.19,13.69,132.88,9.54,9.66,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.33,0.7491
2019-07-08 09:00:00,189,7.74,52,2531,1,570.88,568.08,235.8,236.96,0.497,117.78,329.35,315.66,119.18,13.69,132.87,9.54,9.66,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.32,0.749
2019-07-08 09:00:00,189,7.74,53,2507,1,570.88,568.08,235.8,236.96,0.4984,118.09,329.35,315.66,118.87,13.69,132.56,9.54,9.81,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.01,0.7473
2019-07-08 09:00:00,189,7.74,54,2494,1,570.88,568.08,235.8,236.96,0.4991,118.26,329.35,315.66,118.7,13.69,132.39,9.54,9.9,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.84,0.7464
2019-07-08 09:00:00,189,7.74,55,2531,1,570.45,568.08,235.8,236.79,0.497,117.69,329.35,315.66,119.09,13.69,132.78,9.54,9.66,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.23,0.7485
2019-07-08 09:00:00,189,7.74,56,2531,1,570.22,568.08,235.8,236.69,0.497,117.65,329.35,315.66,119.04,13.69,132.74,9.54,9.66,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.18,0.7483
2019-07-08 09:00:00,189,7.74,57,2507,1,570.88,568.08,235.8,236.96,0.4984,118.09,329.35,315.66,118.87,13.69,132.56,9.54,9.81,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.01,0.7473
2019-07-08 09:00:00,189,7.74,58,2494,1,570.88,568.08,235.8,236.96,0.4991,118.26,329.35,315.66,118.7,13.69,132.4,9.54,9.9,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.84,0.7464
2019-07-08 09:00:00,189,7.74,59,2506,1,570.46,568.08,235.8,236.79,0.4984,118.02,329.35,315.66,118.77,13.69,132.46,9.54,9.82,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.91,0.7468
2019-07-08 09:00:00,189,7.74,60,2506,1,570.23,568.08,235.8,236.69,0.4984,117.97,329.35,315.66,118.72,13.69,132.41,9.54,9.82,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.86,0.7465
2019-07-08 09:00:00,189,7.74,61,2485,1,570.44,568.08,235.8,236.78,0.4996,118.29,329.35,315.66,118.5,13.69,132.19,9.54,9.95,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.63,0.7453
2019-07-08 09:00:00,189,7.74,62,2469,1,570.44,568.08,235.8,236.78,0.5004,118.49,329.35,315.66,118.29,13.69,131.98,9.54,10.06,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.43,0.7441
2019-07-08 09:00:00,189,7.74,63,2506,1,570.07,568.08,235.8,236.63,0.4984,117.94,329.35,315.66,118.69,13.69,132.38,9.54,9.82,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.83,0.7463
2019-07-08 09:00:00,189,7.74,64,2506,1,569.78,568.08,235.8,236.51,0.4984,117.88,329.35,315.66,118.63,13.69,132.32,9.54,9.82,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.77,0.746
2019-07-08 09:00:00,189,7.74,65,2506,1,570.44,568.08,235.8,236.78,0.4984,118.01,329.35,315.66,118.77,13.69,132.46,9.54,9.82,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.9,0.7467
2019-07-08 09:00:00,189,7.74,66,2485,1,570.44,568.08,235.8,236.78,0.4996,118.29,329.35,315.66,118.5,13.69,132.19,9.54,9.95,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.63,0.7453
2019-07-08 09:00:00,189,7.74,67,2455,1,570.44,568.08,235.8,236.78,0.5012,118.67,329.35,315.66,118.11,13.69,131.8,9.54,10.15,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.25,0.7432
2019-07-08 09:00:00,189,7.74,68,2489,1,570.07,568.08,235.8,236.63,0.4993,118.16,329.35,315.66,118.47,13.69,132.16,9.54,9.93,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.61,0.7451
2019-07-08 09:00:00,189,7.74,69,2489,1,569.54,568.08,235.8,236.41,0.4993,118.05,329.35,315.66,118.36,13.69,132.05,9.54,9.93,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.5,0.7445
2019-07-08 09:00:00,189,7.74,70,2489,1,570.14,568.08,235.8,236.66,0.4993,118.17,329.35,315.66,118.49,13.69,132.18,9.54,9.93,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.62,0.7452
2019-07-08 09:00:00,189,7.74,71,2477,1,570.14,568.08,235.8,236.66,0.5,118.33,329.35,315.66,118.33,13.69,132.02,9.54,10.01,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.47,0.7444
2019-07-08 09:00:00,189,7.74,72,2455,1,570.14,568.08,235.8,236.66,0.5012,118.61,329.35,315.66,118.05,13.69,131.74,9.54,10.15,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.18,0.7428
2019-07-08 09:00:00,189,7.74,73,2485,1,569.93,568.08,235.8,236.57,0.4996,118.18,329.35,315.66,118.39,13.69,132.08,9.54,9.95,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.53,0.7447
2019-07-08 09:00:00,189,7.74,74,2485,1,569.54,568.08,235.8,236.41,0.4996,118.1,329.35,315.66,118.31,13.69,132.0,9.54,9.95,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.45,0.7442
2019-07-08 09:00:00,189,7.74,75,2485,1,570.08,568.08,235.8,236.63,0.4996,118.21,329.35,315.66,118.42,13.69,132.11,9.54,9.95,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.56,0.7449
2019-07-08 09:00:00,189,7.74,76,2466,1,570.08,568.08,235.8,236.63,0.5006,118.45,329.35,315.66,118.18,13.69,131.87,9.54,10.08,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.31,0.7435
2019-07-08 09:00:00,189,7.74,77,2445,1,570.08,568.08,235.8,236.63,0.5017,118.72,329.35,315.66,117.9,13.69,131.6,9.54,10.21,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.04,0.742
2019-07-08 09:00:00,189,7.74,78,2478,1,569.74,568.08,235.8,236.49,0.4999,118.23,329.35,315.66,118.26,13.69,131.95,9.54,10.0,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.4,0.744
2019-07-08 09:00:00,189,7.74,79,2478,1,569.37,568.08,235.8,236.33,0.4999,118.15,329.35,315.66,118.18,13.69,131.87,9.54,10.0,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.32,0.7436
2019-07-08 09:00:00,189,7.74,80,2449,1,569.95,568.08,235.8,236.58,0.5015,118.65,329.35,315.66,117.93,13.69,131.62,9.54,10.19,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.07,0.7422
2019-07-08 09:00:00,189,7.74,81,2412,1,569.95,568.08,235.8,236.58,0.5035,119.12,329.35,315.66,117.45,13.69,131.15,9.54,10.43,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,135.59,0.7396
2019-07-08 09:00:00,189,7.74,82,2443,1,569.44,568.08,235.8,236.37,0.5018,118.62,329.35,315.66,117.75,13.69,131.44,9.54,10.23,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,135.88,0.7412
2019-07-08 09:00:00,189,7.74,83,2474,1,568.78,568.08,235.8,236.09,0.5002,118.08,329.35,315.66,118.01,13.69,131.7,9.54,10.03,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.15,0.7426
2019-07-08 09:00:00,189,7.74,84,2474,1,569.33,568.08,235.8,236.32,0.5002,118.2,329.35,315.66,118.12,13.69,131.82,9.54,10.03,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.26,0.7432
2019-07-08 09:00:00,189,7.74,85,2436,1,569.88,568.08,235.8,236.55,0.5022,118.8,329.35,315.66,117.75,13.69,131.44,9.54,10.27,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,135.89,0.7412
2019-07-08 09:00:00,189,7.74,86,2397,1,569.88,568.08,235.8,236.55,0.5043,119.3,329.35,315.66,117.25,13.69,130.94,9.54,10.53,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,135.38,0.7385
2019-07-08 09:00:00,189,7.74,87,2415,1,569.21,568.08,235.8,236.27,0.5034,118.93,329.35,315.66,117.34,13.69,131.03,9.54,10.41,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,135.48,0.739
2019-07-08 09:00:00,189,7.74,88,2476,1,568.52,568.08,235.8,235.98,0.5,118.0,329.35,315.66,117.98,13.69,131.67,9.54,10.01,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.12,0.7425
2019-07-08 09:00:00,189,7.74,89,2428,1,568.84,568.08,235.8,236.12,0.5027,118.69,329.35,315.66,117.43,13.69,131.12,9.54,10.32,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,135.57,0.7395
2019-07-08 09:00:00,189,7.74,90,2377,1,569.92,568.08,235.8,236.57,0.5054,119.57,329.35,315.66,117.0,13.69,130.69,9.54,10.66,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,135.13,0.7371
2019-07-08 09:00:00,189,7.74,91,2378,1,569.07,568.08,235.8,236.21,0.5054,119.38,329.35,315.66,116.83,13.69,130.53,9.54,10.65,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,134.97,0.7362
2019-07-08 09:00:00,189,7.74,92,2496,1,568.16,568.08,235.8,235.84,0.499,117.67,329.35,315.66,118.16,13.69,131.86,9.54,9.88,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.3,0.7435
2019-07-08 09:00:00,189,7.74,93,2423,1,568.18,568.08,235.8,235.84,0.5029,118.61,329.35,315.66,117.23,13.69,130.92,9.54,10.36,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,135.37,0.7384
2019-07-08 09:00:00,189,7.74,95,2372,1,568.98,568.08,235.8,236.18,0.5057,119.44,329.35,315.66,116.74,13.69,130.43,9.54,10.69,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,134.88,0.7357
2019-07-08 09:00:00,189,7.74,97,2358,1,567.83,568.08,235.8,235.7,0.5065,119.37,329.35,315.66,116.32,13.69,130.01,9.54,10.78,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,134.46,0.7334
2019-07-08 09:00:00,189,7.74,98,2554,1,571.31,568.08,235.8,237.14,0.4958,117.57,329.35,315.66,119.57,13.69,133.26,9.54,9.51,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.7,0.7511
2019-07-08 09:00:00,189,7.74,99,2451,1,569.48,568.08,235.8,236.38,0.5014,118.52,329.35,315.66,117.86,13.69,131.55,9.54,10.18,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.0,0.7418
2019-07-08 09:00:00,189,7.74,100,2361,1,567.88,568.08,235.8,235.72,0.5063,119.35,329.35,315.66,116.37,13.69,130.06,9.54,10.76,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,134.51,0.7337
2019-07-08 09:30:00,189,8.24,94,2563,1,641.5,639.14,170.5,171.13,0.4895,83.77,328.75,315.66,87.36,13.09,100.45,8.85,8.76,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.89,0.5722
2019-07-08 09:30:00,189,8.24,96,2549,1,639.14,639.14,170.5,170.5,0.4903,83.59,328.75,315.66,86.91,13.09,100.0,8.85,8.85,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.44,0.5697
2019-07-08 09:30:00,189,8.24,1,2612,1,642.72,639.14,170.5,171.46,0.4869,83.47,328.75,315.66,87.98,13.09,101.08,8.85,8.44,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,105.52,0.5756
2019-07-08 09:30:00,189,8.24,2,2612,1,642.46,639.14,170.5,171.39,0.4869,83.44,328.75,315.66,87.95,13.09,101.04,8.85,8.44,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,105.48,0.5754
2019-07-08 09:30:00,189,8.24,3,2610,1,643.64,639.14,170.5,171.7,0.487,83.61,328.75,315.66,88.09,13.09,101.18,8.85,8.45,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,105.63,0.5761
2019-07-08 09:30:00,189,8.24,4,2583,1,643.64,639.14,170.5,171.7,0.4884,83.87,328.75,315.66,87.84,13.09,100.93,8.85,8.63,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,105.37,0.5748
2019-07-08 09:30:00,189,8.24,5,2583,1,643.61,639.14,170.5,171.69,0.4884,83.86,328.75,315.66,87.83,13.09,100.92,8.85,8.63,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,105.37,0.5747
2019-07-08 09:30:00,189,8.24,6,2546,1,643.09,639.14,170.5,171.56,0.4904,84.14,328.75,315.66,87.42,13.09,100.51,8.85,8.87,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.95,0.5725
2019-07-08 09:30:00,189,8.24,7,2546,1,643.09,639.14,170.5,171.56,0.4904,84.14,328.75,315.66,87.42,13.09,100.51,8.85,8.87,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.95,0.5725
2019-07-08 09:30:00,189,8.24,8,2639,1,642.39,639.14,170.5,171.37,0.4854,83.18,328.75,315.66,88.19,13.09,101.28,8.85,8.26,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,105.73,0.5767
2019-07-08 09:30:00,189,8.24,9,2610,1,642.39,639.14,170.5,171.37,0.487,83.45,328.75,315.66,87.92,13.09,101.01,8.85,8.45,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,105.46,0.5752
2019-07-08 09:30:00,189,8.24,10,2579,1,644.16,639.14,170.5,171.84,0.4887,83.97,328.75,315.66,87.87,13.09,100.96,8.85,8.65,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,105.41,0.5749
2019-07-08 09:30:00,189,8.24,11,2579,1,643.61,639.14,170.5,171.69,0.4887,83.9,328.75,315.66,87.8,13.09,100.89,8.85,8.65,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,105.33,0.5745
2019-07-08 09:30:00,189,8.24,12,2546,1,643.02,639.14,170.5,171.54,0.4904,84.13,328.75,315.66,87.41,13.09,100.5,8.85,8.87,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.94,0.5724
2019-07-08 09:30:00,189,8.24,13,2530,1,643.02,639.14,170.5,171.54,0.4913,84.28,328.75,315.66,87.26,13.09,100.35,8.85,8.97,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.79,0.5716
2019-07-08 09:30:00,189,8.24,14,2530,1,642.4,639.14,170.5,171.37,0.4913,84.2,328.75,315.66,87.17,13.09,100.26,8.85,8.97,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.71,0.5711
2019-07-08 09:30:00,189,8.24,15,2494,1,642.09,639.14,170.5,171.29,0.4933,84.49,328.75,315.66,86.8,13.09,99.89,8.85,9.21,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.33,0.5691
2019-07-08 09:30:00,189,8.24,16,2494,1,642.09,639.14,170.5,171.29,0.4933,84.49,328.75,315.66,86.8,13.09,99.89,8.85,9.21,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.33,0.5691
2019-07-08 09:30:00,189,8.24,17,2462,1,641.41,639.14,170.5,171.11,0.495,84.7,328.75,315.66,86.4,13.09,99.5,8.85,9.41,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,103.94,0.567
