datetime,day_of_year,solar_time,cat,z,ST,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-08 08:30:00,189,8.5,87,2415,1,441.49,423.25,277.5,289.46,0.5176,149.82,310.39,315.66,139.64,-5.26,134.38,11.23,12.1,0.0,0.48,54.47,748.54,0.0,0.0,0.0,4.44,138.82,0.7572
2019-07-08 08:30:00,189,8.5,88,2476,1,631.31,423.25,277.5,413.91,0.5142,212.85,310.39,315.66,201.06,-5.26,195.79,11.23,11.71,0.0,0.48,54.47,748.54,0.0,0.0,0.0,4.44,200.24,1.0922
2019-07-08 08:30:00,189,8.5,89,2428,1,446.95,423.25,277.5,293.04,0.5169,151.46,310.39,315.66,141.58,-5.26,136.31,11.23,12.02,0.0,0.48,54.47,748.54,0.0,0.0,0.0,4.44,140.76,0.7678
2019-07-08 08:30:00,189,8.5,90,2377,1,462.8,423.25,277.5,303.43,0.5196,157.68,310.39,315.66,145.76,-5.26,140.49,11.23,12.35,0.0,0.48,54.47,748.54,0.0,0.0,0.0,4.44,144.94,0.7906
2019-07-08 08:30:00,189,8.5,91,2378,1,458.59,423.25,277.5,300.67,0.5196,156.22,310.39,315.66,144.44,-5.26,139.18,11.23,12.34,0.0,0.48,54.47,748.54,0.0,0.0,0.0,4.44,143.62,0.7834
2019-07-08 08:30:00,189,8.5,92,2496,1,745.97,423.25,277.5,489.08,0.5132,250.98,310.39,315.66,238.11,-5.26,232.84,11.23,11.58,0.0,0.48,54.47,748.54,0.0,0.0,0.0,4.44,237.29,1.2943
2019-07-08 08:30:00,189,8.5,93,2423,1,382.66,423.25,277.5,250.88,0.5171,129.74,310.39,315.66,121.14,-5.26,115.88,11.23,12.05,0.0,0.48,54.47,748.54,0.0,0.0,0.0,4.44,120.32,0.6563
2019-07-08 08:30:00,189,8.5,95,2372,1,501.14,423.25,277.5,328.57,0.5199,170.83,310.39,315.66,157.74,-5.26,152.48,11.23,12.38,0.0,0.48,54.47,748.54,0.0,0.0,0.0,4.44,156.92,0.8559
2019-07-08 08:30:00,189,8.5,97,2358,1,549.86,423.25,277.5,360.51,0.5207,187.71,310.39,315.66,172.8,-5.26,167.54,11.23,12.47,0.0,0.48,54.47,748.54,0.0,0.0,0.0,4.44,171.98,0.9381
2019-07-08 08:30:00,189,8.5,98,2554,1,714.96,423.25,277.5,468.75,0.51,239.06,310.39,315.66,229.69,-5.26,224.42,11.23,11.2,0.0,0.48,54.47,748.54,0.0,0.0,0.0,4.44,228.87,1.2484
2019-07-08 08:30:00,189,8.5,99,2451,1,433.9,423.25,277.5,284.48,0.5156,146.68,310.39,315.66,137.8,-5.26,132.54,11.23,11.87,0.0,0.48,54.47,748.54,0.0,0.0,0.0,4.44,136.98,0.7472
2019-07-08 08:30:00,189,8.5,100,2361,1,471.24,423.25,277.5,308.96,0.5205,160.82,310.39,315.66,148.14,-5.26,142.88,11.23,12.46,0.0,0.48,54.47,748.54,0.0,0.0,0.0,4.44,147.32,0.8036
2019-07-08 09:00:00,189,9.0,94,2563,1,264.32,498.29,235.8,125.08,0.4953,61.95,329.35,315.66,63.13,13.69,76.82,9.54,9.45,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,81.26,0.4433
2019-07-08 09:00:00,189,9.0,96,2549,1,498.29,498.29,235.8,235.8,0.4961,116.97,329.35,315.66,118.83,13.69,132.52,9.54,9.54,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.96,0.7471
2019-07-08 09:00:00,189,9.0,1,2612,1,323.48,498.29,235.8,153.08,0.4926,75.41,329.35,315.66,77.67,13.69,91.36,9.54,9.13,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,95.8,0.5226
2019-07-08 09:00:00,189,9.0,2,2612,1,355.13,498.29,235.8,168.05,0.4926,82.79,329.35,315.66,85.26,13.69,98.96,9.54,9.13,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,103.4,0.564
2019-07-08 09:00:00,189,9.0,3,2610,1,336.68,498.29,235.8,159.32,0.4927,78.51,329.35,315.66,80.82,13.69,94.51,9.54,9.14,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,98.95,0.5397
2019-07-08 09:00:00,189,9.0,4,2583,1,424.51,498.29,235.8,200.89,0.4942,99.28,329.35,315.66,101.61,13.69,115.3,9.54,9.32,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,119.74,0.6531
2019-07-08 09:00:00,189,9.0,5,2583,1,430.5,498.29,235.8,203.72,0.4942,100.68,329.35,315.66,103.04,13.69,116.73,9.54,9.32,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,121.17,0.661
2019-07-08 09:00:00,189,9.0,6,2546,1,452.31,498.29,235.8,214.04,0.4962,106.22,329.35,315.66,107.83,13.69,121.52,9.54,9.56,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,125.96,0.6871
2019-07-08 09:00:00,189,9.0,7,2546,1,485.78,498.29,235.8,229.88,0.4962,114.08,329.35,315.66,115.81,13.69,129.5,9.54,9.56,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,133.94,0.7306
2019-07-08 09:00:00,189,9.0,8,2639,1,337.69,498.29,235.8,159.8,0.4912,78.49,329.35,315.66,81.31,13.69,95.0,9.54,8.95,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,99.45,0.5424
2019-07-08 09:00:00,189,9.0,9,2610,1,285.77,498.29,235.8,135.23,0.4927,66.63,329.35,315.66,68.6,13.69,82.29,9.54,9.14,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,86.73,0.4731
2019-07-08 09:00:00,189,9.0,10,2579,1,394.06,498.29,235.8,186.48,0.4944,92.2,329.35,315.66,94.28,13.69,107.97,9.54,9.34,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,112.41,0.6132
2019-07-08 09:00:00,189,9.0,11,2579,1,409.19,498.29,235.8,193.64,0.4944,95.74,329.35,315.66,97.9,13.69,111.59,9.54,9.34,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,116.03,0.6329
2019-07-08 09:00:00,189,9.0,12,2546,1,327.83,498.29,235.8,155.14,0.4962,76.98,329.35,315.66,78.15,13.69,91.84,9.54,9.56,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,96.29,0.5252
2019-07-08 09:00:00,189,9.0,13,2530,1,360.46,498.29,235.8,170.58,0.4971,84.79,329.35,315.66,85.78,13.69,99.47,9.54,9.66,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,103.92,0.5668
2019-07-08 09:00:00,189,9.0,14,2530,1,351.41,498.29,235.8,166.3,0.4971,82.67,329.35,315.66,83.63,13.69,97.32,9.54,9.66,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,101.77,0.5551
2019-07-08 09:00:00,189,9.0,15,2494,1,374.69,498.29,235.8,177.31,0.4991,88.49,329.35,315.66,88.82,13.69,102.51,9.54,9.9,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,106.96,0.5834
2019-07-08 09:00:00,189,9.0,16,2494,1,384.55,498.29,235.8,181.98,0.4991,90.82,329.35,315.66,91.16,13.69,104.85,9.54,9.9,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,109.3,0.5962
2019-07-08 09:00:00,189,9.0,17,2462,1,393.42,498.29,235.8,186.18,0.5008,93.24,329.35,315.66,92.94,13.69,106.63,9.54,10.1,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,111.07,0.6059
2019-07-08 09:00:00,189,9.0,18,2630,1,447.73,498.29,235.8,211.88,0.4917,104.17,329.35,315.66,107.71,13.69,121.4,9.54,9.01,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,125.84,0.6864
2019-07-08 09:00:00,189,9.0,19,2630,1,373.31,498.29,235.8,176.66,0.4917,86.86,329.35,315.66,89.8,13.69,103.5,9.54,9.01,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,107.94,0.5888
2019-07-08 09:00:00,189,9.0,20,2604,1,257.01,498.29,235.8,121.62,0.4931,59.97,329.35,315.66,61.65,13.69,75.35,9.54,9.18,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,79.79,0.4352
2019-07-08 09:00:00,189,9.0,21,2563,1,264.32,498.29,235.8,125.08,0.4953,61.95,329.35,315.66,63.13,13.69,76.82,9.54,9.45,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,81.26,0.4433
2019-07-08 09:00:00,189,9.0,22,2556,1,379.66,498.29,235.8,179.67,0.4957,89.06,329.35,315.66,90.61,13.69,104.3,9.54,9.49,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,108.74,0.5931
2019-07-08 09:00:00,189,9.0,23,2549,1,498.29,498.29,235.8,235.8,0.4961,116.97,329.35,315.66,118.83,13.69,132.52,9.54,9.54,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,136.96,0.7471
2019-07-08 09:00:00,189,9.0,24,2549,1,516.57,498.29,235.8,244.45,0.4961,121.26,329.35,315.66,123.19,13.69,136.88,9.54,9.54,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,141.32,0.7709
2019-07-08 09:00:00,189,9.0,25,2524,1,482.48,498.29,235.8,228.32,0.4974,113.57,329.35,315.66,114.75,13.69,128.44,9.54,9.7,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,132.88,0.7248
2019-07-08 09:00:00,189,9.0,26,2502,1,529.78,498.29,235.8,250.71,0.4986,125.01,329.35,315.66,125.7,13.69,139.39,9.54,9.84,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,143.83,0.7845
2019-07-08 09:00:00,189,9.0,27,2502,1,519.33,498.29,235.8,245.76,0.4986,122.54,329.35,315.66,123.22,13.69,136.91,9.54,9.84,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,141.35,0.771
2019-07-08 09:00:00,189,9.0,28,2477,1,545.74,498.29,235.8,258.26,0.5,129.13,329.35,315.66,129.13,13.69,142.82,9.54,10.01,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,147.27,0.8033
2019-07-08 09:00:00,189,9.0,29,2477,1,564.71,498.29,235.8,267.23,0.5,133.61,329.35,315.66,133.62,13.69,147.31,9.54,10.01,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,151.76,0.8278
2019-07-08 09:00:00,189,9.0,30,2440,1,615.39,498.29,235.8,291.22,0.502,146.19,329.35,315.66,145.02,13.69,158.72,9.54,10.25,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,163.16,0.89
2019-07-08 09:00:00,189,9.0,31,2620,1,631.77,498.29,235.8,298.97,0.4922,147.15,329.35,315.66,151.82,13.69,165.51,9.54,9.08,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,169.95,0.927
2019-07-08 09:00:00,189,9.0,32,2576,1,360.77,498.29,235.8,170.72,0.4946,84.44,329.35,315.66,86.28,13.69,99.98,9.54,9.36,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,104.42,0.5696
2019-07-08 09:00:00,189,9.0,33,2576,1,428.09,498.29,235.8,202.58,0.4946,100.2,329.35,315.66,102.38,13.69,116.08,9.54,9.36,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,120.52,0.6574
2019-07-08 09:00:00,189,9.0,34,2576,1,385.91,498.29,235.8,182.62,0.4946,90.32,329.35,315.66,92.3,13.69,105.99,9.54,9.36,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,110.43,0.6024
2019-07-08 09:00:00,189,9.0,35,2556,1,354.12,498.29,235.8,167.58,0.4957,83.07,329.35,315.66,84.51,13.69,98.2,9.54,9.49,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,102.65,0.5599
2019-07-08 09:00:00,189,9.0,36,2533,1,465.6,498.29,235.8,220.33,0.4969,109.49,329.35,315.66,110.84,13.69,124.53,9.54,9.64,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,128.98,0.7035
2019-07-08 09:00:00,189,9.0,37,2532,1,606.5,498.29,235.8,287.01,0.497,142.64,329.35,315.66,144.37,13.69,158.06,9.54,9.65,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,162.5,0.8864
2019-07-08 09:00:00,189,9.0,38,2534,1,664.59,498.29,235.8,314.5,0.4969,156.27,329.35,315.66,158.23,13.69,171.92,9.54,9.64,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,176.36,0.962
2019-07-08 09:00:00,189,9.0,39,2534,1,668.5,498.29,235.8,316.35,0.4969,157.19,329.35,315.66,159.16,13.69,172.85,9.54,9.64,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,177.29,0.9671
2019-07-08 09:00:00,189,9.0,40,2515,1,639.4,498.29,235.8,302.58,0.4979,150.66,329.35,315.66,151.92,13.69,165.61,9.54,9.76,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,170.06,0.9276
2019-07-08 09:00:00,189,9.0,41,2487,1,685.85,498.29,235.8,324.56,0.4994,162.1,329.35,315.66,162.46,13.69,176.15,9.54,9.94,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,180.6,0.9851
2019-07-08 09:00:00,189,9.0,42,2487,1,663.94,498.29,235.8,314.19,0.4994,156.92,329.35,315.66,157.27,13.69,170.96,9.54,9.94,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,175.4,0.9568
2019-07-08 09:00:00,189,9.0,43,2464,1,636.5,498.29,235.8,301.21,0.5007,150.81,329.35,315.66,150.39,13.69,164.08,9.54,10.09,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,168.53,0.9192
2019-07-08 09:00:00,189,9.0,44,2555,1,459.32,498.29,235.8,217.36,0.4957,107.75,329.35,315.66,109.61,13.69,123.3,9.54,9.5,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,127.74,0.6968
2019-07-08 09:00:00,189,9.0,45,2555,1,554.42,498.29,235.8,262.37,0.4957,130.07,329.35,315.66,132.3,13.69,145.99,9.54,9.5,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,150.44,0.8206
2019-07-08 09:00:00,189,9.0,46,2555,1,502.3,498.29,235.8,237.7,0.4957,117.84,329.35,315.66,119.86,13.69,133.55,9.54,9.5,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,138.0,0.7527
2019-07-08 09:00:00,189,9.0,47,2530,1,462.04,498.29,235.8,218.65,0.4971,108.69,329.35,315.66,109.96,13.69,123.65,9.54,9.66,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,128.09,0.6987
2019-07-08 09:00:00,189,9.0,48,2510,1,588.58,498.29,235.8,278.53,0.4982,138.76,329.35,315.66,139.77,13.69,153.46,9.54,9.79,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,157.9,0.8613
2019-07-08 09:00:00,189,9.0,49,2534,1,736.24,498.29,235.8,348.41,0.4969,173.12,329.35,315.66,175.29,13.69,188.98,9.54,9.64,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,193.42,1.055
2019-07-08 09:00:00,189,9.0,50,2531,1,502.85,498.29,235.8,237.96,0.497,118.28,329.35,315.66,119.68,13.69,133.37,9.54,9.66,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,137.82,0.7517
2019-07-08 09:00:00,189,9.0,51,2531,1,642.65,498.29,235.8,304.12,0.497,151.16,329.35,315.66,152.96,13.69,166.65,9.54,9.66,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,171.09,0.9332
2019-07-08 09:00:00,189,9.0,52,2531,1,592.23,498.29,235.8,280.26,0.497,139.3,329.35,315.66,140.96,13.69,154.65,9.54,9.66,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,159.09,0.8678
2019-07-08 09:00:00,189,9.0,53,2507,1,566.29,498.29,235.8,267.98,0.4984,133.55,329.35,315.66,134.43,13.69,148.12,9.54,9.81,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,152.57,0.8322
2019-07-08 09:00:00,189,9.0,54,2494,1,703.6,498.29,235.8,332.96,0.4991,166.17,329.35,315.66,166.79,13.69,180.48,9.54,9.9,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,184.93,1.0087
2019-07-08 09:00:00,189,9.0,55,2531,1,638.5,498.29,235.8,302.15,0.497,150.18,329.35,315.66,151.97,13.69,165.66,9.54,9.66,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,170.1,0.9278
2019-07-08 09:00:00,189,9.0,56,2531,1,592.47,498.29,235.8,280.37,0.497,139.36,329.35,315.66,141.01,13.69,154.7,9.54,9.66,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,159.15,0.8681
2019-07-08 09:00:00,189,9.0,57,2507,1,563.14,498.29,235.8,266.49,0.4984,132.81,329.35,315.66,133.68,13.69,147.37,9.54,9.81,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,151.82,0.8281
2019-07-08 09:00:00,189,9.0,58,2494,1,684.68,498.29,235.8,324.01,0.4991,161.7,329.35,315.66,162.31,13.69,176.0,9.54,9.9,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,180.44,0.9842
2019-07-08 09:00:00,189,9.0,59,2506,1,638.07,498.29,235.8,301.95,0.4984,150.5,329.35,315.66,151.46,13.69,165.15,9.54,9.82,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,169.59,0.925
2019-07-08 09:00:00,189,9.0,60,2506,1,595.45,498.29,235.8,281.78,0.4984,140.44,329.35,315.66,141.34,13.69,155.03,9.54,9.82,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,159.47,0.8699
2019-07-08 09:00:00,189,9.0,61,2485,1,540.49,498.29,235.8,255.77,0.4996,127.77,329.35,315.66,128.0,13.69,141.69,9.54,9.95,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,146.14,0.7971
2019-07-08 09:00:00,189,9.0,62,2469,1,625.1,498.29,235.8,295.81,0.5004,148.03,329.35,315.66,147.78,13.69,161.47,9.54,10.06,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,165.92,0.905
2019-07-08 09:00:00,189,9.0,63,2506,1,478.5,498.29,235.8,226.44,0.4984,112.86,329.35,315.66,113.58,13.69,127.27,9.54,9.82,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,131.71,0.7184
2019-07-08 09:00:00,189,9.0,64,2506,1,670.98,498.29,235.8,317.53,0.4984,158.26,329.35,315.66,159.27,13.69,172.96,9.54,9.82,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,177.4,0.9677
2019-07-08 09:00:00,189,9.0,65,2506,1,640.61,498.29,235.8,303.15,0.4984,151.09,329.35,315.66,152.06,13.69,165.75,9.54,9.82,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,170.19,0.9283
2019-07-08 09:00:00,189,9.0,66,2485,1,593.66,498.29,235.8,280.93,0.4996,140.34,329.35,315.66,140.59,13.69,154.28,9.54,9.95,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,158.73,0.8658
2019-07-08 09:00:00,189,9.0,67,2455,1,690.85,498.29,235.8,326.93,0.5012,163.85,329.35,315.66,163.07,13.69,176.77,9.54,10.15,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,181.21,0.9884
2019-07-08 09:00:00,189,9.0,68,2489,1,453.57,498.29,235.8,214.64,0.4993,107.18,329.35,315.66,107.46,13.69,121.15,9.54,9.93,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,125.6,0.6851
2019-07-08 09:00:00,189,9.0,69,2489,1,654.32,498.29,235.8,309.64,0.4993,154.61,329.35,315.66,155.02,13.69,168.72,9.54,9.93,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,173.16,0.9445
2019-07-08 09:00:00,189,9.0,70,2489,1,623.21,498.29,235.8,294.92,0.4993,147.26,329.35,315.66,147.65,13.69,161.35,9.54,9.93,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,165.79,0.9043
2019-07-08 09:00:00,189,9.0,71,2477,1,580.82,498.29,235.8,274.86,0.5,137.43,329.35,315.66,137.43,13.69,151.12,9.54,10.01,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,155.57,0.8485
2019-07-08 09:00:00,189,9.0,72,2455,1,691.87,498.29,235.8,327.41,0.5012,164.09,329.35,315.66,163.32,13.69,177.01,9.54,10.15,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,181.45,0.9897
2019-07-08 09:00:00,189,9.0,73,2485,1,457.35,498.29,235.8,216.43,0.4996,108.12,329.35,315.66,108.31,13.69,122.0,9.54,9.95,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,126.45,0.6897
2019-07-08 09:00:00,189,9.0,74,2485,1,694.76,498.29,235.8,328.78,0.4996,164.24,329.35,315.66,164.54,13.69,178.23,9.54,9.95,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,182.67,0.9964
2019-07-08 09:00:00,189,9.0,75,2485,1,636.01,498.29,235.8,300.98,0.4996,150.35,329.35,315.66,150.62,13.69,164.31,9.54,9.95,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,168.76,0.9205
2019-07-08 09:00:00,189,9.0,76,2466,1,527.48,498.29,235.8,249.62,0.5006,124.96,329.35,315.66,124.66,13.69,138.35,9.54,10.08,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,142.8,0.7789
2019-07-08 09:00:00,189,9.0,77,2445,1,582.68,498.29,235.8,275.74,0.5017,138.35,329.35,315.66,137.39,13.69,151.08,9.54,10.21,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,155.53,0.8483
2019-07-08 09:00:00,189,9.0,78,2478,1,694.64,498.29,235.8,328.72,0.4999,164.34,329.35,315.66,164.38,13.69,178.07,9.54,10.0,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,182.52,0.9955
2019-07-08 09:00:00,189,9.0,79,2478,1,613.17,498.29,235.8,290.17,0.4999,145.07,329.35,315.66,145.1,13.69,158.79,9.54,10.0,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,163.24,0.8904
2019-07-08 09:00:00,189,9.0,80,2449,1,476.67,498.29,235.8,225.57,0.5015,113.13,329.35,315.66,112.44,13.69,126.13,9.54,10.19,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,130.58,0.7123
2019-07-08 09:00:00,189,9.0,81,2412,1,537.78,498.29,235.8,254.49,0.5035,128.14,329.35,315.66,126.35,13.69,140.04,9.54,10.43,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,144.48,0.7881
2019-07-08 09:00:00,189,9.0,82,2443,1,523.93,498.29,235.8,247.94,0.5018,124.43,329.35,315.66,123.51,13.69,137.2,9.54,10.23,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,141.65,0.7726
2019-07-08 09:00:00,189,9.0,83,2474,1,729.76,498.29,235.8,345.34,0.5002,172.72,329.35,315.66,172.62,13.69,186.31,9.54,10.03,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,190.75,1.0405
2019-07-08 09:00:00,189,9.0,84,2474,1,625.13,498.29,235.8,295.83,0.5002,147.96,329.35,315.66,147.87,13.69,161.56,9.54,10.03,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,166.0,0.9055
2019-07-08 09:00:00,189,9.0,85,2436,1,470.55,498.29,235.8,222.68,0.5022,111.83,329.35,315.66,110.84,13.69,124.53,9.54,10.27,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,128.98,0.7035
2019-07-08 09:00:00,189,9.0,86,2397,1,527.1,498.29,235.8,249.44,0.5043,125.8,329.35,315.66,123.63,13.69,137.33,9.54,10.53,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,141.77,0.7733
2019-07-08 09:00:00,189,9.0,87,2415,1,529.53,498.29,235.8,250.59,0.5034,126.14,329.35,315.66,124.45,13.69,138.14,9.54,10.41,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,142.59,0.7777
2019-07-08 09:00:00,189,9.0,88,2476,1,662.85,498.29,235.8,313.68,0.5,156.85,329.35,315.66,156.82,13.69,170.52,9.54,10.01,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,174.96,0.9543
2019-07-08 09:00:00,189,9.0,89,2428,1,463.74,498.29,235.8,219.45,0.5027,110.31,329.35,315.66,109.14,13.69,122.83,9.54,10.32,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,127.28,0.6942
2019-07-08 09:00:00,189,9.0,90,2377,1,512.81,498.29,235.8,242.67,0.5054,122.66,329.35,315.66,120.02,13.69,133.71,9.54,10.66,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,138.15,0.7536
2019-07-08 09:00:00,189,9.0,91,2378,1,537.76,498.29,235.8,254.48,0.5054,128.61,329.35,315.66,125.87,13.69,139.56,9.54,10.65,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,144.01,0.7855
2019-07-08 09:00:00,189,9.0,92,2496,1,748.49,498.29,235.8,354.2,0.499,176.73,329.35,315.66,177.47,13.69,191.16,9.54,9.88,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,195.61,1.0669
2019-07-08 09:00:00,189,9.0,93,2423,1,405.01,498.29,235.8,191.66,0.5029,96.39,329.35,315.66,95.27,13.69,108.96,9.54,10.36,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,113.4,0.6186
2019-07-08 09:00:00,189,9.0,95,2372,1,532.13,498.29,235.8,251.82,0.5057,127.35,329.35,315.66,124.47,13.69,138.16,9.54,10.69,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,142.61,0.7779
2019-07-08 09:00:00,189,9.0,97,2358,1,616.47,498.29,235.8,291.73,0.5065,147.75,329.35,315.66,143.98,13.69,157.67,9.54,10.78,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,162.11,0.8842
2019-07-08 09:00:00,189,9.0,98,2554,1,707.61,498.29,235.8,334.86,0.4958,166.02,329.35,315.66,168.84,13.69,182.53,9.54,9.51,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,186.97,1.0198
2019-07-08 09:00:00,189,9.0,99,2451,1,474.54,498.29,235.8,224.56,0.5014,112.6,329.35,315.66,111.97,13.69,125.66,9.54,10.18,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,130.1,0.7096
2019-07-08 09:00:00,189,9.0,100,2361,1,485.24,498.29,235.8,229.63,0.5063,116.26,329.35,315.66,113.36,13.69,127.06,9.54,10.76,0.0,0.77,64.55,748.64,0.0,0.0,0.0,4.44,131.5,0.7173
2019-07-08 09:30:00,189,9.5,94,2563,1,338.14,571.24,170.5,100.92,0.4895,49.4,328.75,315.66,51.52,13.09,64.61,8.85,8.76,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,69.06,0.3767
2019-07-08 09:30:00,189,9.5,96,2549,1,571.24,571.24,170.5,170.5,0.4903,83.59,328.75,315.66,86.91,13.09,100.0,8.85,8.85,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.44,0.5697
2019-07-08 09:30:00,189,9.5,1,2612,1,397.24,571.24,170.5,118.56,0.4869,57.72,328.75,315.66,60.84,13.09,73.93,8.85,8.44,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,78.38,0.4275
