datetime,day_of_year,solar_time,cat,z,ST,SD,Z_sl,nd_aws2,Ta_aws2,Ta_cell,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-10 05:00:00,191,5.0,91,2378,0,0,2407.8,1,9.7,11.93,44.95,44.71,116.1,116.73,0.212,24.74,304.89,315.66,91.99,-10.77,81.22,6.9,10.81,0.0,1.22,90.65,750.43,0.0,0.0,0.0,24.44,105.66,0.5677
2019-07-10 05:00:00,191,5.0,92,2496,1,0,2407.8,1,9.7,10.39,428.38,44.71,116.1,1112.37,0.5447,605.91,304.89,315.66,506.46,-10.77,495.69,6.9,10.05,0.0,1.22,90.65,750.43,0.0,0.0,0.0,4.44,500.14,2.728
2019-07-10 05:00:00,191,5.0,93,2423,1,0,2407.8,1,9.7,11.34,200.08,44.71,116.1,519.54,0.5476,284.51,304.89,315.66,235.03,-10.77,224.27,6.9,10.52,0.0,1.22,90.65,750.43,0.0,0.0,0.0,4.44,228.71,1.2475
2019-07-10 05:00:00,191,5.0,95,2372,0,0,2407.8,1,9.7,12.0,43.82,44.71,116.1,113.78,0.2122,24.14,304.89,315.66,89.64,-10.77,78.87,6.9,10.85,0.0,1.22,90.65,750.43,0.0,0.0,0.0,24.44,103.31,0.5551
2019-07-10 05:00:00,191,5.0,97,2358,0,0,2407.8,1,9.7,12.19,45.78,44.71,116.1,118.89,0.2128,25.29,304.89,315.66,93.59,-10.77,82.82,6.9,10.94,0.0,1.22,90.65,750.43,0.0,0.0,0.0,24.44,107.27,0.5764
2019-07-10 05:00:00,191,5.0,98,2554,1,0,2407.8,1,9.7,9.64,455.62,44.71,116.1,1183.11,0.5424,641.7,304.89,315.66,541.41,-10.77,530.64,6.9,9.67,0.0,1.22,90.65,750.43,0.0,0.0,0.0,4.44,535.09,2.9187
2019-07-10 05:00:00,191,5.0,99,2451,1,0,2407.8,1,9.7,10.98,148.22,44.71,116.1,384.87,0.5465,210.33,304.89,315.66,174.54,-10.77,163.77,6.9,10.34,0.0,1.22,90.65,750.43,0.0,0.0,0.0,4.44,168.22,0.9175
2019-07-10 05:00:00,191,5.0,100,2361,0,0,2407.8,1,9.7,12.15,42.0,44.71,116.1,109.07,0.2126,23.19,304.89,315.66,85.88,-10.77,75.11,6.9,10.92,0.0,1.22,90.65,750.43,0.0,0.0,0.0,24.44,99.56,0.5349
2019-07-10 05:30:00,191,5.5,94,2563,1,0,2407.8,1,9.7,9.52,50.97,54.66,175.9,164.01,0.542,88.9,306.41,315.66,75.11,-9.24,65.87,8.35,9.61,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,70.31,0.3835
2019-07-10 05:30:00,191,5.5,96,2549,1,0,2407.8,1,9.7,9.7,54.66,54.66,175.9,175.9,0.5426,95.44,306.41,315.66,80.46,-9.24,71.22,8.35,9.7,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,75.66,0.4127
2019-07-10 05:30:00,191,5.5,1,2612,1,0,2407.8,1,9.7,8.88,52.05,54.66,175.9,167.49,0.5401,90.46,306.41,315.66,77.04,-9.24,67.79,8.35,9.29,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,72.24,0.394
2019-07-10 05:30:00,191,5.5,2,2612,1,0,2407.8,1,9.7,8.88,52.45,54.66,175.9,168.78,0.5401,91.15,306.41,315.66,77.63,-9.24,68.39,8.35,9.29,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,72.83,0.3973
2019-07-10 05:30:00,191,5.5,3,2610,1,0,2407.8,1,9.7,8.91,52.3,54.66,175.9,168.3,0.5401,90.91,306.41,315.66,77.39,-9.24,68.15,8.35,9.31,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,72.59,0.396
2019-07-10 05:30:00,191,5.5,4,2583,1,0,2407.8,1,9.7,9.26,53.73,54.66,175.9,172.92,0.5412,93.59,306.41,315.66,79.33,-9.24,70.09,8.35,9.48,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,74.53,0.4065
2019-07-10 05:30:00,191,5.5,5,2583,1,0,2407.8,1,9.7,9.26,56.45,54.66,175.9,181.64,0.5412,98.31,306.41,315.66,83.33,-9.24,74.09,8.35,9.48,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,78.53,0.4284
2019-07-10 05:30:00,191,5.5,6,2546,1,0,2407.8,1,9.7,9.74,76.9,54.66,175.9,247.46,0.5427,134.3,306.41,315.66,113.16,-9.24,103.92,8.35,9.72,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,108.36,0.5911
2019-07-10 05:30:00,191,5.5,7,2546,1,0,2407.8,1,9.7,9.74,114.02,54.66,175.9,366.92,0.5427,199.13,306.41,315.66,167.79,-9.24,158.55,8.35,9.72,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,162.99,0.8891
2019-07-10 05:30:00,191,5.5,8,2639,1,0,2407.8,1,9.7,8.53,52.28,54.66,175.9,168.25,0.539,90.69,306.41,315.66,77.56,-9.24,68.32,8.35,9.12,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,72.77,0.3969
2019-07-10 05:30:00,191,5.5,9,2610,1,0,2407.8,1,9.7,8.91,51.39,54.66,175.9,165.37,0.5401,89.33,306.41,315.66,76.05,-9.24,66.8,8.35,9.31,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,71.25,0.3886
2019-07-10 05:30:00,191,5.5,10,2579,1,0,2407.8,1,9.7,9.31,53.24,54.66,175.9,171.34,0.5414,92.76,306.41,315.66,78.58,-9.24,69.34,8.35,9.51,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,73.78,0.4024
2019-07-10 05:30:00,191,5.5,11,2579,1,0,2407.8,1,9.7,9.31,53.46,54.66,175.9,172.04,0.5414,93.14,306.41,315.66,78.9,-9.24,69.66,8.35,9.51,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,74.1,0.4042
2019-07-10 05:30:00,191,5.5,12,2546,1,0,2407.8,1,9.7,9.74,52.16,54.66,175.9,167.86,0.5427,91.1,306.41,315.66,76.76,-9.24,67.52,8.35,9.72,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,71.96,0.3925
2019-07-10 05:30:00,191,5.5,13,2530,1,0,2407.8,1,9.7,9.95,52.58,54.66,175.9,169.2,0.5433,91.93,306.41,315.66,77.26,-9.24,68.02,8.35,9.83,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,72.47,0.3953
2019-07-10 05:30:00,191,5.5,14,2530,1,0,2407.8,1,9.7,9.95,52.56,54.66,175.9,169.15,0.5433,91.91,306.41,315.66,77.24,-9.24,68.0,8.35,9.83,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,72.45,0.3952
2019-07-10 05:30:00,191,5.5,15,2494,1,0,2407.8,1,9.7,10.42,52.97,54.66,175.9,170.46,0.5448,92.86,306.41,315.66,77.6,-9.24,68.35,8.35,10.06,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,72.8,0.3971
2019-07-10 05:30:00,191,5.5,16,2494,1,0,2407.8,1,9.7,10.42,53.14,54.66,175.9,170.99,0.5448,93.15,306.41,315.66,77.84,-9.24,68.6,8.35,10.06,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,73.04,0.3984
2019-07-10 05:30:00,191,5.5,17,2462,1,0,2407.8,1,9.7,10.83,53.27,54.66,175.9,171.43,0.5461,93.61,306.41,315.66,77.82,-9.24,68.58,8.35,10.27,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,73.02,0.3983
2019-07-10 05:30:00,191,5.5,18,2630,1,0,2407.8,1,9.7,8.65,53.53,54.66,175.9,172.27,0.5394,92.92,306.41,315.66,79.36,-9.24,70.11,8.35,9.18,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,74.56,0.4067
2019-07-10 05:30:00,191,5.5,19,2630,1,0,2407.8,1,9.7,8.65,52.71,54.66,175.9,169.61,0.5394,91.48,306.41,315.66,78.13,-9.24,68.89,8.35,9.18,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,73.33,0.4
2019-07-10 05:30:00,191,5.5,20,2604,1,0,2407.8,1,9.7,8.99,50.84,54.66,175.9,163.61,0.5404,88.41,306.41,315.66,75.2,-9.24,65.95,8.35,9.35,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,70.4,0.384
2019-07-10 05:30:00,191,5.5,21,2563,1,0,2407.8,1,9.7,9.52,50.97,54.66,175.9,164.01,0.542,88.9,306.41,315.66,75.11,-9.24,65.87,8.35,9.61,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,70.31,0.3835
2019-07-10 05:30:00,191,5.5,22,2556,1,0,2407.8,1,9.7,9.61,52.94,54.66,175.9,170.37,0.5423,92.39,306.41,315.66,77.98,-9.24,68.74,8.35,9.66,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,73.18,0.3992
2019-07-10 05:30:00,191,5.5,23,2549,1,0,2407.8,1,9.7,9.7,54.66,54.66,175.9,175.9,0.5426,95.44,306.41,315.66,80.46,-9.24,71.22,8.35,9.7,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,75.66,0.4127
2019-07-10 05:30:00,191,5.5,24,2549,1,0,2407.8,1,9.7,9.7,91.21,54.66,175.9,293.53,0.5426,159.26,306.41,315.66,134.26,-9.24,125.02,8.35,9.7,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,129.47,0.7062
2019-07-10 05:30:00,191,5.5,25,2524,1,0,2407.8,1,9.7,10.03,132.99,54.66,175.9,427.98,0.5436,232.64,306.41,315.66,195.34,-9.24,186.09,8.35,9.87,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,190.54,1.0393
2019-07-10 05:30:00,191,5.5,26,2502,1,0,2407.8,1,9.7,10.31,92.5,54.66,175.9,297.68,0.5445,162.08,306.41,315.66,135.61,-9.24,126.36,8.35,10.01,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,130.81,0.7135
2019-07-10 05:30:00,191,5.5,27,2502,1,0,2407.8,1,9.7,10.31,100.02,54.66,175.9,321.87,0.5445,175.25,306.41,315.66,146.63,-9.24,137.38,8.35,10.01,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,141.83,0.7736
2019-07-10 05:30:00,191,5.5,28,2477,1,0,2407.8,1,9.7,10.64,125.08,54.66,175.9,402.49,0.5455,219.54,306.41,315.66,182.95,-9.24,173.71,8.35,10.17,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,178.15,0.9717
2019-07-10 05:30:00,191,5.5,29,2477,1,0,2407.8,1,9.7,10.64,155.92,54.66,175.9,501.74,0.5455,273.68,306.41,315.66,228.06,-9.24,218.82,8.35,10.17,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,223.27,1.2178
2019-07-10 05:30:00,191,5.5,30,2440,1,0,2407.8,1,9.7,11.12,183.16,54.66,175.9,589.41,0.5469,322.37,306.41,315.66,267.04,-9.24,257.8,8.35,10.41,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,262.24,1.4304
2019-07-10 05:30:00,191,5.5,31,2620,1,0,2407.8,1,9.7,8.78,347.9,54.66,175.9,1119.54,0.5398,604.27,306.41,315.66,515.27,-9.24,506.03,8.35,9.24,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,510.47,2.7844
2019-07-10 05:30:00,191,5.5,32,2576,1,0,2407.8,1,9.7,9.35,52.71,54.66,175.9,169.61,0.5415,91.85,306.41,315.66,77.77,-9.24,68.52,8.35,9.53,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,72.97,0.398
2019-07-10 05:30:00,191,5.5,33,2576,1,0,2407.8,1,9.7,9.35,53.29,54.66,175.9,171.48,0.5415,92.86,306.41,315.66,78.62,-9.24,69.38,8.35,9.53,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,73.83,0.4027
2019-07-10 05:30:00,191,5.5,34,2576,1,0,2407.8,1,9.7,9.35,53.06,54.66,175.9,170.75,0.5415,92.46,306.41,315.66,78.29,-9.24,69.05,8.35,9.53,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,73.49,0.4009
2019-07-10 05:30:00,191,5.5,35,2556,1,0,2407.8,1,9.7,9.61,52.56,54.66,175.9,169.14,0.5423,91.73,306.41,315.66,77.41,-9.24,68.17,8.35,9.66,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,72.62,0.3961
2019-07-10 05:30:00,191,5.5,36,2533,1,0,2407.8,1,9.7,9.91,46.37,54.66,175.9,149.21,0.5432,81.05,306.41,315.66,68.16,-9.24,58.91,8.35,9.81,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,63.36,0.3456
2019-07-10 05:30:00,191,5.5,37,2532,1,0,2407.8,1,9.7,9.92,83.78,54.66,175.9,269.62,0.5433,146.47,306.41,315.66,123.14,-9.24,113.9,8.35,9.81,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,118.35,0.6455
2019-07-10 05:30:00,191,5.5,38,2534,1,0,2407.8,1,9.7,9.9,140.84,54.66,175.9,453.23,0.5432,246.19,306.41,315.66,207.04,-9.24,197.8,8.35,9.8,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,202.25,1.1032
2019-07-10 05:30:00,191,5.5,39,2534,1,0,2407.8,1,9.7,9.9,206.35,54.66,175.9,664.03,0.5432,360.69,306.41,315.66,303.34,-9.24,294.1,8.35,9.8,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,298.54,1.6284
2019-07-10 05:30:00,191,5.5,40,2515,1,0,2407.8,1,9.7,10.14,273.85,54.66,175.9,881.24,0.5439,479.34,306.41,315.66,401.9,-9.24,392.65,8.35,9.92,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,397.1,2.166
2019-07-10 05:30:00,191,5.5,41,2487,1,0,2407.8,1,9.7,10.51,262.8,54.66,175.9,845.68,0.5451,460.95,306.41,315.66,384.74,-9.24,375.49,8.35,10.11,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,379.94,2.0724
2019-07-10 05:30:00,191,5.5,42,2487,1,0,2407.8,1,9.7,10.51,241.99,54.66,175.9,778.74,0.5451,424.46,306.41,315.66,354.28,-9.24,345.04,8.35,10.11,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,349.48,1.9063
2019-07-10 05:30:00,191,5.5,43,2464,1,0,2407.8,1,9.7,10.81,214.39,54.66,175.9,689.92,0.546,376.68,306.41,315.66,313.24,-9.24,304.0,8.35,10.26,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,308.44,1.6824
2019-07-10 05:30:00,191,5.5,44,2555,1,0,2407.8,1,9.7,9.62,140.16,54.66,175.9,451.05,0.5423,244.62,306.41,315.66,206.43,-9.24,197.18,8.35,9.66,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,201.63,1.0998
2019-07-10 05:30:00,191,5.5,45,2555,1,0,2407.8,1,9.7,9.62,45.26,54.66,175.9,145.65,0.5423,78.99,306.41,315.66,66.66,-9.24,57.42,8.35,9.66,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,61.86,0.3374
2019-07-10 05:30:00,191,5.5,46,2555,1,0,2407.8,1,9.7,9.62,71.47,54.66,175.9,230.01,0.5423,124.74,306.41,315.66,105.26,-9.24,96.02,8.35,9.66,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,100.47,0.548
2019-07-10 05:30:00,191,5.5,47,2530,1,0,2407.8,1,9.7,9.95,96.78,54.66,175.9,311.43,0.5433,169.21,306.41,315.66,142.22,-9.24,132.98,8.35,9.83,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,137.42,0.7496
2019-07-10 05:30:00,191,5.5,48,2510,1,0,2407.8,1,9.7,10.21,95.41,54.66,175.9,307.02,0.5441,167.06,306.41,315.66,139.96,-9.24,130.72,8.35,9.96,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,135.16,0.7372
2019-07-10 05:30:00,191,5.5,49,2534,1,0,2407.8,1,9.7,9.9,248.8,54.66,175.9,800.63,0.5432,434.89,306.41,315.66,365.74,-9.24,356.5,8.35,9.8,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,360.94,1.9688
2019-07-10 05:30:00,191,5.5,50,2531,1,0,2407.8,1,9.7,9.94,219.96,54.66,175.9,707.82,0.5433,384.56,306.41,315.66,323.26,-9.24,314.02,8.35,9.82,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,318.46,1.7371
2019-07-10 05:30:00,191,5.5,51,2531,1,0,2407.8,1,9.7,9.94,126.96,54.66,175.9,408.55,0.5433,221.97,306.41,315.66,186.59,-9.24,177.34,8.35,9.82,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,181.79,0.9916
2019-07-10 05:30:00,191,5.5,52,2531,1,0,2407.8,1,9.7,9.94,158.83,54.66,175.9,511.12,0.5433,277.69,306.41,315.66,233.43,-9.24,224.18,8.35,9.82,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,228.63,1.2471
2019-07-10 05:30:00,191,5.5,53,2507,1,0,2407.8,1,9.7,10.25,184.94,54.66,175.9,595.14,0.5443,323.91,306.41,315.66,271.23,-9.24,261.99,8.35,9.98,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,266.43,1.4533
2019-07-10 05:30:00,191,5.5,54,2494,1,0,2407.8,1,9.7,10.42,56.27,54.66,175.9,181.07,0.5448,98.64,306.41,315.66,82.43,-9.24,73.18,8.35,10.06,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,77.63,0.4234
2019-07-10 05:30:00,191,5.5,55,2531,1,0,2407.8,1,9.7,9.94,123.0,54.66,175.9,395.83,0.5433,215.05,306.41,315.66,180.77,-9.24,171.53,8.35,9.82,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,175.98,0.9599
2019-07-10 05:30:00,191,5.5,56,2531,1,0,2407.8,1,9.7,9.94,155.63,54.66,175.9,500.81,0.5433,272.09,306.41,315.66,228.72,-9.24,219.48,8.35,9.82,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,223.92,1.2214
2019-07-10 05:30:00,191,5.5,57,2507,1,0,2407.8,1,9.7,10.25,174.85,54.66,175.9,562.67,0.5443,306.24,306.41,315.66,256.43,-9.24,247.19,8.35,9.98,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,251.63,1.3725
2019-07-10 05:30:00,191,5.5,58,2494,1,0,2407.8,1,9.7,10.42,55.94,54.66,175.9,180.01,0.5448,98.07,306.41,315.66,81.95,-9.24,72.7,8.35,10.06,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,77.15,0.4208
2019-07-10 05:30:00,191,5.5,59,2506,1,0,2407.8,1,9.7,10.26,122.91,54.66,175.9,395.52,0.5443,215.28,306.41,315.66,180.24,-9.24,170.99,8.35,9.98,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,175.44,0.9569
2019-07-10 05:30:00,191,5.5,60,2506,1,0,2407.8,1,9.7,10.26,153.64,54.66,175.9,494.4,0.5443,269.1,306.41,315.66,225.3,-9.24,216.06,8.35,9.98,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,220.5,1.2027
2019-07-10 05:30:00,191,5.5,61,2485,1,0,2407.8,1,9.7,10.53,165.12,54.66,175.9,531.36,0.5451,289.67,306.41,315.66,241.7,-9.24,232.45,8.35,10.12,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,236.9,1.2922
2019-07-10 05:30:00,191,5.5,62,2469,1,0,2407.8,1,9.7,10.74,55.52,54.66,175.9,178.67,0.5458,97.52,306.41,315.66,81.16,-9.24,71.91,8.35,10.22,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,76.36,0.4165
2019-07-10 05:30:00,191,5.5,63,2506,1,0,2407.8,1,9.7,10.26,255.97,54.66,175.9,823.7,0.5443,448.34,306.41,315.66,375.36,-9.24,366.12,8.35,9.98,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,370.56,2.0213
2019-07-10 05:30:00,191,5.5,64,2506,1,0,2407.8,1,9.7,10.26,154.54,54.66,175.9,497.32,0.5443,270.69,306.41,315.66,226.63,-9.24,217.38,8.35,9.98,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,221.83,1.21
2019-07-10 05:30:00,191,5.5,65,2506,1,0,2407.8,1,9.7,10.26,187.44,54.66,175.9,603.18,0.5443,328.31,306.41,315.66,274.87,-9.24,265.63,8.35,9.98,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,270.07,1.4731
2019-07-10 05:30:00,191,5.5,66,2485,1,0,2407.8,1,9.7,10.53,227.31,54.66,175.9,731.47,0.5451,398.75,306.41,315.66,332.72,-9.24,323.48,8.35,10.12,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,327.92,1.7887
2019-07-10 05:30:00,191,5.5,67,2455,1,0,2407.8,1,9.7,10.92,56.26,54.66,175.9,181.06,0.5463,98.92,306.41,315.66,82.14,-9.24,72.9,8.35,10.31,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,77.34,0.4219
2019-07-10 05:30:00,191,5.5,68,2489,1,0,2407.8,1,9.7,10.48,259.46,54.66,175.9,834.96,0.545,455.04,306.41,315.66,379.93,-9.24,370.68,8.35,10.09,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,375.13,2.0461
2019-07-10 05:30:00,191,5.5,69,2489,1,0,2407.8,1,9.7,10.48,138.62,54.66,175.9,446.08,0.545,243.1,306.41,315.66,202.98,-9.24,193.73,8.35,10.09,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,198.18,1.081
2019-07-10 05:30:00,191,5.5,70,2489,1,0,2407.8,1,9.7,10.48,161.16,54.66,175.9,518.62,0.545,282.64,306.41,315.66,235.98,-9.24,226.74,8.35,10.09,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,231.19,1.261
2019-07-10 05:30:00,191,5.5,71,2477,1,0,2407.8,1,9.7,10.64,55.27,54.66,175.9,177.86,0.5455,97.01,306.41,315.66,80.84,-9.24,71.6,8.35,10.17,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,76.04,0.4148
2019-07-10 05:30:00,191,5.5,72,2455,1,0,2407.8,1,9.7,10.92,56.32,54.66,175.9,181.24,0.5463,99.02,306.41,315.66,82.22,-9.24,72.98,8.35,10.31,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,77.42,0.4223
2019-07-10 05:30:00,191,5.5,73,2485,1,0,2407.8,1,9.7,10.53,301.66,54.66,175.9,970.74,0.5451,529.19,306.41,315.66,441.55,-9.24,432.31,8.35,10.12,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,436.75,2.3823
2019-07-10 05:30:00,191,5.5,74,2485,1,0,2407.8,1,9.7,10.53,178.18,54.66,175.9,573.38,0.5451,312.57,306.41,315.66,260.81,-9.24,251.56,8.35,10.12,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,256.01,1.3964
2019-07-10 05:30:00,191,5.5,75,2485,1,0,2407.8,1,9.7,10.53,186.53,54.66,175.9,600.27,0.5451,327.23,306.41,315.66,273.04,-9.24,263.8,8.35,10.12,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,268.24,1.4631
2019-07-10 05:30:00,191,5.5,76,2466,1,0,2407.8,1,9.7,10.78,54.75,54.66,175.9,176.19,0.5459,96.18,306.41,315.66,80.01,-9.24,70.76,8.35,10.24,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,75.21,0.4102
2019-07-10 05:30:00,191,5.5,77,2445,1,0,2407.8,1,9.7,11.05,55.49,54.66,175.9,178.57,0.5467,97.63,306.41,315.66,80.94,-9.24,71.7,8.35,10.38,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,76.14,0.4153
2019-07-10 05:30:00,191,5.5,78,2478,1,0,2407.8,1,9.7,10.63,178.12,54.66,175.9,573.21,0.5454,312.64,306.41,315.66,260.57,-9.24,251.33,8.35,10.16,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,255.77,1.3951
2019-07-10 05:30:00,191,5.5,79,2478,1,0,2407.8,1,9.7,10.63,195.34,54.66,175.9,628.62,0.5454,342.86,306.41,315.66,285.76,-9.24,276.52,8.35,10.16,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,280.96,1.5325
2019-07-10 05:30:00,191,5.5,80,2449,1,0,2407.8,1,9.7,11.0,53.71,54.66,175.9,172.83,0.5466,94.46,306.41,315.66,78.36,-9.24,69.12,8.35,10.35,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,73.57,0.4013
2019-07-10 05:30:00,191,5.5,81,2412,1,0,2407.8,1,9.7,11.48,55.15,54.66,175.9,177.47,0.5481,97.26,306.41,315.66,80.21,-9.24,70.96,8.35,10.59,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,75.41,0.4113
2019-07-10 05:30:00,191,5.5,82,2443,1,0,2407.8,1,9.7,11.08,53.0,54.66,175.9,170.54,0.5468,93.25,306.41,315.66,77.29,-9.24,68.04,8.35,10.39,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,72.49,0.3954
2019-07-10 05:30:00,191,5.5,83,2474,1,0,2407.8,1,9.7,10.68,213.62,54.66,175.9,687.42,0.5456,375.04,306.41,315.66,312.38,-9.24,303.14,8.35,10.19,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,307.58,1.6777
2019-07-10 05:30:00,191,5.5,84,2474,1,0,2407.8,1,9.7,10.68,241.17,54.66,175.9,776.1,0.5456,423.42,306.41,315.66,352.68,-9.24,343.44,8.35,10.19,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,347.88,1.8975
2019-07-10 05:30:00,191,5.5,85,2436,1,0,2407.8,1,9.7,11.17,231.23,54.66,175.9,744.09,0.5471,407.09,306.41,315.66,337.0,-9.24,327.76,8.35,10.44,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,332.21,1.812
2019-07-10 05:30:00,191,5.5,86,2397,0,0,2407.8,1,9.7,11.68,55.12,54.66,175.9,177.39,0.2112,37.47,306.41,315.66,139.93,-9.24,130.68,8.35,10.69,0.0,1.36,78.89,750.53,0.0,0.0,0.0,24.44,155.13,0.8335
2019-07-10 05:30:00,191,5.5,87,2415,1,0,2407.8,1,9.7,11.44,54.31,54.66,175.9,174.76,0.5479,95.75,306.41,315.66,79.0,-9.24,69.76,8.35,10.57,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,74.2,0.4047
2019-07-10 05:30:00,191,5.5,88,2476,1,0,2407.8,1,9.7,10.65,329.91,54.66,175.9,1061.67,0.5455,579.14,306.41,315.66,482.53,-9.24,473.29,8.35,10.18,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,477.73,2.6058
2019-07-10 05:30:00,191,5.5,89,2428,1,0,2407.8,1,9.7,11.28,51.4,54.66,175.9,165.4,0.5474,90.54,306.41,315.66,74.86,-9.24,65.61,8.35,10.49,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,70.06,0.3821
2019-07-10 05:30:00,191,5.5,90,2377,0,0,2407.8,1,9.7,11.94,54.59,54.66,175.9,175.68,0.212,37.24,306.41,315.66,138.44,-9.24,129.19,8.35,10.82,0.0,1.36,78.89,750.53,0.0,0.0,0.0,24.44,153.64,0.8255
