datetime,day_of_year,solar_time,cat,z,ST,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-08 09:30:00,189,9.5,63,2506,1,589.58,560.02,170.5,179.5,0.4926,88.43,328.75,315.66,91.07,13.09,104.17,8.85,9.13,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,108.61,0.5924
2019-07-08 09:30:00,189,9.5,64,2506,1,701.41,560.02,170.5,213.55,0.4926,105.2,328.75,315.66,108.35,13.09,121.44,8.85,9.13,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,125.88,0.6866
2019-07-08 09:30:00,189,9.5,65,2506,1,502.47,560.02,170.5,152.98,0.4926,75.36,328.75,315.66,77.62,13.09,90.71,8.85,9.13,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,95.15,0.519
2019-07-08 09:30:00,189,9.5,66,2485,1,733.45,560.02,170.5,223.3,0.4938,110.26,328.75,315.66,113.04,13.09,126.13,8.85,9.26,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,130.58,0.7122
2019-07-08 09:30:00,189,9.5,67,2455,1,693.98,560.02,170.5,211.29,0.4954,104.67,328.75,315.66,106.61,13.09,119.71,8.85,9.46,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,124.15,0.6772
2019-07-08 09:30:00,189,9.5,68,2489,1,634.65,560.02,170.5,193.22,0.4936,95.37,328.75,315.66,97.86,13.09,110.95,8.85,9.24,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,115.39,0.6294
2019-07-08 09:30:00,189,9.5,69,2489,1,755.42,560.02,170.5,229.99,0.4936,113.51,328.75,315.66,116.48,13.09,129.57,8.85,9.24,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,134.01,0.731
2019-07-08 09:30:00,189,9.5,70,2489,1,474.27,560.02,170.5,144.39,0.4936,71.27,328.75,315.66,73.13,13.09,86.22,8.85,9.24,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,90.66,0.4945
2019-07-08 09:30:00,189,9.5,71,2477,1,718.57,560.02,170.5,218.77,0.4942,108.12,328.75,315.66,110.65,13.09,123.74,8.85,9.32,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,128.19,0.6992
2019-07-08 09:30:00,189,9.5,72,2455,1,680.4,560.02,170.5,207.15,0.4954,102.62,328.75,315.66,104.53,13.09,117.62,8.85,9.46,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,122.06,0.6658
2019-07-08 09:30:00,189,9.5,73,2485,1,625.9,560.02,170.5,190.56,0.4938,94.09,328.75,315.66,96.47,13.09,109.56,8.85,9.26,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,114.0,0.6218
2019-07-08 09:30:00,189,9.5,74,2485,1,754.32,560.02,170.5,229.66,0.4938,113.4,328.75,315.66,116.26,13.09,129.35,8.85,9.26,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,133.8,0.7298
2019-07-08 09:30:00,189,9.5,75,2485,1,469.13,560.02,170.5,142.83,0.4938,70.52,328.75,315.66,72.3,13.09,85.4,8.85,9.26,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,89.84,0.49
2019-07-08 09:30:00,189,9.5,76,2466,1,754.43,560.02,170.5,229.69,0.4948,113.65,328.75,315.66,116.04,13.09,129.13,8.85,9.39,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,133.57,0.7286
2019-07-08 09:30:00,189,9.5,77,2445,1,689.16,560.02,170.5,209.82,0.496,104.06,328.75,315.66,105.76,13.09,118.85,8.85,9.52,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,123.29,0.6725
2019-07-08 09:30:00,189,9.5,78,2478,1,574.73,560.02,170.5,174.98,0.4942,86.47,328.75,315.66,88.51,13.09,101.61,8.85,9.31,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,106.05,0.5785
2019-07-08 09:30:00,189,9.5,79,2478,1,655.1,560.02,170.5,199.45,0.4942,98.56,328.75,315.66,100.89,13.09,113.98,8.85,9.31,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,118.43,0.646
2019-07-08 09:30:00,189,9.5,80,2449,1,754.3,560.02,170.5,229.65,0.4957,113.84,328.75,315.66,115.8,13.09,128.9,8.85,9.5,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,133.34,0.7273
2019-07-08 09:30:00,189,9.5,81,2412,1,662.53,560.02,170.5,201.71,0.4977,100.4,328.75,315.66,101.31,13.09,114.4,8.85,9.74,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,118.85,0.6483
2019-07-08 09:30:00,189,9.5,82,2443,1,517.08,560.02,170.5,157.43,0.4961,78.09,328.75,315.66,79.33,13.09,92.43,8.85,9.54,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,96.87,0.5284
2019-07-08 09:30:00,189,9.5,83,2474,1,608.79,560.02,170.5,185.35,0.4944,91.63,328.75,315.66,93.72,13.09,106.81,8.85,9.34,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,111.25,0.6068
2019-07-08 09:30:00,189,9.5,84,2474,1,619.88,560.02,170.5,188.73,0.4944,93.3,328.75,315.66,95.43,13.09,108.52,8.85,9.34,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,112.96,0.6162
2019-07-08 09:30:00,189,9.5,85,2436,1,785.13,560.02,170.5,239.04,0.4964,118.67,328.75,315.66,120.37,13.09,133.46,8.85,9.58,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,137.91,0.7522
2019-07-08 09:30:00,189,9.5,86,2397,1,666.05,560.02,170.5,202.78,0.4986,101.1,328.75,315.66,101.68,13.09,114.77,8.85,9.84,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,119.22,0.6503
2019-07-08 09:30:00,189,9.5,87,2415,1,498.99,560.02,170.5,151.92,0.4976,75.59,328.75,315.66,76.33,13.09,89.42,8.85,9.72,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,93.86,0.512
2019-07-08 09:30:00,189,9.5,88,2476,1,588.37,560.02,170.5,179.13,0.4943,88.54,328.75,315.66,90.59,13.09,103.69,8.85,9.32,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,108.13,0.5898
2019-07-08 09:30:00,189,9.5,89,2428,1,614.59,560.02,170.5,187.12,0.4969,92.97,328.75,315.66,94.14,13.09,107.23,8.85,9.63,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,111.68,0.6092
2019-07-08 09:30:00,189,9.5,90,2377,1,98.55,560.02,170.5,30.0,0.4997,14.99,328.75,315.66,15.01,13.09,28.1,8.85,9.97,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,32.55,0.1775
2019-07-08 09:30:00,189,9.5,91,2378,1,478.67,560.02,170.5,145.73,0.4996,72.81,328.75,315.66,72.93,13.09,86.02,8.85,9.96,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,90.46,0.4934
2019-07-08 09:30:00,189,9.5,92,2496,1,560.39,560.02,170.5,170.61,0.4932,84.14,328.75,315.66,86.47,13.09,99.56,8.85,9.19,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.01,0.5673
2019-07-08 09:30:00,189,9.5,93,2423,1,613.9,560.02,170.5,186.9,0.4971,92.92,328.75,315.66,93.98,13.09,107.08,8.85,9.67,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,111.52,0.6083
2019-07-08 09:30:00,189,9.5,95,2372,1,426.94,560.02,170.5,129.98,0.4999,64.98,328.75,315.66,65.0,13.09,78.09,8.85,10.0,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,82.54,0.4502
2019-07-08 09:30:00,189,9.5,97,2358,1,678.33,560.02,170.5,206.52,0.5007,103.4,328.75,315.66,103.12,13.09,116.21,8.85,10.09,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,120.65,0.6581
2019-07-08 09:30:00,189,9.5,98,2554,1,90.07,560.02,170.5,27.42,0.49,13.44,328.75,315.66,13.99,13.09,27.08,8.85,8.82,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,31.52,0.1719
2019-07-08 09:30:00,189,9.5,99,2451,1,81.09,560.02,170.5,24.69,0.4956,12.24,328.75,315.66,12.45,13.09,25.55,8.85,9.49,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,29.99,0.1636
2019-07-08 09:30:00,189,9.5,100,2361,1,496.83,560.02,170.5,151.26,0.5005,75.71,328.75,315.66,75.55,13.09,88.64,8.85,10.07,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,93.09,0.5078
2019-07-08 10:00:00,189,10.0,94,2563,1,94.09,97.81,175.9,141.14,0.4869,68.72,322.9,315.66,72.42,7.25,79.67,8.53,8.44,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,84.11,0.4588
2019-07-08 10:00:00,189,10.0,96,2549,1,97.81,97.81,175.9,146.72,0.4877,71.55,322.9,315.66,75.17,7.25,82.42,8.53,8.53,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,86.86,0.4738
2019-07-08 10:00:00,189,10.0,1,2612,1,93.03,97.81,175.9,139.55,0.4842,67.57,322.9,315.66,71.98,7.25,79.22,8.53,8.12,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,83.67,0.4564
2019-07-08 10:00:00,189,10.0,2,2612,1,640.58,97.81,175.9,960.86,0.4842,465.27,322.9,315.66,495.59,7.25,502.84,8.53,8.12,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,507.28,2.767
2019-07-08 10:00:00,189,10.0,3,2610,1,471.04,97.81,175.9,706.56,0.4843,342.21,322.9,315.66,364.35,7.25,371.6,8.53,8.14,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,376.04,2.0511
2019-07-08 10:00:00,189,10.0,4,2583,1,95.74,97.81,175.9,143.61,0.4858,69.76,322.9,315.66,73.84,7.25,81.09,8.53,8.31,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,85.53,0.4665
2019-07-08 10:00:00,189,10.0,5,2583,1,95.46,97.81,175.9,143.19,0.4858,69.56,322.9,315.66,73.63,7.25,80.88,8.53,8.31,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,85.32,0.4654
2019-07-08 10:00:00,189,10.0,6,2546,1,562.0,97.81,175.9,842.99,0.4878,411.23,322.9,315.66,431.77,7.25,439.01,8.53,8.55,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,443.46,2.4189
2019-07-08 10:00:00,189,10.0,7,2546,1,98.2,97.81,175.9,147.3,0.4878,71.85,322.9,315.66,75.44,7.25,82.69,8.53,8.55,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,87.13,0.4753
2019-07-08 10:00:00,189,10.0,8,2639,1,568.32,97.81,175.9,852.49,0.4828,411.54,322.9,315.66,440.95,7.25,448.19,8.53,7.95,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,452.64,2.4689
2019-07-08 10:00:00,189,10.0,9,2610,1,99.41,97.81,175.9,149.11,0.4843,72.22,322.9,315.66,76.89,7.25,84.14,8.53,8.14,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,88.58,0.4832
2019-07-08 10:00:00,189,10.0,10,2579,1,486.08,97.81,175.9,729.12,0.486,354.37,322.9,315.66,374.75,7.25,382.0,8.53,8.34,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,386.44,2.1079
2019-07-08 10:00:00,189,10.0,11,2579,1,424.66,97.81,175.9,636.98,0.486,309.59,322.9,315.66,327.4,7.25,334.64,8.53,8.34,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,339.09,1.8496
2019-07-08 10:00:00,189,10.0,12,2546,1,537.15,97.81,175.9,805.72,0.4878,393.04,322.9,315.66,412.67,7.25,419.92,8.53,8.55,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,424.37,2.3147
2019-07-08 10:00:00,189,10.0,13,2530,1,97.59,97.81,175.9,146.38,0.4887,71.54,322.9,315.66,74.85,7.25,82.09,8.53,8.66,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,86.54,0.472
2019-07-08 10:00:00,189,10.0,14,2530,1,95.22,97.81,175.9,142.83,0.4887,69.8,322.9,315.66,73.03,7.25,80.27,8.53,8.66,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,84.72,0.4621
2019-07-08 10:00:00,189,10.0,15,2494,1,516.43,97.81,175.9,774.64,0.4907,380.08,322.9,315.66,394.56,7.25,401.81,8.53,8.89,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,406.25,2.2159
2019-07-08 10:00:00,189,10.0,16,2494,1,95.95,97.81,175.9,143.92,0.4907,70.62,322.9,315.66,73.31,7.25,80.55,8.53,8.89,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,85.0,0.4636
2019-07-08 10:00:00,189,10.0,17,2462,1,512.89,97.81,175.9,769.34,0.4924,378.82,322.9,315.66,390.52,7.25,397.77,8.53,9.1,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,402.21,2.1939
2019-07-08 10:00:00,189,10.0,18,2630,1,96.99,97.81,175.9,145.49,0.4832,70.31,322.9,315.66,75.18,7.25,82.43,8.53,8.01,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,86.87,0.4739
2019-07-08 10:00:00,189,10.0,19,2630,1,97.24,97.81,175.9,145.86,0.4832,70.49,322.9,315.66,75.38,7.25,82.62,8.53,8.01,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,87.07,0.4749
2019-07-08 10:00:00,189,10.0,20,2604,1,613.9,97.81,175.9,920.85,0.4847,446.3,322.9,315.66,474.55,7.25,481.8,8.53,8.18,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,486.24,2.6522
2019-07-08 10:00:00,189,10.0,21,2563,1,96.21,97.81,175.9,144.32,0.4869,70.27,322.9,315.66,74.05,7.25,81.3,8.53,8.44,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,85.74,0.4677
2019-07-08 10:00:00,189,10.0,22,2556,1,399.47,97.81,175.9,599.21,0.4873,291.98,322.9,315.66,307.23,7.25,314.48,8.53,8.49,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,318.92,1.7396
2019-07-08 10:00:00,189,10.0,23,2549,1,93.03,97.81,175.9,139.55,0.4877,68.05,322.9,315.66,71.5,7.25,78.74,8.53,8.53,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,83.19,0.4538
2019-07-08 10:00:00,189,10.0,24,2549,1,96.64,97.81,175.9,144.96,0.4877,70.69,322.9,315.66,74.27,7.25,81.52,8.53,8.53,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,85.96,0.4689
2019-07-08 10:00:00,189,10.0,25,2524,1,640.58,97.81,175.9,960.86,0.489,469.88,322.9,315.66,490.99,7.25,498.23,8.53,8.7,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,502.68,2.7419
2019-07-08 10:00:00,189,10.0,26,2502,1,636.95,97.81,175.9,955.43,0.4902,468.37,322.9,315.66,487.06,7.25,494.31,8.53,8.84,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,498.76,2.7205
2019-07-08 10:00:00,189,10.0,27,2502,1,99.08,97.81,175.9,148.61,0.4902,72.85,322.9,315.66,75.76,7.25,83.01,8.53,8.84,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,87.45,0.477
2019-07-08 10:00:00,189,10.0,28,2477,1,651.6,97.81,175.9,977.4,0.4916,480.47,322.9,315.66,496.94,7.25,504.18,8.53,9.0,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,508.63,2.7743
2019-07-08 10:00:00,189,10.0,29,2477,1,100.42,97.81,175.9,150.63,0.4916,74.05,322.9,315.66,76.59,7.25,83.83,8.53,9.0,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,88.28,0.4815
2019-07-08 10:00:00,189,10.0,30,2440,1,657.02,97.81,175.9,985.54,0.4936,486.45,322.9,315.66,499.08,7.25,506.33,8.53,9.24,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,510.77,2.786
2019-07-08 10:00:00,189,10.0,31,2620,1,101.13,97.81,175.9,151.69,0.4838,73.39,322.9,315.66,78.31,7.25,85.55,8.53,8.07,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,90.0,0.4909
2019-07-08 10:00:00,189,10.0,32,2576,1,713.77,97.81,175.9,1070.66,0.4862,520.54,322.9,315.66,550.12,7.25,557.37,8.53,8.36,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,561.81,3.0644
2019-07-08 10:00:00,189,10.0,33,2576,1,82.79,97.81,175.9,124.19,0.4862,60.38,322.9,315.66,63.81,7.25,71.06,8.53,8.36,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,75.5,0.4118
2019-07-08 10:00:00,189,10.0,34,2576,1,488.64,97.81,175.9,732.96,0.4862,356.35,322.9,315.66,376.61,7.25,383.85,8.53,8.36,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,388.3,2.118
2019-07-08 10:00:00,189,10.0,35,2556,1,594.62,97.81,175.9,891.93,0.4873,434.61,322.9,315.66,457.32,7.25,464.56,8.53,8.49,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,469.01,2.5582
2019-07-08 10:00:00,189,10.0,36,2533,1,96.86,97.81,175.9,145.29,0.4885,70.98,322.9,315.66,74.31,7.25,81.56,8.53,8.64,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,86.0,0.4691
2019-07-08 10:00:00,189,10.0,37,2532,1,476.98,97.81,175.9,715.47,0.4886,349.56,322.9,315.66,365.9,7.25,373.15,8.53,8.64,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,377.59,2.0596
2019-07-08 10:00:00,189,10.0,38,2534,1,595.79,97.81,175.9,893.68,0.4885,436.54,322.9,315.66,457.14,7.25,464.39,8.53,8.63,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,468.83,2.5573
2019-07-08 10:00:00,189,10.0,39,2534,1,742.72,97.81,175.9,1114.08,0.4885,544.2,322.9,315.66,569.89,7.25,577.13,8.53,8.63,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,581.58,3.1722
2019-07-08 10:00:00,189,10.0,40,2515,1,786.77,97.81,175.9,1180.16,0.4895,577.7,322.9,315.66,602.46,7.25,609.71,8.53,8.76,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,614.15,3.3499
2019-07-08 10:00:00,189,10.0,41,2487,1,102.63,97.81,175.9,153.95,0.491,75.59,322.9,315.66,78.35,7.25,85.6,8.53,8.94,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,90.05,0.4912
2019-07-08 10:00:00,189,10.0,42,2487,1,704.34,97.81,175.9,1056.52,0.491,518.78,322.9,315.66,537.73,7.25,544.98,8.53,8.94,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,549.42,2.9969
2019-07-08 10:00:00,189,10.0,43,2464,1,762.33,97.81,175.9,1143.49,0.4923,562.92,322.9,315.66,580.57,7.25,587.81,8.53,9.09,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,592.26,3.2305
2019-07-08 10:00:00,189,10.0,44,2555,1,102.14,97.81,175.9,153.2,0.4873,74.66,322.9,315.66,78.54,7.25,85.79,8.53,8.5,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,90.23,0.4922
2019-07-08 10:00:00,189,10.0,45,2555,1,725.42,97.81,175.9,1088.13,0.4873,530.28,322.9,315.66,557.86,7.25,565.1,8.53,8.5,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,569.55,3.1066
2019-07-08 10:00:00,189,10.0,46,2555,1,550.8,97.81,175.9,826.19,0.4873,402.63,322.9,315.66,423.57,7.25,430.81,8.53,8.5,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,435.26,2.3741
2019-07-08 10:00:00,189,10.0,47,2530,1,698.14,97.81,175.9,1047.21,0.4887,511.76,322.9,315.66,535.45,7.25,542.69,8.53,8.66,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,547.14,2.9844
2019-07-08 10:00:00,189,10.0,48,2510,1,100.07,97.81,175.9,150.1,0.4898,73.52,322.9,315.66,76.58,7.25,83.83,8.53,8.79,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,88.27,0.4815
2019-07-08 10:00:00,189,10.0,49,2534,1,571.6,97.81,175.9,857.41,0.4885,418.82,322.9,315.66,438.59,7.25,445.83,8.53,8.63,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,450.28,2.4561
2019-07-08 10:00:00,189,10.0,50,2531,1,717.85,97.81,175.9,1076.78,0.4886,526.15,322.9,315.66,550.63,7.25,557.87,8.53,8.65,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,562.32,3.0672
2019-07-08 10:00:00,189,10.0,51,2531,1,102.95,97.81,175.9,154.43,0.4886,75.46,322.9,315.66,78.97,7.25,86.22,8.53,8.65,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,90.66,0.4945
2019-07-08 10:00:00,189,10.0,52,2531,1,568.29,97.81,175.9,852.43,0.4886,416.53,322.9,315.66,435.9,7.25,443.15,8.53,8.65,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,447.59,2.4414
2019-07-08 10:00:00,189,10.0,53,2507,1,767.24,97.81,175.9,1150.86,0.4899,563.86,322.9,315.66,587.01,7.25,594.25,8.53,8.81,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,598.7,3.2656
2019-07-08 10:00:00,189,10.0,54,2494,1,697.12,97.81,175.9,1045.68,0.4907,513.07,322.9,315.66,532.62,7.25,539.87,8.53,8.89,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,544.31,2.969
2019-07-08 10:00:00,189,10.0,55,2531,1,656.6,97.81,175.9,984.89,0.4886,481.25,322.9,315.66,503.64,7.25,510.89,8.53,8.65,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,515.33,2.8109
2019-07-08 10:00:00,189,10.0,56,2531,1,825.31,97.81,175.9,1237.96,0.4886,604.91,322.9,315.66,633.05,7.25,640.3,8.53,8.65,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,644.74,3.5168
2019-07-08 10:00:00,189,10.0,57,2507,1,764.06,97.81,175.9,1146.08,0.4899,561.52,322.9,315.66,584.57,7.25,591.82,8.53,8.81,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,596.26,3.2523
2019-07-08 10:00:00,189,10.0,58,2494,1,698.67,97.81,175.9,1048.01,0.4907,514.21,322.9,315.66,533.8,7.25,541.05,8.53,8.89,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,545.5,2.9754
2019-07-08 10:00:00,189,10.0,59,2506,1,657.07,97.81,175.9,985.6,0.49,482.94,322.9,315.66,502.66,7.25,509.91,8.53,8.81,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,514.35,2.8055
2019-07-08 10:00:00,189,10.0,60,2506,1,819.98,97.81,175.9,1229.96,0.49,602.68,322.9,315.66,627.28,7.25,634.53,8.53,8.81,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,638.98,3.4853
2019-07-08 10:00:00,189,10.0,61,2485,1,763.57,97.81,175.9,1145.35,0.4911,562.53,322.9,315.66,582.82,7.25,590.07,8.53,8.95,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,594.52,3.2428
2019-07-08 10:00:00,189,10.0,62,2469,1,101.8,97.81,175.9,152.7,0.492,75.13,322.9,315.66,77.57,7.25,84.82,8.53,9.05,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,89.26,0.4869
2019-07-08 10:00:00,189,10.0,63,2506,1,100.38,97.81,175.9,150.56,0.49,73.78,322.9,315.66,76.79,7.25,84.03,8.53,8.81,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,88.48,0.4826
2019-07-08 10:00:00,189,10.0,64,2506,1,771.03,97.81,175.9,1156.55,0.49,566.7,322.9,315.66,589.84,7.25,597.09,8.53,8.81,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,601.53,3.2811
2019-07-08 10:00:00,189,10.0,65,2506,1,524.27,97.81,175.9,786.4,0.49,385.34,322.9,315.66,401.07,7.25,408.31,8.53,8.81,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,412.76,2.2514
2019-07-08 10:00:00,189,10.0,66,2485,1,788.68,97.81,175.9,1183.02,0.4911,581.03,322.9,315.66,601.99,7.25,609.24,8.53,8.95,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,613.68,3.3474
2019-07-08 10:00:00,189,10.0,67,2455,1,741.11,97.81,175.9,1111.67,0.4928,547.8,322.9,315.66,563.87,7.25,571.11,8.53,9.15,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,575.56,3.1394
2019-07-08 10:00:00,189,10.0,68,2489,1,100.76,97.81,175.9,151.13,0.4909,74.2,322.9,315.66,76.94,7.25,84.19,8.53,8.92,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,88.63,0.4834
2019-07-08 10:00:00,189,10.0,69,2489,1,812.19,97.81,175.9,1218.28,0.4909,598.08,322.9,315.66,620.2,7.25,627.45,8.53,8.92,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,631.89,3.4467
2019-07-08 10:00:00,189,10.0,70,2489,1,94.59,97.81,175.9,141.88,0.4909,69.65,322.9,315.66,72.23,7.25,79.47,8.53,8.92,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,83.92,0.4577
2019-07-08 10:00:00,189,10.0,71,2477,1,102.52,97.81,175.9,153.79,0.4916,75.6,322.9,315.66,78.19,7.25,85.43,8.53,9.0,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,89.88,0.4903
2019-07-08 10:00:00,189,10.0,72,2455,1,731.64,97.81,175.9,1097.46,0.4928,540.8,322.9,315.66,556.66,7.25,563.91,8.53,9.15,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,568.35,3.1001
2019-07-08 10:00:00,189,10.0,73,2485,1,100.9,97.81,175.9,151.35,0.4911,74.33,322.9,315.66,77.01,7.25,84.26,8.53,8.95,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,88.7,0.4838
2019-07-08 10:00:00,189,10.0,74,2485,1,809.02,97.81,175.9,1213.53,0.4911,596.02,322.9,315.66,617.52,7.25,624.77,8.53,8.95,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,629.21,3.4321
2019-07-08 10:00:00,189,10.0,75,2485,1,93.04,97.81,175.9,139.55,0.4911,68.54,322.9,315.66,71.01,7.25,78.26,8.53,8.95,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,82.71,0.4511
2019-07-08 10:00:00,189,10.0,76,2466,1,102.91,97.81,175.9,154.37,0.4922,75.98,322.9,315.66,78.39,7.25,85.64,8.53,9.07,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,90.08,0.4914
2019-07-08 10:00:00,189,10.0,77,2445,1,736.17,97.81,175.9,1104.25,0.4933,544.75,322.9,315.66,559.5,7.25,566.75,8.53,9.21,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,571.19,3.1156
