datetime,day_of_year,solar_time,cat,z,ST,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-08 13:00:00,189,11.74,74,2485,1,104.47,98.69,27.2,28.79,0.4838,13.93,336.75,315.66,14.86,21.09,35.96,7.66,8.07,0.0,0.6,90.11,748.3,0.0,0.0,0.0,4.44,40.4,0.2204
2019-07-08 13:00:00,189,11.74,75,2485,1,489.82,98.69,27.2,135.0,0.4838,65.31,336.75,315.66,69.69,21.09,90.78,7.66,8.07,0.0,0.6,90.11,748.3,0.0,0.0,0.0,4.44,95.23,0.5194
2019-07-08 13:00:00,189,11.74,76,2466,1,915.02,98.69,27.2,252.19,0.4848,122.26,336.75,315.66,129.93,21.09,151.02,7.66,8.19,0.0,0.6,90.11,748.3,0.0,0.0,0.0,4.44,155.46,0.848
2019-07-08 13:00:00,189,11.74,77,2445,1,840.51,98.69,27.2,231.65,0.486,112.57,336.75,315.66,119.08,21.09,140.17,7.66,8.33,0.0,0.6,90.11,748.3,0.0,0.0,0.0,4.44,144.62,0.7888
2019-07-08 13:00:00,189,11.74,78,2478,1,101.17,98.69,27.2,27.88,0.4842,13.5,336.75,315.66,14.38,21.09,35.47,7.66,8.12,0.0,0.6,90.11,748.3,0.0,0.0,0.0,4.44,39.92,0.2177
2019-07-08 13:00:00,189,11.74,79,2478,1,102.73,98.69,27.2,28.31,0.4842,13.71,336.75,315.66,14.61,21.09,35.7,7.66,8.12,0.0,0.6,90.11,748.3,0.0,0.0,0.0,4.44,40.14,0.219
2019-07-08 13:00:00,189,11.74,80,2449,1,914.87,98.69,27.2,252.15,0.4857,122.48,336.75,315.66,129.67,21.09,150.76,7.66,8.3,0.0,0.6,90.11,748.3,0.0,0.0,0.0,4.44,155.21,0.8466
2019-07-08 13:00:00,189,11.74,81,2412,1,804.8,98.69,27.2,221.81,0.4878,108.19,336.75,315.66,113.62,21.09,134.71,7.66,8.55,0.0,0.6,90.11,748.3,0.0,0.0,0.0,4.44,139.16,0.759
2019-07-08 13:00:00,189,11.74,82,2443,1,654.73,98.69,27.2,180.45,0.4861,87.71,336.75,315.66,92.74,21.09,113.83,7.66,8.34,0.0,0.6,90.11,748.3,0.0,0.0,0.0,4.44,118.28,0.6451
2019-07-08 13:00:00,189,11.74,83,2474,1,102.01,98.69,27.2,28.12,0.4844,13.62,336.75,315.66,14.5,21.09,35.59,7.66,8.14,0.0,0.6,90.11,748.3,0.0,0.0,0.0,4.44,40.03,0.2184
2019-07-08 13:00:00,189,11.74,84,2474,1,97.46,98.69,27.2,26.86,0.4844,13.01,336.75,315.66,13.85,21.09,34.94,7.66,8.14,0.0,0.6,90.11,748.3,0.0,0.0,0.0,4.44,39.39,0.2148
2019-07-08 13:00:00,189,11.74,85,2436,1,919.71,98.69,27.2,253.48,0.4864,123.3,336.75,315.66,130.18,21.09,151.27,7.66,8.39,0.0,0.6,90.11,748.3,0.0,0.0,0.0,4.44,155.71,0.8493
2019-07-08 13:00:00,189,11.74,86,2397,1,771.67,98.69,27.2,212.68,0.4886,103.91,336.75,315.66,108.77,21.09,129.86,7.66,8.64,0.0,0.6,90.11,748.3,0.0,0.0,0.0,4.44,134.31,0.7326
2019-07-08 13:00:00,189,11.74,87,2415,1,588.24,98.69,27.2,162.13,0.4876,79.05,336.75,315.66,83.08,21.09,104.17,7.66,8.53,0.0,0.6,90.11,748.3,0.0,0.0,0.0,4.44,108.61,0.5924
2019-07-08 13:00:00,189,11.74,88,2476,1,101.96,98.69,27.2,28.1,0.4843,13.61,336.75,315.66,14.49,21.09,35.58,7.66,8.13,0.0,0.6,90.11,748.3,0.0,0.0,0.0,4.44,40.03,0.2183
2019-07-08 13:00:00,189,11.74,89,2428,1,100.23,98.69,27.2,27.63,0.4869,13.45,336.75,315.66,14.18,21.09,35.27,7.66,8.44,0.0,0.6,90.11,748.3,0.0,0.0,0.0,4.44,39.71,0.2166
2019-07-08 13:00:00,189,11.74,90,2377,1,721.0,98.69,27.2,198.71,0.4897,97.3,336.75,315.66,101.41,21.09,122.5,7.66,8.77,0.0,0.6,90.11,748.3,0.0,0.0,0.0,4.44,126.95,0.6924
2019-07-08 13:00:00,189,11.74,91,2378,1,511.6,98.69,27.2,141.0,0.4896,69.04,336.75,315.66,71.97,21.09,93.06,7.66,8.77,0.0,0.6,90.11,748.3,0.0,0.0,0.0,4.44,97.5,0.5318
2019-07-08 13:00:00,189,11.74,92,2496,1,100.84,98.69,27.2,27.79,0.4832,13.43,336.75,315.66,14.36,21.09,35.46,7.66,8.0,0.0,0.6,90.11,748.3,0.0,0.0,0.0,4.44,39.9,0.2176
2019-07-08 13:00:00,189,11.74,93,2423,1,101.62,98.69,27.2,28.01,0.4872,13.64,336.75,315.66,14.36,21.09,35.45,7.66,8.47,0.0,0.6,90.11,748.3,0.0,0.0,0.0,4.44,39.9,0.2176
2019-07-08 13:00:00,189,11.74,95,2372,1,495.97,98.69,27.2,136.69,0.4899,66.97,336.75,315.66,69.72,21.09,90.82,7.66,8.81,0.0,0.6,90.11,748.3,0.0,0.0,0.0,4.44,95.26,0.5196
2019-07-08 13:00:00,189,11.74,97,2358,1,103.77,98.69,27.2,28.6,0.4907,14.03,336.75,315.66,14.57,21.09,35.66,7.66,8.9,0.0,0.6,90.11,748.3,0.0,0.0,0.0,4.44,40.1,0.2187
2019-07-08 13:00:00,189,11.74,98,2554,1,532.73,98.69,27.2,146.83,0.48,70.48,336.75,315.66,76.35,21.09,97.44,7.66,7.62,0.0,0.6,90.11,748.3,0.0,0.0,0.0,4.44,101.88,0.5557
2019-07-08 13:00:00,189,11.74,99,2451,1,627.36,98.69,27.2,172.91,0.4856,83.97,336.75,315.66,88.94,21.09,110.03,7.66,8.29,0.0,0.6,90.11,748.3,0.0,0.0,0.0,4.44,114.47,0.6244
2019-07-08 13:00:00,189,11.74,100,2361,1,93.98,98.69,27.2,25.9,0.4905,12.71,336.75,315.66,13.2,21.09,34.29,7.66,8.88,0.0,0.6,90.11,748.3,0.0,0.0,0.0,4.44,38.73,0.2113
2019-07-08 13:30:00,189,12.24,94,2563,1,572.71,98.69,29.0,168.29,0.4737,79.72,343.87,315.66,88.56,28.21,116.78,6.96,6.87,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,121.22,0.6612
2019-07-08 13:30:00,189,12.24,96,2549,1,98.69,98.69,29.0,29.0,0.4745,13.76,343.87,315.66,15.24,28.21,43.45,6.96,6.96,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,47.9,0.2613
2019-07-08 13:30:00,189,12.24,1,2612,1,93.12,98.69,29.0,27.36,0.4711,12.89,343.87,315.66,14.47,28.21,42.69,6.96,6.55,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,47.13,0.2571
2019-07-08 13:30:00,189,12.24,2,2612,1,868.08,98.69,29.0,255.08,0.4711,120.16,343.87,315.66,134.92,28.21,163.13,6.96,6.55,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,167.58,0.9141
2019-07-08 13:30:00,189,12.24,3,2610,1,95.43,98.69,29.0,28.04,0.4712,13.21,343.87,315.66,14.83,28.21,43.04,6.96,6.57,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,47.49,0.259
2019-07-08 13:30:00,189,12.24,4,2583,1,96.28,98.69,29.0,28.29,0.4726,13.37,343.87,315.66,14.92,28.21,43.13,6.96,6.74,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,47.58,0.2595
2019-07-08 13:30:00,189,12.24,5,2583,1,95.96,98.69,29.0,28.2,0.4726,13.33,343.87,315.66,14.87,28.21,43.08,6.96,6.74,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,47.53,0.2592
2019-07-08 13:30:00,189,12.24,6,2546,1,99.01,98.69,29.0,29.09,0.4747,13.81,343.87,315.66,15.28,28.21,43.5,6.96,6.98,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,47.94,0.2615
2019-07-08 13:30:00,189,12.24,7,2546,1,99.14,98.69,29.0,29.13,0.4747,13.83,343.87,315.66,15.3,28.21,43.52,6.96,6.98,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,47.96,0.2616
2019-07-08 13:30:00,189,12.24,8,2639,1,99.77,98.69,29.0,29.32,0.4696,13.77,343.87,315.66,15.55,28.21,43.76,6.96,6.38,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,48.21,0.2629
2019-07-08 13:30:00,189,12.24,9,2610,1,100.54,98.69,29.0,29.54,0.4712,13.92,343.87,315.66,15.62,28.21,43.84,6.96,6.57,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,48.28,0.2633
2019-07-08 13:30:00,189,12.24,10,2579,1,95.93,98.69,29.0,28.19,0.4729,13.33,343.87,315.66,14.86,28.21,43.07,6.96,6.77,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,47.52,0.2592
2019-07-08 13:30:00,189,12.24,11,2579,1,94.03,98.69,29.0,27.63,0.4729,13.06,343.87,315.66,14.56,28.21,42.78,6.96,6.77,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,47.22,0.2576
2019-07-08 13:30:00,189,12.24,12,2546,1,97.97,98.69,29.0,28.79,0.4747,13.66,343.87,315.66,15.12,28.21,43.34,6.96,6.98,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,47.78,0.2606
2019-07-08 13:30:00,189,12.24,13,2530,1,98.43,98.69,29.0,28.92,0.4755,13.75,343.87,315.66,15.17,28.21,43.38,6.96,7.09,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,47.83,0.2609
2019-07-08 13:30:00,189,12.24,14,2530,1,722.08,98.69,29.0,212.18,0.4755,100.9,343.87,315.66,111.28,28.21,139.49,6.96,7.09,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,143.94,0.7851
2019-07-08 13:30:00,189,12.24,15,2494,1,802.51,98.69,29.0,235.81,0.4775,112.6,343.87,315.66,123.21,28.21,151.43,6.96,7.32,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,155.87,0.8502
2019-07-08 13:30:00,189,12.24,16,2494,1,96.53,98.69,29.0,28.36,0.4775,13.54,343.87,315.66,14.82,28.21,43.03,6.96,7.32,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,47.48,0.259
2019-07-08 13:30:00,189,12.24,17,2462,1,765.82,98.69,29.0,225.03,0.4792,107.84,343.87,315.66,117.19,28.21,145.4,6.96,7.53,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,149.85,0.8173
2019-07-08 13:30:00,189,12.24,18,2630,1,765.07,98.69,29.0,224.81,0.4701,105.68,343.87,315.66,119.13,28.21,147.34,6.96,6.44,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,151.79,0.8279
2019-07-08 13:30:00,189,12.24,19,2630,1,781.3,98.69,29.0,229.58,0.4701,107.92,343.87,315.66,121.66,28.21,149.87,6.96,6.44,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,154.31,0.8417
2019-07-08 13:30:00,189,12.24,20,2604,1,98.59,98.69,29.0,28.97,0.4715,13.66,343.87,315.66,15.31,28.21,43.52,6.96,6.61,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,47.97,0.2616
2019-07-08 13:30:00,189,12.24,21,2563,1,96.83,98.69,29.0,28.45,0.4737,13.48,343.87,315.66,14.97,28.21,43.19,6.96,6.87,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,47.63,0.2598
2019-07-08 13:30:00,189,12.24,22,2556,1,92.86,98.69,29.0,27.29,0.4741,12.94,343.87,315.66,14.35,28.21,42.56,6.96,6.92,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,47.01,0.2564
2019-07-08 13:30:00,189,12.24,23,2549,1,93.12,98.69,29.0,27.36,0.4745,12.98,343.87,315.66,14.38,28.21,42.59,6.96,6.96,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,47.04,0.2566
2019-07-08 13:30:00,189,12.24,24,2549,1,97.33,98.69,29.0,28.6,0.4745,13.57,343.87,315.66,15.03,28.21,43.24,6.96,6.96,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,47.69,0.2601
2019-07-08 13:30:00,189,12.24,25,2524,1,868.08,98.69,29.0,255.08,0.4759,121.38,343.87,315.66,133.7,28.21,161.91,6.96,7.13,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,166.36,0.9074
2019-07-08 13:30:00,189,12.24,26,2502,1,822.48,98.69,29.0,241.68,0.4771,115.3,343.87,315.66,126.39,28.21,154.6,6.96,7.27,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,159.04,0.8675
2019-07-08 13:30:00,189,12.24,27,2502,1,735.76,98.69,29.0,216.2,0.4771,103.14,343.87,315.66,113.06,28.21,141.27,6.96,7.27,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,145.72,0.7948
2019-07-08 13:30:00,189,12.24,28,2477,1,835.77,98.69,29.0,245.59,0.4784,117.49,343.87,315.66,128.09,28.21,156.31,6.96,7.43,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,160.75,0.8768
2019-07-08 13:30:00,189,12.24,29,2477,1,815.75,98.69,29.0,239.7,0.4784,114.68,343.87,315.66,125.02,28.21,153.24,6.96,7.43,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,157.68,0.8601
2019-07-08 13:30:00,189,12.24,30,2440,1,818.31,98.69,29.0,240.46,0.4804,115.52,343.87,315.66,124.93,28.21,153.15,6.96,7.67,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,157.59,0.8596
2019-07-08 13:30:00,189,12.24,31,2620,1,805.66,98.69,29.0,236.74,0.4706,111.42,343.87,315.66,125.32,28.21,153.54,6.96,6.5,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,157.98,0.8617
2019-07-08 13:30:00,189,12.24,32,2576,1,832.07,98.69,29.0,244.5,0.473,115.65,343.87,315.66,128.84,28.21,157.06,6.96,6.79,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,161.5,0.8809
2019-07-08 13:30:00,189,12.24,33,2576,1,640.01,98.69,29.0,188.06,0.473,88.96,343.87,315.66,99.1,28.21,127.32,6.96,6.79,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,131.76,0.7187
2019-07-08 13:30:00,189,12.24,34,2576,1,727.42,98.69,29.0,213.75,0.473,101.11,343.87,315.66,112.64,28.21,140.85,6.96,6.79,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,145.3,0.7925
2019-07-08 13:30:00,189,12.24,35,2556,1,880.01,98.69,29.0,258.59,0.4741,122.6,343.87,315.66,135.99,28.21,164.2,6.96,6.92,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,168.64,0.9199
2019-07-08 13:30:00,189,12.24,36,2533,1,803.7,98.69,29.0,236.16,0.4754,112.27,343.87,315.66,123.9,28.21,152.11,6.96,7.07,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,156.56,0.8539
2019-07-08 13:30:00,189,12.24,37,2532,1,708.5,98.69,29.0,208.19,0.4754,98.98,343.87,315.66,109.21,28.21,137.42,6.96,7.07,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,141.87,0.7738
2019-07-08 13:30:00,189,12.24,38,2534,1,100.3,98.69,29.0,29.47,0.4753,14.01,343.87,315.66,15.46,28.21,43.68,6.96,7.06,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,48.12,0.2625
2019-07-08 13:30:00,189,12.24,39,2534,1,103.17,98.69,29.0,30.32,0.4753,14.41,343.87,315.66,15.91,28.21,44.12,6.96,7.06,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,48.56,0.2649
2019-07-08 13:30:00,189,12.24,40,2515,1,931.24,98.69,29.0,273.64,0.4764,130.35,343.87,315.66,143.29,28.21,171.5,6.96,7.19,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,175.95,0.9597
2019-07-08 13:30:00,189,12.24,41,2487,1,865.63,98.69,29.0,254.36,0.4779,121.55,343.87,315.66,132.81,28.21,161.02,6.96,7.37,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,165.46,0.9025
2019-07-08 13:30:00,189,12.24,42,2487,1,754.43,98.69,29.0,221.68,0.4779,105.94,343.87,315.66,115.75,28.21,143.96,6.96,7.37,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,148.4,0.8095
2019-07-08 13:30:00,189,12.24,43,2464,1,819.86,98.69,29.0,240.91,0.4791,115.43,343.87,315.66,125.48,28.21,153.7,6.96,7.52,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,158.14,0.8626
2019-07-08 13:30:00,189,12.24,44,2555,1,819.7,98.69,29.0,240.87,0.4742,114.21,343.87,315.66,126.65,28.21,154.87,6.96,6.93,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,159.31,0.869
2019-07-08 13:30:00,189,12.24,45,2555,1,820.55,98.69,29.0,241.12,0.4742,114.33,343.87,315.66,126.79,28.21,155.0,6.96,6.93,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,159.44,0.8697
2019-07-08 13:30:00,189,12.24,46,2555,1,699.67,98.69,29.0,205.59,0.4742,97.49,343.87,315.66,108.11,28.21,136.32,6.96,6.93,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,140.76,0.7678
2019-07-08 13:30:00,189,12.24,47,2530,1,911.84,98.69,29.0,267.94,0.4755,127.41,343.87,315.66,140.53,28.21,168.74,6.96,7.09,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,173.18,0.9446
2019-07-08 13:30:00,189,12.24,48,2510,1,827.41,98.69,29.0,243.13,0.4766,115.88,343.87,315.66,127.25,28.21,155.46,6.96,7.22,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,159.91,0.8722
2019-07-08 13:30:00,189,12.24,49,2534,1,752.59,98.69,29.0,221.14,0.4753,105.11,343.87,315.66,116.03,28.21,144.24,6.96,7.06,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,148.69,0.811
2019-07-08 13:30:00,189,12.24,50,2531,1,103.14,98.69,29.0,30.31,0.4755,14.41,343.87,315.66,15.9,28.21,44.11,6.96,7.08,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,48.55,0.2648
2019-07-08 13:30:00,189,12.24,51,2531,1,890.5,98.69,29.0,261.67,0.4755,124.42,343.87,315.66,137.25,28.21,165.46,6.96,7.08,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,169.91,0.9268
2019-07-08 13:30:00,189,12.24,52,2531,1,656.88,98.69,29.0,193.02,0.4755,91.78,343.87,315.66,101.24,28.21,129.46,6.96,7.08,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,133.9,0.7304
2019-07-08 13:30:00,189,12.24,53,2507,1,922.69,98.69,29.0,271.13,0.4768,129.27,343.87,315.66,141.86,28.21,170.07,6.96,7.24,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,174.51,0.9519
2019-07-08 13:30:00,189,12.24,54,2494,1,834.11,98.69,29.0,245.1,0.4775,117.03,343.87,315.66,128.07,28.21,156.28,6.96,7.32,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,160.72,0.8767
2019-07-08 13:30:00,189,12.24,55,2531,1,774.66,98.69,29.0,227.63,0.4755,108.23,343.87,315.66,119.4,28.21,147.61,6.96,7.08,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,152.05,0.8294
2019-07-08 13:30:00,189,12.24,56,2531,1,955.82,98.69,29.0,280.86,0.4755,133.54,343.87,315.66,147.32,28.21,175.53,6.96,7.08,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,179.98,0.9817
2019-07-08 13:30:00,189,12.24,57,2507,1,922.41,98.69,29.0,271.04,0.4768,129.23,343.87,315.66,141.81,28.21,170.03,6.96,7.24,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,174.47,0.9517
2019-07-08 13:30:00,189,12.24,58,2494,1,837.91,98.69,29.0,246.22,0.4775,117.57,343.87,315.66,128.65,28.21,156.86,6.96,7.32,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,161.31,0.8799
2019-07-08 13:30:00,189,12.24,59,2506,1,782.62,98.69,29.0,229.97,0.4768,109.66,343.87,315.66,120.31,28.21,148.52,6.96,7.24,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,152.97,0.8344
2019-07-08 13:30:00,189,12.24,60,2506,1,103.67,98.69,29.0,30.46,0.4768,14.53,343.87,315.66,15.94,28.21,44.15,6.96,7.24,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,48.59,0.2651
2019-07-08 13:30:00,189,12.24,61,2485,1,921.84,98.69,29.0,270.88,0.478,129.48,343.87,315.66,141.4,28.21,169.61,6.96,7.38,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,174.06,0.9494
2019-07-08 13:30:00,189,12.24,62,2469,1,843.21,98.69,29.0,247.77,0.4789,118.65,343.87,315.66,129.13,28.21,157.34,6.96,7.48,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,161.78,0.8824
2019-07-08 13:30:00,189,12.24,63,2506,1,767.18,98.69,29.0,225.43,0.4768,107.5,343.87,315.66,117.94,28.21,146.15,6.96,7.24,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,150.59,0.8214
2019-07-08 13:30:00,189,12.24,64,2506,1,965.82,98.69,29.0,283.8,0.4768,135.33,343.87,315.66,148.47,28.21,176.69,6.96,7.24,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,181.13,0.988
2019-07-08 13:30:00,189,12.24,65,2506,1,580.7,98.69,29.0,170.64,0.4768,81.37,343.87,315.66,89.27,28.21,117.48,6.96,7.24,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,121.93,0.6651
2019-07-08 13:30:00,189,12.24,66,2485,1,923.49,98.69,29.0,271.36,0.478,129.71,343.87,315.66,141.66,28.21,169.87,6.96,7.38,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,174.31,0.9508
2019-07-08 13:30:00,189,12.24,67,2455,1,855.89,98.69,29.0,251.5,0.4796,120.62,343.87,315.66,130.87,28.21,159.09,6.96,7.58,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,163.53,0.892
2019-07-08 13:30:00,189,12.24,68,2489,1,756.66,98.69,29.0,222.34,0.4778,106.23,343.87,315.66,116.11,28.21,144.33,6.96,7.35,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,148.77,0.8115
2019-07-08 13:30:00,189,12.24,69,2489,1,946.21,98.69,29.0,278.04,0.4778,132.84,343.87,315.66,145.2,28.21,173.41,6.96,7.35,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,177.86,0.9701
2019-07-08 13:30:00,189,12.24,70,2489,1,544.02,98.69,29.0,159.86,0.4778,76.38,343.87,315.66,83.48,28.21,111.7,6.96,7.35,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,116.14,0.6335
2019-07-08 13:30:00,189,12.24,71,2477,1,922.5,98.69,29.0,271.07,0.4784,129.69,343.87,315.66,141.39,28.21,169.6,6.96,7.43,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,174.04,0.9493
2019-07-08 13:30:00,189,12.24,72,2455,1,865.48,98.69,29.0,254.32,0.4796,121.98,343.87,315.66,132.34,28.21,160.55,6.96,7.58,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,165.0,0.9
2019-07-08 13:30:00,189,12.24,73,2485,1,771.32,98.69,29.0,226.65,0.478,108.33,343.87,315.66,118.31,28.21,146.53,6.96,7.38,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,150.97,0.8235
2019-07-08 13:30:00,189,12.24,74,2485,1,935.81,98.69,29.0,274.98,0.478,131.44,343.87,315.66,143.55,28.21,171.76,6.96,7.38,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,176.2,0.9611
2019-07-08 13:30:00,189,12.24,75,2485,1,492.98,98.69,29.0,144.86,0.478,69.24,343.87,315.66,75.62,28.21,103.83,6.96,7.38,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,108.27,0.5906
2019-07-08 13:30:00,189,12.24,76,2466,1,923.15,98.69,29.0,271.26,0.479,129.94,343.87,315.66,141.32,28.21,169.54,6.96,7.5,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,173.98,0.949
2019-07-08 13:30:00,189,12.24,77,2445,1,851.62,98.69,29.0,250.25,0.4802,120.16,343.87,315.66,130.09,28.21,158.3,6.96,7.64,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,162.74,0.8877
2019-07-08 13:30:00,189,12.24,78,2478,1,748.15,98.69,29.0,219.84,0.4784,105.16,343.87,315.66,114.68,28.21,142.89,6.96,7.43,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,147.33,0.8036
2019-07-08 13:30:00,189,12.24,79,2478,1,919.62,98.69,29.0,270.23,0.4784,129.27,343.87,315.66,140.96,28.21,169.17,6.96,7.43,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,173.62,0.947
2019-07-08 13:30:00,189,12.24,80,2449,1,923.0,98.69,29.0,271.22,0.4799,130.17,343.87,315.66,141.05,28.21,169.26,6.96,7.61,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,173.7,0.9475
2019-07-08 13:30:00,189,12.24,81,2412,1,816.18,98.69,29.0,239.83,0.482,115.59,343.87,315.66,124.24,28.21,152.45,6.96,7.85,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,156.9,0.8558
2019-07-08 13:30:00,189,12.24,82,2443,1,675.0,98.69,29.0,198.35,0.4803,95.26,343.87,315.66,103.09,28.21,131.3,6.96,7.65,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,135.74,0.7404
2019-07-08 13:30:00,189,12.24,83,2474,1,883.33,98.69,29.0,259.56,0.4786,124.22,343.87,315.66,135.34,28.21,163.55,6.96,7.45,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,168.0,0.9163
2019-07-08 13:30:00,189,12.24,84,2474,1,97.46,98.69,29.0,28.64,0.4786,13.71,343.87,315.66,14.93,28.21,43.14,6.96,7.45,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,47.59,0.2596
2019-07-08 13:30:00,189,12.24,85,2436,1,921.29,98.69,29.0,270.72,0.4807,130.12,343.87,315.66,140.6,28.21,168.81,6.96,7.7,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,173.25,0.945
2019-07-08 13:30:00,189,12.24,86,2397,1,776.56,98.69,29.0,228.19,0.4828,110.16,343.87,315.66,118.02,28.21,146.24,6.96,7.95,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,150.68,0.8219
2019-07-08 13:30:00,189,12.24,87,2415,1,601.36,98.69,29.0,176.71,0.4818,85.14,343.87,315.66,91.57,28.21,119.78,6.96,7.84,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,124.23,0.6776
2019-07-08 13:30:00,189,12.24,88,2476,1,101.97,98.69,29.0,29.96,0.4785,14.34,343.87,315.66,15.63,28.21,43.84,6.96,7.44,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,48.28,0.2634
