datetime,day_of_year,solar_time,cat,z,ST,SD,Z_sl,nd_aws2,Ta_aws2,Ta_cell,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-10 14:30:00,191,14.5,44,2555,1,0,2407.8,1,9.7,9.62,96.77,906.5,181.4,19.36,0.6177,11.96,316.09,315.66,7.4,0.43,7.83,11.99,11.95,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,12.28,0.067
2019-07-10 14:30:00,191,14.5,45,2555,1,0,2407.8,1,9.7,9.62,915.59,906.5,181.4,183.22,0.6177,113.17,316.09,315.66,70.05,0.43,70.48,11.99,11.95,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,74.92,0.4087
2019-07-10 14:30:00,191,14.5,46,2555,1,0,2407.8,1,9.7,9.62,857.21,906.5,181.4,171.54,0.6177,105.95,316.09,315.66,65.58,0.43,66.01,11.99,11.95,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,70.46,0.3843
2019-07-10 14:30:00,191,14.5,47,2530,1,0,2407.8,1,9.7,9.95,799.63,906.5,181.4,160.02,0.6187,99.0,316.09,315.66,61.02,0.43,61.45,11.99,12.11,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,65.89,0.3594
2019-07-10 14:30:00,191,14.5,48,2510,1,0,2407.8,1,9.7,10.21,874.2,906.5,181.4,174.94,0.6195,108.37,316.09,315.66,66.57,0.43,67.0,11.99,12.24,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,71.44,0.3897
2019-07-10 14:30:00,191,14.5,49,2534,1,0,2407.8,1,9.7,9.9,755.39,906.5,181.4,151.16,0.6185,93.5,316.09,315.66,57.67,0.43,58.1,11.99,12.08,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,62.54,0.3411
2019-07-10 14:30:00,191,14.5,50,2531,1,0,2407.8,1,9.7,9.94,96.53,906.5,181.4,19.32,0.6186,11.95,316.09,315.66,7.37,0.43,7.8,11.99,12.1,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,12.24,0.0668
2019-07-10 14:30:00,191,14.5,51,2531,1,0,2407.8,1,9.7,9.94,863.04,906.5,181.4,172.7,0.6186,106.84,316.09,315.66,65.86,0.43,66.29,11.99,12.1,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,70.74,0.3858
2019-07-10 14:30:00,191,14.5,52,2531,1,0,2407.8,1,9.7,9.94,798.65,906.5,181.4,159.82,0.6186,98.87,316.09,315.66,60.95,0.43,61.38,11.99,12.1,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,65.82,0.359
2019-07-10 14:30:00,191,14.5,53,2507,1,0,2407.8,1,9.7,10.25,748.36,906.5,181.4,149.76,0.6196,92.79,316.09,315.66,56.97,0.43,57.4,11.99,12.26,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,61.84,0.3373
2019-07-10 14:30:00,191,14.5,54,2494,1,0,2407.8,1,9.7,10.42,854.68,906.5,181.4,171.03,0.6201,106.06,316.09,315.66,64.97,0.43,65.4,11.99,12.34,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,69.85,0.381
2019-07-10 14:30:00,191,14.5,55,2531,1,0,2407.8,1,9.7,9.94,865.79,906.5,181.4,173.25,0.6186,107.18,316.09,315.66,66.07,0.43,66.5,11.99,12.1,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,70.95,0.387
2019-07-10 14:30:00,191,14.5,56,2531,1,0,2407.8,1,9.7,9.94,802.89,906.5,181.4,160.67,0.6186,99.39,316.09,315.66,61.27,0.43,61.7,11.99,12.1,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,66.15,0.3608
2019-07-10 14:30:00,191,14.5,57,2507,1,0,2407.8,1,9.7,10.25,760.04,906.5,181.4,152.09,0.6196,94.24,316.09,315.66,57.86,0.43,58.29,11.99,12.26,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,62.73,0.3422
2019-07-10 14:30:00,191,14.5,58,2494,1,0,2407.8,1,9.7,10.42,894.32,906.5,181.4,178.96,0.6201,110.98,316.09,315.66,67.99,0.43,68.42,11.99,12.34,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,72.86,0.3974
2019-07-10 14:30:00,191,14.5,59,2506,1,0,2407.8,1,9.7,10.26,865.2,906.5,181.4,173.14,0.6196,107.28,316.09,315.66,65.86,0.43,66.29,11.99,12.27,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,70.73,0.3858
2019-07-10 14:30:00,191,14.5,60,2506,1,0,2407.8,1,9.7,10.26,806.58,906.5,181.4,161.41,0.6196,100.01,316.09,315.66,61.39,0.43,61.82,11.99,12.27,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,66.27,0.3615
2019-07-10 14:30:00,191,14.5,61,2485,1,0,2407.8,1,9.7,10.53,758.6,906.5,181.4,151.8,0.6205,94.19,316.09,315.66,57.61,0.43,58.04,11.99,12.4,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,62.49,0.3408
2019-07-10 14:30:00,191,14.5,62,2469,1,0,2407.8,1,9.7,10.74,923.75,906.5,181.4,184.85,0.6211,114.81,316.09,315.66,70.04,0.43,70.47,11.99,12.51,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,74.91,0.4086
2019-07-10 14:30:00,191,14.5,63,2506,1,0,2407.8,1,9.7,10.26,94.44,906.5,181.4,18.9,0.6196,11.71,316.09,315.66,7.19,0.43,7.62,11.99,12.27,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,12.06,0.0658
2019-07-10 14:30:00,191,14.5,64,2506,1,0,2407.8,1,9.7,10.26,842.57,906.5,181.4,168.61,0.6196,104.48,316.09,315.66,64.13,0.43,64.56,11.99,12.27,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,69.01,0.3764
2019-07-10 14:30:00,191,14.5,65,2506,1,0,2407.8,1,9.7,10.26,787.54,906.5,181.4,157.59,0.6196,97.65,316.09,315.66,59.94,0.43,60.37,11.99,12.27,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,64.82,0.3536
2019-07-10 14:30:00,191,14.5,66,2485,1,0,2407.8,1,9.7,10.53,706.47,906.5,181.4,141.37,0.6205,87.72,316.09,315.66,53.65,0.43,54.08,11.99,12.4,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,58.53,0.3193
2019-07-10 14:30:00,191,14.5,67,2455,1,0,2407.8,1,9.7,10.92,852.96,906.5,181.4,170.69,0.6217,106.11,316.09,315.66,64.58,0.43,65.01,11.99,12.6,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,69.45,0.3788
2019-07-10 14:30:00,191,14.5,68,2489,1,0,2407.8,1,9.7,10.48,93.24,906.5,181.4,18.66,0.6203,11.57,316.09,315.66,7.08,0.43,7.51,11.99,12.38,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,11.96,0.0652
2019-07-10 14:30:00,191,14.5,69,2489,1,0,2407.8,1,9.7,10.48,853.71,906.5,181.4,170.84,0.6203,105.97,316.09,315.66,64.86,0.43,65.29,11.99,12.38,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,69.74,0.3804
2019-07-10 14:30:00,191,14.5,70,2489,1,0,2407.8,1,9.7,10.48,811.51,906.5,181.4,162.39,0.6203,100.73,316.09,315.66,61.66,0.43,62.09,11.99,12.38,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,66.53,0.3629
2019-07-10 14:30:00,191,14.5,71,2477,1,0,2407.8,1,9.7,10.64,733.32,906.5,181.4,146.74,0.6208,91.1,316.09,315.66,55.65,0.43,56.08,11.99,12.45,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,60.52,0.3301
2019-07-10 14:30:00,191,14.5,72,2455,1,0,2407.8,1,9.7,10.92,840.4,906.5,181.4,168.17,0.6217,104.55,316.09,315.66,63.62,0.43,64.05,11.99,12.6,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,68.5,0.3736
2019-07-10 14:30:00,191,14.5,73,2485,1,0,2407.8,1,9.7,10.53,91.71,906.5,181.4,18.35,0.6205,11.39,316.09,315.66,6.97,0.43,7.39,11.99,12.4,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,11.84,0.0646
2019-07-10 14:30:00,191,14.5,74,2485,1,0,2407.8,1,9.7,10.53,824.09,906.5,181.4,164.91,0.6205,102.32,316.09,315.66,62.59,0.43,63.02,11.99,12.4,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,67.46,0.368
2019-07-10 14:30:00,191,14.5,75,2485,1,0,2407.8,1,9.7,10.53,785.84,906.5,181.4,157.25,0.6205,97.57,316.09,315.66,59.68,0.43,60.11,11.99,12.4,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,64.56,0.3521
2019-07-10 14:30:00,191,14.5,76,2466,1,0,2407.8,1,9.7,10.78,745.76,906.5,181.4,149.23,0.6212,92.71,316.09,315.66,56.53,0.43,56.96,11.99,12.53,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,61.4,0.3349
2019-07-10 14:30:00,191,14.5,77,2445,1,0,2407.8,1,9.7,11.05,902.75,906.5,181.4,180.65,0.6221,112.38,316.09,315.66,68.27,0.43,68.7,11.99,12.66,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,73.15,0.399
2019-07-10 14:30:00,191,14.5,78,2478,1,0,2407.8,1,9.7,10.63,823.94,906.5,181.4,164.88,0.6208,102.35,316.09,315.66,62.53,0.43,62.96,11.99,12.45,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,67.4,0.3677
2019-07-10 14:30:00,191,14.5,79,2478,1,0,2407.8,1,9.7,10.63,761.64,906.5,181.4,152.41,0.6208,94.61,316.09,315.66,57.8,0.43,58.23,11.99,12.45,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,62.68,0.3419
2019-07-10 14:30:00,191,14.5,80,2449,1,0,2407.8,1,9.7,11.0,697.02,906.5,181.4,139.48,0.6219,86.74,316.09,315.66,52.74,0.43,53.17,11.99,12.64,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,57.61,0.3142
2019-07-10 14:30:00,191,14.5,81,2412,1,0,2407.8,1,9.7,11.48,894.0,906.5,181.4,178.9,0.6234,111.52,316.09,315.66,67.38,0.43,67.81,11.99,12.88,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,72.25,0.3941
2019-07-10 14:30:00,191,14.5,82,2443,1,0,2407.8,1,9.7,11.08,1026.64,906.5,181.4,205.44,0.6221,127.82,316.09,315.66,77.63,0.43,78.06,11.99,12.68,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,82.5,0.45
2019-07-10 14:30:00,191,14.5,83,2474,1,0,2407.8,1,9.7,10.68,795.3,906.5,181.4,159.15,0.6209,98.82,316.09,315.66,60.33,0.43,60.76,11.99,12.47,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,65.21,0.3557
2019-07-10 14:30:00,191,14.5,84,2474,1,0,2407.8,1,9.7,10.68,706.09,906.5,181.4,141.3,0.6209,87.73,316.09,315.66,53.56,0.43,53.99,11.99,12.47,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,58.44,0.3188
2019-07-10 14:30:00,191,14.5,85,2436,1,0,2407.8,1,9.7,11.17,613.77,906.5,181.4,122.82,0.6224,76.45,316.09,315.66,46.37,0.43,46.8,11.99,12.72,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,51.25,0.2795
2019-07-10 14:30:00,191,14.5,86,2397,0,0,2407.8,1,9.7,11.68,834.6,906.5,181.4,167.01,0.2584,43.16,316.09,315.66,123.85,0.43,124.28,11.99,12.97,0.0,1.17,60.55,751.98,0.0,0.0,0.0,24.44,148.73,0.7991
2019-07-10 14:30:00,191,14.5,87,2415,1,0,2407.8,1,9.7,11.44,972.55,906.5,181.4,194.62,0.6233,121.3,316.09,315.66,73.32,0.43,73.75,11.99,12.86,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,78.19,0.4265
2019-07-10 14:30:00,191,14.5,88,2476,1,0,2407.8,1,9.7,10.65,600.4,906.5,181.4,120.15,0.6208,74.59,316.09,315.66,45.56,0.43,45.99,11.99,12.46,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,50.43,0.2751
2019-07-10 14:30:00,191,14.5,89,2428,1,0,2407.8,1,9.7,11.28,516.37,906.5,181.4,103.33,0.6227,64.35,316.09,315.66,38.98,0.43,39.41,11.99,12.77,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,43.86,0.2392
2019-07-10 14:30:00,191,14.5,90,2377,0,0,2407.8,1,9.7,11.94,746.01,906.5,181.4,149.29,0.2592,38.7,316.09,315.66,110.59,0.43,111.02,11.99,13.1,0.0,1.17,60.55,751.98,0.0,0.0,0.0,24.44,135.46,0.7278
2019-07-10 14:30:00,191,14.5,91,2378,0,0,2407.8,1,9.7,11.93,923.11,906.5,181.4,184.73,0.2592,47.88,316.09,315.66,136.85,0.43,137.28,11.99,13.1,0.0,1.17,60.55,751.98,0.0,0.0,0.0,24.44,161.72,0.8689
2019-07-10 14:30:00,191,14.5,92,2496,1,0,2407.8,1,9.7,10.39,364.54,906.5,181.4,72.95,0.62,45.23,316.09,315.66,27.72,0.43,28.15,11.99,12.33,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,32.59,0.1778
2019-07-10 14:30:00,191,14.5,93,2423,1,0,2407.8,1,9.7,11.34,564.52,906.5,181.4,112.97,0.6229,70.37,316.09,315.66,42.59,0.43,43.02,11.99,12.8,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,47.47,0.2589
2019-07-10 14:30:00,191,14.5,95,2372,0,0,2407.8,1,9.7,12.0,612.84,906.5,181.4,122.64,0.2594,31.82,316.09,315.66,90.82,0.43,91.25,11.99,13.14,0.0,1.17,60.55,751.98,0.0,0.0,0.0,24.44,115.7,0.6216
2019-07-10 14:30:00,191,14.5,97,2358,0,0,2407.8,1,9.7,12.19,838.3,906.5,181.4,167.75,0.26,43.61,316.09,315.66,124.14,0.43,124.57,11.99,13.23,0.0,1.17,60.55,751.98,0.0,0.0,0.0,24.44,149.01,0.8007
2019-07-10 14:30:00,191,14.5,98,2554,1,0,2407.8,1,9.7,9.64,295.18,906.5,181.4,59.07,0.6177,36.49,316.09,315.66,22.58,0.43,23.01,11.99,11.95,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,27.46,0.1498
2019-07-10 14:30:00,191,14.5,99,2451,1,0,2407.8,1,9.7,10.98,698.07,906.5,181.4,139.69,0.6218,86.86,316.09,315.66,52.83,0.43,53.26,11.99,12.62,0.0,1.17,60.55,751.98,0.0,0.0,0.0,4.44,57.7,0.3147
2019-07-10 14:30:00,191,14.5,100,2361,0,0,2407.8,1,9.7,12.15,92.43,906.5,181.4,18.5,0.2599,4.81,316.09,315.66,13.69,0.43,14.12,11.99,13.21,0.0,1.17,60.55,751.98,0.0,0.0,0.0,24.44,38.56,0.2072
2019-07-10 15:00:00,191,15.0,94,2563,1,0,2407.8,1,9.7,9.52,899.96,883.28,152.3,155.18,0.6151,95.44,339.72,315.66,59.73,24.06,83.79,10.67,10.58,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,88.24,0.4813
2019-07-10 15:00:00,191,15.0,96,2549,1,0,2407.8,1,9.7,9.7,883.28,883.28,152.3,152.3,0.6156,93.76,339.72,315.66,58.54,24.06,82.6,10.67,10.67,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,87.05,0.4748
2019-07-10 15:00:00,191,15.0,1,2612,1,0,2407.8,1,9.7,8.88,899.77,883.28,152.3,155.14,0.6131,95.12,339.72,315.66,60.03,24.06,84.08,10.67,10.26,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,88.53,0.4829
2019-07-10 15:00:00,191,15.0,2,2612,1,0,2407.8,1,9.7,8.88,931.49,883.28,152.3,160.61,0.6131,98.47,339.72,315.66,62.14,24.06,86.2,10.67,10.26,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,90.64,0.4944
2019-07-10 15:00:00,191,15.0,3,2610,1,0,2407.8,1,9.7,8.91,850.19,883.28,152.3,146.59,0.6132,89.89,339.72,315.66,56.71,24.06,80.76,10.67,10.27,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,85.21,0.4648
2019-07-10 15:00:00,191,15.0,4,2583,1,0,2407.8,1,9.7,9.26,871.62,883.28,152.3,150.29,0.6143,92.32,339.72,315.66,57.97,24.06,82.03,10.67,10.45,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,86.48,0.4717
2019-07-10 15:00:00,191,15.0,5,2583,1,0,2407.8,1,9.7,9.26,821.09,883.28,152.3,141.58,0.6143,86.96,339.72,315.66,54.61,24.06,78.67,10.67,10.45,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,83.12,0.4534
2019-07-10 15:00:00,191,15.0,6,2546,1,0,2407.8,1,9.7,9.74,806.02,883.28,152.3,138.98,0.6157,85.57,339.72,315.66,53.41,24.06,77.46,10.67,10.69,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,81.91,0.4468
2019-07-10 15:00:00,191,15.0,7,2546,1,0,2407.8,1,9.7,9.74,775.8,883.28,152.3,133.77,0.6157,82.37,339.72,315.66,51.4,24.06,75.46,10.67,10.69,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,79.91,0.4359
2019-07-10 15:00:00,191,15.0,8,2639,1,0,2407.8,1,9.7,8.53,903.07,883.28,152.3,155.71,0.612,95.3,339.72,315.66,60.41,24.06,84.47,10.67,10.08,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,88.92,0.485
2019-07-10 15:00:00,191,15.0,9,2610,1,0,2407.8,1,9.7,8.91,872.28,883.28,152.3,150.4,0.6132,92.22,339.72,315.66,58.18,24.06,82.24,10.67,10.27,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,86.68,0.4728
2019-07-10 15:00:00,191,15.0,10,2579,1,0,2407.8,1,9.7,9.31,887.89,883.28,152.3,153.09,0.6144,94.06,339.72,315.66,59.03,24.06,83.09,10.67,10.47,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,87.53,0.4775
2019-07-10 15:00:00,191,15.0,11,2579,1,0,2407.8,1,9.7,9.31,891.89,883.28,152.3,153.79,0.6144,94.49,339.72,315.66,59.3,24.06,83.36,10.67,10.47,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,87.8,0.4789
2019-07-10 15:00:00,191,15.0,12,2546,1,0,2407.8,1,9.7,9.74,862.14,883.28,152.3,148.66,0.6157,91.53,339.72,315.66,57.12,24.06,81.18,10.67,10.69,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,85.63,0.4671
2019-07-10 15:00:00,191,15.0,13,2530,1,0,2407.8,1,9.7,9.95,923.64,883.28,152.3,159.26,0.6164,98.16,339.72,315.66,61.1,24.06,85.16,10.67,10.79,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,89.6,0.4887
2019-07-10 15:00:00,191,15.0,14,2530,1,0,2407.8,1,9.7,9.95,884.93,883.28,152.3,152.58,0.6164,94.05,339.72,315.66,58.54,24.06,82.59,10.67,10.79,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,87.04,0.4748
2019-07-10 15:00:00,191,15.0,15,2494,1,0,2407.8,1,9.7,10.42,872.02,883.28,152.3,150.36,0.6178,92.89,339.72,315.66,57.47,24.06,81.52,10.67,11.03,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,85.97,0.4689
2019-07-10 15:00:00,191,15.0,16,2494,1,0,2407.8,1,9.7,10.42,863.2,883.28,152.3,148.84,0.6178,91.95,339.72,315.66,56.89,24.06,80.94,10.67,11.03,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,85.39,0.4658
2019-07-10 15:00:00,191,15.0,17,2462,1,0,2407.8,1,9.7,10.83,873.46,883.28,152.3,150.61,0.6191,93.24,339.72,315.66,57.37,24.06,81.43,10.67,11.23,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,85.87,0.4684
2019-07-10 15:00:00,191,15.0,18,2630,1,0,2407.8,1,9.7,8.65,952.09,883.28,152.3,164.17,0.6124,100.53,339.72,315.66,63.63,24.06,87.69,10.67,10.14,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,92.14,0.5026
2019-07-10 15:00:00,191,15.0,19,2630,1,0,2407.8,1,9.7,8.65,935.29,883.28,152.3,161.27,0.6124,98.76,339.72,315.66,62.51,24.06,86.57,10.67,10.14,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,91.01,0.4964
2019-07-10 15:00:00,191,15.0,20,2604,1,0,2407.8,1,9.7,8.99,881.11,883.28,152.3,151.93,0.6134,93.19,339.72,315.66,58.73,24.06,82.79,10.67,10.31,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,87.23,0.4758
2019-07-10 15:00:00,191,15.0,21,2563,1,0,2407.8,1,9.7,9.52,899.96,883.28,152.3,155.18,0.6151,95.44,339.72,315.66,59.73,24.06,83.79,10.67,10.58,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,88.24,0.4813
2019-07-10 15:00:00,191,15.0,22,2556,1,0,2407.8,1,9.7,9.61,910.87,883.28,152.3,157.06,0.6153,96.64,339.72,315.66,60.42,24.06,84.47,10.67,10.62,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,88.92,0.485
2019-07-10 15:00:00,191,15.0,23,2549,1,0,2407.8,1,9.7,9.7,883.28,883.28,152.3,152.3,0.6156,93.76,339.72,315.66,58.54,24.06,82.6,10.67,10.67,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,87.05,0.4748
2019-07-10 15:00:00,191,15.0,24,2549,1,0,2407.8,1,9.7,9.7,818.15,883.28,152.3,141.07,0.6156,86.84,339.72,315.66,54.23,24.06,78.28,10.67,10.67,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,82.73,0.4512
2019-07-10 15:00:00,191,15.0,25,2524,1,0,2407.8,1,9.7,10.03,749.19,883.28,152.3,129.18,0.6166,79.65,339.72,315.66,49.53,24.06,73.58,10.67,10.83,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,78.03,0.4256
2019-07-10 15:00:00,191,15.0,26,2502,1,0,2407.8,1,9.7,10.31,821.16,883.28,152.3,141.59,0.6175,87.43,339.72,315.66,54.16,24.06,78.22,10.67,10.97,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,82.66,0.4509
2019-07-10 15:00:00,191,15.0,27,2502,1,0,2407.8,1,9.7,10.31,807.78,883.28,152.3,139.28,0.6175,86.0,339.72,315.66,53.28,24.06,77.34,10.67,10.97,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,81.78,0.4461
2019-07-10 15:00:00,191,15.0,28,2477,1,0,2407.8,1,9.7,10.64,787.92,883.28,152.3,135.86,0.6185,84.03,339.72,315.66,51.83,24.06,75.89,10.67,11.14,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,80.34,0.4382
2019-07-10 15:00:00,191,15.0,29,2477,1,0,2407.8,1,9.7,10.64,757.47,883.28,152.3,130.61,0.6185,80.78,339.72,315.66,49.83,24.06,73.89,10.67,11.14,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,78.33,0.4273
2019-07-10 15:00:00,191,15.0,30,2440,1,0,2407.8,1,9.7,11.12,742.84,883.28,152.3,128.08,0.62,79.41,339.72,315.66,48.68,24.06,72.74,10.67,11.38,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,77.18,0.421
2019-07-10 15:00:00,191,15.0,31,2620,1,0,2407.8,1,9.7,8.78,79.95,883.28,152.3,13.79,0.6128,8.45,339.72,315.66,5.34,24.06,29.4,10.67,10.21,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,33.84,0.1846
2019-07-10 15:00:00,191,15.0,32,2576,1,0,2407.8,1,9.7,9.35,92.91,883.28,152.3,16.02,0.6145,9.84,339.72,315.66,6.18,24.06,30.23,10.67,10.49,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,34.68,0.1892
2019-07-10 15:00:00,191,15.0,33,2576,1,0,2407.8,1,9.7,9.35,952.79,883.28,152.3,164.29,0.6145,100.96,339.72,315.66,63.33,24.06,87.39,10.67,10.49,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,91.83,0.5009
2019-07-10 15:00:00,191,15.0,34,2576,1,0,2407.8,1,9.7,9.35,905.25,883.28,152.3,156.09,0.6145,95.92,339.72,315.66,60.17,24.06,84.23,10.67,10.49,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,88.67,0.4837
2019-07-10 15:00:00,191,15.0,35,2556,1,0,2407.8,1,9.7,9.61,825.81,883.28,152.3,142.39,0.6153,87.62,339.72,315.66,54.77,24.06,78.83,10.67,10.62,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,83.28,0.4542
2019-07-10 15:00:00,191,15.0,36,2533,1,0,2407.8,1,9.7,9.91,848.8,883.28,152.3,146.36,0.6162,90.19,339.72,315.66,56.16,24.06,80.22,10.67,10.77,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,84.67,0.4618
2019-07-10 15:00:00,191,15.0,37,2532,1,0,2407.8,1,9.7,9.92,857.66,883.28,152.3,147.88,0.6163,91.14,339.72,315.66,56.74,24.06,80.8,10.67,10.78,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,85.25,0.465
2019-07-10 15:00:00,191,15.0,38,2534,1,0,2407.8,1,9.7,9.9,810.88,883.28,152.3,139.82,0.6162,86.16,339.72,315.66,53.66,24.06,77.72,10.67,10.77,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,82.16,0.4482
2019-07-10 15:00:00,191,15.0,39,2534,1,0,2407.8,1,9.7,9.9,735.1,883.28,152.3,126.75,0.6162,78.1,339.72,315.66,48.65,24.06,72.7,10.67,10.77,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,77.15,0.4208
2019-07-10 15:00:00,191,15.0,40,2515,1,0,2407.8,1,9.7,10.14,633.77,883.28,152.3,109.28,0.617,67.42,339.72,315.66,41.86,24.06,65.92,10.67,10.89,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,70.36,0.3838
2019-07-10 15:00:00,191,15.0,41,2487,1,0,2407.8,1,9.7,10.51,667.24,883.28,152.3,115.05,0.6181,71.11,339.72,315.66,43.94,24.06,68.0,10.67,11.07,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,72.44,0.3951
2019-07-10 15:00:00,191,15.0,42,2487,1,0,2407.8,1,9.7,10.51,686.64,883.28,152.3,118.39,0.6181,73.18,339.72,315.66,45.22,24.06,69.27,10.67,11.07,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,73.72,0.4021
2019-07-10 15:00:00,191,15.0,43,2464,1,0,2407.8,1,9.7,10.81,711.62,883.28,152.3,122.7,0.619,75.95,339.72,315.66,46.75,24.06,70.81,10.67,11.22,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,75.25,0.4105
2019-07-10 15:00:00,191,15.0,44,2555,1,0,2407.8,1,9.7,9.62,94.8,883.28,152.3,16.35,0.6154,10.06,339.72,315.66,6.29,24.06,30.35,10.67,10.63,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,34.79,0.1898
