datetime,day_of_year,solar_time,cat,z,ST,SD,Z_sl,nd_aws2,Ta_aws2,Ta_cell,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-10 11:00:00,191,11.0,84,2474,1,0,2407.8,1,9.7,10.68,749.53,759.71,877.8,866.04,0.6251,541.39,281.02,315.66,324.65,-34.64,290.01,19.2,19.68,0.0,0.76,37.5,751.81,0.0,0.0,0.0,4.44,294.45,1.6061
2019-07-10 11:00:00,191,11.0,85,2436,1,0,2407.8,1,9.7,11.17,566.59,759.71,877.8,654.66,0.6267,410.24,281.02,315.66,244.41,-34.64,209.77,19.2,19.93,0.0,0.76,37.5,751.81,0.0,0.0,0.0,4.44,214.22,1.1685
2019-07-10 11:00:00,191,11.0,86,2397,0,0,2407.8,1,9.7,11.68,741.0,759.71,877.8,856.18,0.2908,248.94,281.02,315.66,607.24,-34.64,572.6,19.2,20.18,0.0,0.76,37.5,751.81,0.0,0.0,0.0,24.44,597.04,3.208
2019-07-10 11:00:00,191,11.0,87,2415,1,0,2407.8,1,9.7,11.44,831.31,759.71,877.8,960.53,0.6275,602.73,281.02,315.66,357.81,-34.64,323.17,19.2,20.07,0.0,0.76,37.5,751.81,0.0,0.0,0.0,4.44,327.61,1.787
2019-07-10 11:00:00,191,11.0,88,2476,1,0,2407.8,1,9.7,10.65,723.26,759.71,877.8,835.68,0.6251,522.35,281.02,315.66,313.33,-34.64,278.69,19.2,19.67,0.0,0.76,37.5,751.81,0.0,0.0,0.0,4.44,283.14,1.5444
2019-07-10 11:00:00,191,11.0,89,2428,1,0,2407.8,1,9.7,11.28,508.38,759.71,877.8,587.41,0.627,368.29,281.02,315.66,219.12,-34.64,184.48,19.2,19.98,0.0,0.76,37.5,751.81,0.0,0.0,0.0,4.44,188.92,1.0305
2019-07-10 11:00:00,191,11.0,90,2377,0,0,2407.8,1,9.7,11.94,676.74,759.71,877.8,781.93,0.2916,227.98,281.02,315.66,553.95,-34.64,519.31,19.2,20.31,0.0,0.76,37.5,751.81,0.0,0.0,0.0,24.44,543.76,2.9217
2019-07-10 11:00:00,191,11.0,91,2378,0,0,2407.8,1,9.7,11.93,805.66,759.71,877.8,930.9,0.2915,271.37,281.02,315.66,659.52,-34.64,624.88,19.2,20.31,0.0,0.76,37.5,751.81,0.0,0.0,0.0,24.44,649.33,3.4889
2019-07-10 11:00:00,191,11.0,92,2496,1,0,2407.8,1,9.7,10.39,673.93,759.71,877.8,778.69,0.6243,486.1,281.02,315.66,292.59,-34.64,257.95,19.2,19.54,0.0,0.76,37.5,751.81,0.0,0.0,0.0,4.44,262.39,1.4312
2019-07-10 11:00:00,191,11.0,93,2423,1,0,2407.8,1,9.7,11.34,484.15,759.71,877.8,559.4,0.6272,350.84,281.02,315.66,208.56,-34.64,173.92,19.2,20.02,0.0,0.76,37.5,751.81,0.0,0.0,0.0,4.44,178.37,0.9729
2019-07-10 11:00:00,191,11.0,95,2372,0,0,2407.8,1,9.7,12.0,618.33,759.71,877.8,714.45,0.2918,208.45,281.02,315.66,506.0,-34.64,471.36,19.2,20.35,0.0,0.76,37.5,751.81,0.0,0.0,0.0,24.44,495.81,2.664
2019-07-10 11:00:00,191,11.0,97,2358,0,0,2407.8,1,9.7,12.19,820.89,759.71,877.8,948.5,0.2923,277.26,281.02,315.66,671.24,-34.64,636.59,19.2,20.44,0.0,0.76,37.5,751.81,0.0,0.0,0.0,24.44,661.04,3.5519
2019-07-10 11:00:00,191,11.0,98,2554,1,0,2407.8,1,9.7,9.64,602.56,759.71,877.8,696.22,0.6219,433.01,281.02,315.66,263.21,-34.64,228.57,19.2,19.16,0.0,0.76,37.5,751.81,0.0,0.0,0.0,4.44,233.02,1.271
2019-07-10 11:00:00,191,11.0,99,2451,1,0,2407.8,1,9.7,10.98,612.31,759.71,877.8,707.49,0.6261,442.93,281.02,315.66,264.56,-34.64,229.92,19.2,19.83,0.0,0.76,37.5,751.81,0.0,0.0,0.0,4.44,234.37,1.2784
2019-07-10 11:00:00,191,11.0,100,2361,0,0,2407.8,1,9.7,12.15,514.15,759.71,877.8,594.07,0.2922,173.59,281.02,315.66,420.49,-34.64,385.85,19.2,20.42,0.0,0.76,37.5,751.81,0.0,0.0,0.0,24.44,410.29,2.2045
2019-07-10 11:30:00,191,11.5,94,2563,1,0,2407.8,1,9.7,9.52,626.5,810.17,228.5,176.7,0.5764,101.85,291.0,315.66,74.85,-24.66,50.19,13.8,13.71,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,54.63,0.298
2019-07-10 11:30:00,191,11.5,96,2549,1,0,2407.8,1,9.7,9.7,810.17,810.17,228.5,228.5,0.577,131.84,291.0,315.66,96.66,-24.66,72.0,13.8,13.8,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,76.45,0.417
2019-07-10 11:30:00,191,11.5,1,2612,1,0,2407.8,1,9.7,8.88,674.13,810.17,228.5,190.13,0.5744,109.22,291.0,315.66,80.91,-24.66,56.25,13.8,13.4,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,60.7,0.3311
2019-07-10 11:30:00,191,11.5,2,2612,1,0,2407.8,1,9.7,8.88,725.46,810.17,228.5,204.61,0.5744,117.54,291.0,315.66,87.07,-24.66,62.41,13.8,13.4,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,66.86,0.3647
2019-07-10 11:30:00,191,11.5,3,2610,1,0,2407.8,1,9.7,8.91,647.16,810.17,228.5,182.53,0.5745,104.87,291.0,315.66,77.66,-24.66,53.0,13.8,13.41,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,57.44,0.3133
2019-07-10 11:30:00,191,11.5,4,2583,1,0,2407.8,1,9.7,9.26,737.08,810.17,228.5,207.89,0.5756,119.66,291.0,315.66,88.23,-24.66,63.57,13.8,13.58,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,68.01,0.371
2019-07-10 11:30:00,191,11.5,5,2583,1,0,2407.8,1,9.7,9.26,703.9,810.17,228.5,198.53,0.5756,114.27,291.0,315.66,84.26,-24.66,59.6,13.8,13.58,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,64.04,0.3493
2019-07-10 11:30:00,191,11.5,6,2546,1,0,2407.8,1,9.7,9.74,711.55,810.17,228.5,200.69,0.5771,115.81,291.0,315.66,84.87,-24.66,60.21,13.8,13.82,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,64.66,0.3527
2019-07-10 11:30:00,191,11.5,7,2546,1,0,2407.8,1,9.7,9.74,717.91,810.17,228.5,202.48,0.5771,116.85,291.0,315.66,85.63,-24.66,60.97,13.8,13.82,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,65.42,0.3568
2019-07-10 11:30:00,191,11.5,8,2639,1,0,2407.8,1,9.7,8.53,688.16,810.17,228.5,194.09,0.5734,111.28,291.0,315.66,82.8,-24.66,58.14,13.8,13.22,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,62.59,0.3414
2019-07-10 11:30:00,191,11.5,9,2610,1,0,2407.8,1,9.7,8.91,622.22,810.17,228.5,175.49,0.5745,100.82,291.0,315.66,74.67,-24.66,50.01,13.8,13.41,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,54.45,0.297
2019-07-10 11:30:00,191,11.5,10,2579,1,0,2407.8,1,9.7,9.31,723.97,810.17,228.5,204.19,0.5758,117.56,291.0,315.66,86.62,-24.66,61.96,13.8,13.61,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,66.41,0.3622
2019-07-10 11:30:00,191,11.5,11,2579,1,0,2407.8,1,9.7,9.31,739.87,810.17,228.5,208.67,0.5758,120.15,291.0,315.66,88.53,-24.66,63.87,13.8,13.61,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,68.31,0.3726
2019-07-10 11:30:00,191,11.5,12,2546,1,0,2407.8,1,9.7,9.74,649.47,810.17,228.5,183.18,0.5771,105.71,291.0,315.66,77.47,-24.66,52.81,13.8,13.82,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,57.25,0.3123
2019-07-10 11:30:00,191,11.5,13,2530,1,0,2407.8,1,9.7,9.95,724.49,810.17,228.5,204.33,0.5777,118.05,291.0,315.66,86.29,-24.66,61.63,13.8,13.93,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,66.07,0.3604
2019-07-10 11:30:00,191,11.5,14,2530,1,0,2407.8,1,9.7,9.95,686.51,810.17,228.5,193.62,0.5777,111.86,291.0,315.66,81.76,-24.66,57.1,13.8,13.93,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,61.55,0.3357
2019-07-10 11:30:00,191,11.5,15,2494,1,0,2407.8,1,9.7,10.42,696.31,810.17,228.5,196.39,0.5792,113.74,291.0,315.66,82.65,-24.66,57.99,13.8,14.16,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,62.43,0.3405
2019-07-10 11:30:00,191,11.5,16,2494,1,0,2407.8,1,9.7,10.42,697.81,810.17,228.5,196.81,0.5792,113.98,291.0,315.66,82.83,-24.66,58.17,13.8,14.16,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,62.61,0.3415
2019-07-10 11:30:00,191,11.5,17,2462,1,0,2407.8,1,9.7,10.83,713.44,810.17,228.5,201.22,0.5804,116.79,291.0,315.66,84.42,-24.66,59.76,13.8,14.37,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,64.21,0.3502
2019-07-10 11:30:00,191,11.5,18,2630,1,0,2407.8,1,9.7,8.65,821.32,810.17,228.5,231.64,0.5737,132.9,291.0,315.66,98.74,-24.66,74.08,13.8,13.28,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,78.53,0.4283
2019-07-10 11:30:00,191,11.5,19,2630,1,0,2407.8,1,9.7,8.65,743.59,810.17,228.5,209.72,0.5737,120.32,291.0,315.66,89.4,-24.66,64.74,13.8,13.28,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,69.18,0.3774
2019-07-10 11:30:00,191,11.5,20,2604,1,0,2407.8,1,9.7,8.99,605.74,810.17,228.5,170.84,0.5748,98.19,291.0,315.66,72.65,-24.66,47.99,13.8,13.45,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,52.43,0.286
2019-07-10 11:30:00,191,11.5,21,2563,1,0,2407.8,1,9.7,9.52,626.5,810.17,228.5,176.7,0.5764,101.85,291.0,315.66,74.85,-24.66,50.19,13.8,13.71,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,54.63,0.298
2019-07-10 11:30:00,191,11.5,22,2556,1,0,2407.8,1,9.7,9.61,730.15,810.17,228.5,205.93,0.5767,118.76,291.0,315.66,87.17,-24.66,62.51,13.8,13.76,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,66.96,0.3652
2019-07-10 11:30:00,191,11.5,23,2549,1,0,2407.8,1,9.7,9.7,810.17,810.17,228.5,228.5,0.577,131.84,291.0,315.66,96.66,-24.66,72.0,13.8,13.8,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,76.45,0.417
2019-07-10 11:30:00,191,11.5,24,2549,1,0,2407.8,1,9.7,9.7,775.82,810.17,228.5,218.81,0.577,126.25,291.0,315.66,92.57,-24.66,67.91,13.8,13.8,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,72.35,0.3946
2019-07-10 11:30:00,191,11.5,25,2524,1,0,2407.8,1,9.7,10.03,696.02,810.17,228.5,196.3,0.578,113.46,291.0,315.66,82.85,-24.66,58.19,13.8,13.97,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,62.63,0.3416
2019-07-10 11:30:00,191,11.5,26,2502,1,0,2407.8,1,9.7,10.31,790.12,810.17,228.5,222.85,0.5788,128.99,291.0,315.66,93.86,-24.66,69.2,13.8,14.11,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,73.64,0.4017
2019-07-10 11:30:00,191,11.5,27,2502,1,0,2407.8,1,9.7,10.31,770.91,810.17,228.5,217.43,0.5788,125.85,291.0,315.66,91.57,-24.66,66.91,13.8,14.11,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,71.36,0.3892
2019-07-10 11:30:00,191,11.5,28,2477,1,0,2407.8,1,9.7,10.64,779.41,810.17,228.5,219.82,0.5798,127.46,291.0,315.66,92.36,-24.66,67.7,13.8,14.27,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,72.15,0.3935
2019-07-10 11:30:00,191,11.5,29,2477,1,0,2407.8,1,9.7,10.64,773.58,810.17,228.5,218.18,0.5798,126.51,291.0,315.66,91.67,-24.66,67.01,13.8,14.27,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,71.46,0.3898
2019-07-10 11:30:00,191,11.5,30,2440,1,0,2407.8,1,9.7,11.12,808.13,810.17,228.5,227.92,0.5813,132.49,291.0,315.66,95.43,-24.66,70.77,13.8,14.51,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,75.21,0.4103
2019-07-10 11:30:00,191,11.5,31,2620,1,0,2407.8,1,9.7,8.78,673.98,810.17,228.5,190.09,0.5741,109.13,291.0,315.66,80.95,-24.66,56.29,13.8,13.34,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,60.74,0.3313
2019-07-10 11:30:00,191,11.5,32,2576,1,0,2407.8,1,9.7,9.35,661.03,810.17,228.5,186.44,0.5759,107.37,291.0,315.66,79.07,-24.66,54.41,13.8,13.63,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,58.86,0.321
2019-07-10 11:30:00,191,11.5,33,2576,1,0,2407.8,1,9.7,9.35,805.48,810.17,228.5,227.18,0.5759,130.83,291.0,315.66,96.35,-24.66,71.69,13.8,13.63,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,76.13,0.4153
2019-07-10 11:30:00,191,11.5,34,2576,1,0,2407.8,1,9.7,9.35,730.74,810.17,228.5,206.1,0.5759,118.69,291.0,315.66,87.41,-24.66,62.75,13.8,13.63,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,67.19,0.3665
2019-07-10 11:30:00,191,11.5,35,2556,1,0,2407.8,1,9.7,9.61,643.86,810.17,228.5,181.59,0.5767,104.72,291.0,315.66,76.87,-24.66,52.21,13.8,13.76,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,56.66,0.309
2019-07-10 11:30:00,191,11.5,36,2533,1,0,2407.8,1,9.7,9.91,755.16,810.17,228.5,212.98,0.5776,123.02,291.0,315.66,89.97,-24.66,65.31,13.8,13.91,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,69.75,0.3805
2019-07-10 11:30:00,191,11.5,37,2532,1,0,2407.8,1,9.7,9.92,887.01,810.17,228.5,250.17,0.5776,144.51,291.0,315.66,105.66,-24.66,81.0,13.8,13.92,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,85.45,0.4661
2019-07-10 11:30:00,191,11.5,38,2534,1,0,2407.8,1,9.7,9.9,903.58,810.17,228.5,254.84,0.5776,147.19,291.0,315.66,107.66,-24.66,83.0,13.8,13.9,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,87.44,0.477
2019-07-10 11:30:00,191,11.5,39,2534,1,0,2407.8,1,9.7,9.9,849.45,810.17,228.5,239.58,0.5776,138.37,291.0,315.66,101.21,-24.66,76.55,13.8,13.9,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,80.99,0.4418
2019-07-10 11:30:00,191,11.5,40,2515,1,0,2407.8,1,9.7,10.14,751.03,810.17,228.5,211.82,0.5783,122.5,291.0,315.66,89.32,-24.66,64.66,13.8,14.03,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,69.11,0.3769
2019-07-10 11:30:00,191,11.5,41,2487,1,0,2407.8,1,9.7,10.51,816.51,810.17,228.5,230.29,0.5794,133.44,291.0,315.66,96.85,-24.66,72.19,13.8,14.21,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,76.64,0.418
2019-07-10 11:30:00,191,11.5,42,2487,1,0,2407.8,1,9.7,10.51,810.53,810.17,228.5,228.6,0.5794,132.46,291.0,315.66,96.14,-24.66,71.48,13.8,14.21,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,75.93,0.4141
2019-07-10 11:30:00,191,11.5,43,2464,1,0,2407.8,1,9.7,10.81,804.05,810.17,228.5,226.77,0.5804,131.61,291.0,315.66,95.17,-24.66,70.51,13.8,14.36,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,74.95,0.4088
2019-07-10 11:30:00,191,11.5,44,2555,1,0,2407.8,1,9.7,9.62,660.97,810.17,228.5,186.42,0.5767,107.51,291.0,315.66,78.91,-24.66,54.25,13.8,13.77,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,58.69,0.3201
2019-07-10 11:30:00,191,11.5,45,2555,1,0,2407.8,1,9.7,9.62,860.46,810.17,228.5,242.68,0.5767,139.96,291.0,315.66,102.72,-24.66,78.06,13.8,13.77,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,82.51,0.45
2019-07-10 11:30:00,191,11.5,46,2555,1,0,2407.8,1,9.7,9.62,776.61,810.17,228.5,219.03,0.5767,126.32,291.0,315.66,92.71,-24.66,68.05,13.8,13.77,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,72.5,0.3954
2019-07-10 11:30:00,191,11.5,47,2530,1,0,2407.8,1,9.7,9.95,704.97,810.17,228.5,198.83,0.5777,114.87,291.0,315.66,83.96,-24.66,59.3,13.8,13.93,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,63.75,0.3477
2019-07-10 11:30:00,191,11.5,48,2510,1,0,2407.8,1,9.7,10.21,856.34,810.17,228.5,241.52,0.5785,139.72,291.0,315.66,101.8,-24.66,77.14,13.8,14.06,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,81.58,0.445
2019-07-10 11:30:00,191,11.5,49,2534,1,0,2407.8,1,9.7,9.9,888.13,810.17,228.5,250.49,0.5776,144.67,291.0,315.66,105.82,-24.66,81.16,13.8,13.9,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,85.6,0.4669
2019-07-10 11:30:00,191,11.5,50,2531,1,0,2407.8,1,9.7,9.94,637.24,810.17,228.5,179.73,0.5777,103.82,291.0,315.66,75.9,-24.66,51.24,13.8,13.92,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,55.69,0.3037
2019-07-10 11:30:00,191,11.5,51,2531,1,0,2407.8,1,9.7,9.94,890.82,810.17,228.5,251.25,0.5777,145.14,291.0,315.66,106.11,-24.66,81.45,13.8,13.92,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,85.89,0.4685
2019-07-10 11:30:00,191,11.5,52,2531,1,0,2407.8,1,9.7,9.94,803.88,810.17,228.5,226.73,0.5777,130.97,291.0,315.66,95.75,-24.66,71.09,13.8,13.92,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,75.54,0.412
2019-07-10 11:30:00,191,11.5,53,2507,1,0,2407.8,1,9.7,10.25,748.49,810.17,228.5,211.1,0.5786,122.15,291.0,315.66,88.95,-24.66,64.29,13.8,14.08,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,68.74,0.3749
2019-07-10 11:30:00,191,11.5,54,2494,1,0,2407.8,1,9.7,10.42,934.61,810.17,228.5,263.6,0.5792,152.66,291.0,315.66,110.93,-24.66,86.27,13.8,14.16,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,90.72,0.4948
2019-07-10 11:30:00,191,11.5,55,2531,1,0,2407.8,1,9.7,9.94,889.55,810.17,228.5,250.89,0.5777,144.93,291.0,315.66,105.96,-24.66,81.3,13.8,13.92,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,85.74,0.4677
2019-07-10 11:30:00,191,11.5,56,2531,1,0,2407.8,1,9.7,9.94,807.1,810.17,228.5,227.63,0.5777,131.5,291.0,315.66,96.13,-24.66,71.47,13.8,13.92,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,75.92,0.4141
2019-07-10 11:30:00,191,11.5,57,2507,1,0,2407.8,1,9.7,10.25,754.21,810.17,228.5,212.72,0.5786,123.08,291.0,315.66,89.63,-24.66,64.97,13.8,14.08,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,69.42,0.3786
2019-07-10 11:30:00,191,11.5,58,2494,1,0,2407.8,1,9.7,10.42,949.53,810.17,228.5,267.8,0.5792,155.1,291.0,315.66,112.7,-24.66,88.04,13.8,14.16,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,92.49,0.5045
2019-07-10 11:30:00,191,11.5,59,2506,1,0,2407.8,1,9.7,10.26,889.0,810.17,228.5,250.73,0.5787,145.09,291.0,315.66,105.64,-24.66,80.98,13.8,14.08,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,85.42,0.466
2019-07-10 11:30:00,191,11.5,60,2506,1,0,2407.8,1,9.7,10.26,812.27,810.17,228.5,229.09,0.5787,132.57,291.0,315.66,96.52,-24.66,71.86,13.8,14.08,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,76.31,0.4162
2019-07-10 11:30:00,191,11.5,61,2485,1,0,2407.8,1,9.7,10.53,735.95,810.17,228.5,207.57,0.5795,120.29,291.0,315.66,87.28,-24.66,62.62,13.8,14.22,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,67.06,0.3658
2019-07-10 11:30:00,191,11.5,62,2469,1,0,2407.8,1,9.7,10.74,924.02,810.17,228.5,260.61,0.5802,151.19,291.0,315.66,109.42,-24.66,84.76,13.8,14.32,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,89.2,0.4866
2019-07-10 11:30:00,191,11.5,63,2506,1,0,2407.8,1,9.7,10.26,570.45,810.17,228.5,160.89,0.5787,93.1,291.0,315.66,67.79,-24.66,43.13,13.8,14.08,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,47.57,0.2595
2019-07-10 11:30:00,191,11.5,64,2506,1,0,2407.8,1,9.7,10.26,898.65,810.17,228.5,253.45,0.5787,146.67,291.0,315.66,106.79,-24.66,82.13,13.8,14.08,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,86.57,0.4722
2019-07-10 11:30:00,191,11.5,65,2506,1,0,2407.8,1,9.7,10.26,834.2,810.17,228.5,235.28,0.5787,136.15,291.0,315.66,99.13,-24.66,74.47,13.8,14.08,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,78.91,0.4304
2019-07-10 11:30:00,191,11.5,66,2485,1,0,2407.8,1,9.7,10.53,740.84,810.17,228.5,208.95,0.5795,121.09,291.0,315.66,87.86,-24.66,63.2,13.8,14.22,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,67.64,0.369
2019-07-10 11:30:00,191,11.5,67,2455,1,0,2407.8,1,9.7,10.92,923.17,810.17,228.5,260.37,0.5807,151.2,291.0,315.66,109.17,-24.66,84.51,13.8,14.42,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,88.96,0.4852
2019-07-10 11:30:00,191,11.5,68,2489,1,0,2407.8,1,9.7,10.48,535.13,810.17,228.5,150.93,0.5794,87.44,291.0,315.66,63.49,-24.66,38.83,13.8,14.2,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,43.27,0.236
2019-07-10 11:30:00,191,11.5,69,2489,1,0,2407.8,1,9.7,10.48,893.63,810.17,228.5,252.04,0.5794,146.02,291.0,315.66,106.02,-24.66,81.36,13.8,14.2,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,85.8,0.468
2019-07-10 11:30:00,191,11.5,70,2489,1,0,2407.8,1,9.7,10.48,837.79,810.17,228.5,236.29,0.5794,136.9,291.0,315.66,99.39,-24.66,74.73,13.8,14.2,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,79.18,0.4319
2019-07-10 11:30:00,191,11.5,71,2477,1,0,2407.8,1,9.7,10.64,749.47,810.17,228.5,211.38,0.5798,122.56,291.0,315.66,88.81,-24.66,64.15,13.8,14.27,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,68.6,0.3742
2019-07-10 11:30:00,191,11.5,72,2455,1,0,2407.8,1,9.7,10.92,914.56,810.17,228.5,257.94,0.5807,149.79,291.0,315.66,108.15,-24.66,83.49,13.8,14.42,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,87.94,0.4797
2019-07-10 11:30:00,191,11.5,73,2485,1,0,2407.8,1,9.7,10.53,496.11,810.17,228.5,139.92,0.5795,81.09,291.0,315.66,58.84,-24.66,34.18,13.8,14.22,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,38.62,0.2107
2019-07-10 11:30:00,191,11.5,74,2485,1,0,2407.8,1,9.7,10.53,904.5,810.17,228.5,255.11,0.5795,147.84,291.0,315.66,107.27,-24.66,82.61,13.8,14.22,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,87.05,0.4748
2019-07-10 11:30:00,191,11.5,75,2485,1,0,2407.8,1,9.7,10.53,829.52,810.17,228.5,233.96,0.5795,135.58,291.0,315.66,98.38,-24.66,73.72,13.8,14.22,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,78.16,0.4263
2019-07-10 11:30:00,191,11.5,76,2466,1,0,2407.8,1,9.7,10.78,717.19,810.17,228.5,202.28,0.5803,117.37,291.0,315.66,84.9,-24.66,60.24,13.8,14.34,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,64.69,0.3528
2019-07-10 11:30:00,191,11.5,77,2445,1,0,2407.8,1,9.7,11.05,873.89,810.17,228.5,246.47,0.5811,143.23,291.0,315.66,103.24,-24.66,78.58,13.8,14.48,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,83.03,0.4529
2019-07-10 11:30:00,191,11.5,78,2478,1,0,2407.8,1,9.7,10.63,904.35,810.17,228.5,255.06,0.5798,147.88,291.0,315.66,107.18,-24.66,82.52,13.8,14.27,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,86.96,0.4743
2019-07-10 11:30:00,191,11.5,79,2478,1,0,2407.8,1,9.7,10.63,794.44,810.17,228.5,224.06,0.5798,129.91,291.0,315.66,94.15,-24.66,69.49,13.8,14.27,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,73.94,0.4033
2019-07-10 11:30:00,191,11.5,80,2449,1,0,2407.8,1,9.7,11.0,645.3,810.17,228.5,182.0,0.5809,105.73,291.0,315.66,76.27,-24.66,51.61,13.8,14.46,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,56.05,0.3057
2019-07-10 11:30:00,191,11.5,81,2412,1,0,2407.8,1,9.7,11.48,832.36,810.17,228.5,234.76,0.5824,136.73,291.0,315.66,98.03,-24.66,73.37,13.8,14.7,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,77.81,0.4244
2019-07-10 11:30:00,191,11.5,82,2443,1,0,2407.8,1,9.7,11.08,929.28,810.17,228.5,262.09,0.5812,152.33,291.0,315.66,109.77,-24.66,85.11,13.8,14.49,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,89.55,0.4885
2019-07-10 11:30:00,191,11.5,83,2474,1,0,2407.8,1,9.7,10.68,912.19,810.17,228.5,257.27,0.58,149.21,291.0,315.66,108.07,-24.66,83.41,13.8,14.29,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,87.85,0.4792
