datetime,cat,G_rsun,Sin_cell,day_of_year,solar_time,z,ST,G_AWS2_rsun,Sin_AWS2,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-08 11:00:00,23,762.77,558.6,189,11.0,2549,1,762.77,558.6,0.5118,285.92,294.7,315.66,272.68,-20.96,251.72,11.42,11.42,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,256.17,1.3973
2019-07-08 11:00:00,24,738.19,540.6,189,11.0,2549,1,762.77,558.6,0.5118,276.7,294.7,315.66,263.89,-20.96,242.93,11.42,11.42,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,247.38,1.3493
2019-07-08 11:00:00,25,664.81,486.87,189,11.0,2524,1,762.77,558.6,0.5132,249.86,294.7,315.66,237.0,-20.96,216.04,11.42,11.58,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,220.49,1.2027
2019-07-08 11:00:00,26,752.91,551.38,189,11.0,2502,1,762.77,558.6,0.5144,283.64,294.7,315.66,267.75,-20.96,246.79,11.42,11.73,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,251.23,1.3704
2019-07-08 11:00:00,27,734.73,538.07,189,11.0,2502,1,762.77,558.6,0.5144,276.79,294.7,315.66,261.28,-20.96,240.32,11.42,11.73,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,244.77,1.3351
2019-07-08 11:00:00,28,747.5,547.42,189,11.0,2477,1,762.77,558.6,0.5158,282.34,294.7,315.66,265.08,-20.96,244.12,11.42,11.89,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,248.56,1.3558
2019-07-08 11:00:00,29,746.79,546.9,189,11.0,2477,1,762.77,558.6,0.5158,282.07,294.7,315.66,264.83,-20.96,243.87,11.42,11.89,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,248.31,1.3544
2019-07-08 11:00:00,30,786.42,575.93,189,11.0,2440,1,762.77,558.6,0.5178,298.21,294.7,315.66,277.72,-20.96,256.76,11.42,12.13,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,261.2,1.4247
2019-07-08 11:00:00,31,678.99,497.24,189,11.0,2620,1,762.77,558.6,0.508,252.59,294.7,315.66,244.65,-20.96,223.69,11.42,10.96,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,228.14,1.2444
2019-07-08 11:00:00,32,609.66,446.47,189,11.0,2576,1,762.77,558.6,0.5104,227.87,294.7,315.66,218.6,-20.96,197.64,11.42,11.25,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,202.09,1.1023
2019-07-08 11:00:00,33,743.96,544.83,189,11.0,2576,1,762.77,558.6,0.5104,278.07,294.7,315.66,266.76,-20.96,245.8,11.42,11.25,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,250.25,1.365
2019-07-08 11:00:00,34,672.83,492.74,189,11.0,2576,1,762.77,558.6,0.5104,251.48,294.7,315.66,241.26,-20.96,220.3,11.42,11.25,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,224.74,1.2259
2019-07-08 11:00:00,35,594.03,435.03,189,11.0,2556,1,762.77,558.6,0.5115,222.5,294.7,315.66,212.52,-20.96,191.56,11.42,11.38,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,196.01,1.0691
2019-07-08 11:00:00,36,710.11,520.04,189,11.0,2533,1,762.77,558.6,0.5127,266.63,294.7,315.66,253.4,-20.96,232.44,11.42,11.52,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,236.89,1.2921
2019-07-08 11:00:00,37,849.86,622.38,189,11.0,2532,1,762.77,558.6,0.5128,319.14,294.7,315.66,303.24,-20.96,282.28,11.42,11.53,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,286.72,1.5639
2019-07-08 11:00:00,38,876.18,641.65,189,11.0,2534,1,762.77,558.6,0.5127,328.95,294.7,315.66,312.7,-20.96,291.74,11.42,11.52,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,296.18,1.6156
2019-07-08 11:00:00,39,832.15,609.41,189,11.0,2534,1,762.77,558.6,0.5127,312.42,294.7,315.66,296.99,-20.96,276.03,11.42,11.52,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,280.47,1.5298
2019-07-08 11:00:00,40,744.51,545.23,189,11.0,2515,1,762.77,558.6,0.5137,280.09,294.7,315.66,265.15,-20.96,244.19,11.42,11.64,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,248.63,1.3562
2019-07-08 11:00:00,41,808.77,592.29,189,11.0,2487,1,762.77,558.6,0.5152,305.16,294.7,315.66,287.13,-20.96,266.17,11.42,11.82,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,270.61,1.4761
2019-07-08 11:00:00,42,799.0,585.14,189,11.0,2487,1,762.77,558.6,0.5152,301.48,294.7,315.66,283.66,-20.96,262.7,11.42,11.82,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,267.14,1.4572
2019-07-08 11:00:00,43,787.65,576.82,189,11.0,2464,1,762.77,558.6,0.5165,297.92,294.7,315.66,278.91,-20.96,257.95,11.42,11.97,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,262.39,1.4312
2019-07-08 11:00:00,44,630.84,461.98,189,11.0,2555,1,762.77,558.6,0.5115,236.31,294.7,315.66,225.67,-20.96,204.71,11.42,11.38,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,209.15,1.1408
2019-07-08 11:00:00,45,816.59,598.02,189,11.0,2555,1,762.77,558.6,0.5115,305.9,294.7,315.66,292.12,-20.96,271.16,11.42,11.38,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,275.6,1.5033
2019-07-08 11:00:00,46,735.77,538.83,189,11.0,2555,1,762.77,558.6,0.5115,275.62,294.7,315.66,263.21,-20.96,242.25,11.42,11.38,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,246.69,1.3456
2019-07-08 11:00:00,47,667.78,489.04,189,11.0,2530,1,762.77,558.6,0.5129,250.82,294.7,315.66,238.22,-20.96,217.26,11.42,11.54,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,221.7,1.2093
2019-07-08 11:00:00,48,820.52,600.89,189,11.0,2510,1,762.77,558.6,0.514,308.84,294.7,315.66,292.05,-20.96,271.09,11.42,11.67,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,275.54,1.5029
2019-07-08 11:00:00,49,879.03,643.74,189,11.0,2534,1,762.77,558.6,0.5127,330.03,294.7,315.66,313.72,-20.96,292.76,11.42,11.52,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,297.2,1.6211
2019-07-08 11:00:00,50,620.78,454.62,189,11.0,2531,1,762.77,558.6,0.5128,233.14,294.7,315.66,221.48,-20.96,200.52,11.42,11.54,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,204.96,1.118
2019-07-08 11:00:00,51,860.82,630.41,189,11.0,2531,1,762.77,558.6,0.5128,323.29,294.7,315.66,307.12,-20.96,286.16,11.42,11.54,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,290.6,1.5851
2019-07-08 11:00:00,52,777.81,569.62,189,11.0,2531,1,762.77,558.6,0.5128,292.12,294.7,315.66,277.5,-20.96,256.54,11.42,11.54,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,260.99,1.4236
2019-07-08 11:00:00,53,726.38,531.95,189,11.0,2507,1,762.77,558.6,0.5141,273.5,294.7,315.66,258.46,-20.96,237.5,11.42,11.69,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,241.94,1.3197
2019-07-08 11:00:00,54,910.47,666.77,189,11.0,2494,1,762.77,558.6,0.5148,343.28,294.7,315.66,323.49,-20.96,302.53,11.42,11.78,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,306.97,1.6744
2019-07-08 11:00:00,55,858.87,628.98,189,11.0,2531,1,762.77,558.6,0.5128,322.56,294.7,315.66,306.42,-20.96,285.46,11.42,11.54,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,289.91,1.5813
2019-07-08 11:00:00,56,780.52,571.6,189,11.0,2531,1,762.77,558.6,0.5128,293.13,294.7,315.66,278.47,-20.96,257.51,11.42,11.54,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,261.95,1.4288
2019-07-08 11:00:00,57,730.42,534.91,189,11.0,2507,1,762.77,558.6,0.5141,275.02,294.7,315.66,259.89,-20.96,238.93,11.42,11.69,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,243.38,1.3275
2019-07-08 11:00:00,58,918.79,672.86,189,11.0,2494,1,762.77,558.6,0.5148,346.42,294.7,315.66,326.44,-20.96,305.48,11.42,11.78,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,309.93,1.6905
2019-07-08 11:00:00,59,858.34,628.59,189,11.0,2506,1,762.77,558.6,0.5142,323.22,294.7,315.66,305.38,-20.96,284.42,11.42,11.7,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,288.86,1.5756
2019-07-08 11:00:00,60,785.47,575.23,189,11.0,2506,1,762.77,558.6,0.5142,295.78,294.7,315.66,279.45,-20.96,258.49,11.42,11.7,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,262.94,1.4342
2019-07-08 11:00:00,61,710.42,520.26,189,11.0,2485,1,762.77,558.6,0.5153,268.11,294.7,315.66,252.15,-20.96,231.19,11.42,11.84,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,235.64,1.2853
2019-07-08 11:00:00,62,884.73,647.92,189,11.0,2469,1,762.77,558.6,0.5162,334.46,294.7,315.66,313.46,-20.96,292.5,11.42,11.94,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,296.94,1.6197
2019-07-08 11:00:00,63,560.52,410.49,189,11.0,2506,1,762.77,558.6,0.5142,211.07,294.7,315.66,199.42,-20.96,178.46,11.42,11.7,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,182.9,0.9977
2019-07-08 11:00:00,64,873.49,639.69,189,11.0,2506,1,762.77,558.6,0.5142,328.92,294.7,315.66,310.77,-20.96,289.81,11.42,11.7,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,294.25,1.605
2019-07-08 11:00:00,65,813.45,595.72,189,11.0,2506,1,762.77,558.6,0.5142,306.31,294.7,315.66,289.41,-20.96,268.45,11.42,11.7,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,272.89,1.4885
2019-07-08 11:00:00,66,726.07,531.73,189,11.0,2485,1,762.77,558.6,0.5153,274.02,294.7,315.66,257.71,-20.96,236.75,11.42,11.84,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,241.19,1.3156
2019-07-08 11:00:00,67,898.22,657.8,189,11.0,2455,1,762.77,558.6,0.517,340.06,294.7,315.66,317.74,-20.96,296.78,11.42,12.03,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,301.22,1.643
2019-07-08 11:00:00,68,526.03,385.23,189,11.0,2489,1,762.77,558.6,0.5151,198.44,294.7,315.66,186.79,-20.96,165.83,11.42,11.81,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,170.28,0.9288
2019-07-08 11:00:00,69,865.71,633.99,189,11.0,2489,1,762.77,558.6,0.5151,326.58,294.7,315.66,307.41,-20.96,286.45,11.42,11.81,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,290.9,1.5867
2019-07-08 11:00:00,70,812.64,595.13,189,11.0,2489,1,762.77,558.6,0.5151,306.56,294.7,315.66,288.57,-20.96,267.61,11.42,11.81,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,272.05,1.4839
2019-07-08 11:00:00,71,730.38,534.88,189,11.0,2477,1,762.77,558.6,0.5158,275.88,294.7,315.66,259.01,-20.96,238.05,11.42,11.89,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,242.49,1.3227
2019-07-08 11:00:00,72,891.28,652.71,189,11.0,2455,1,762.77,558.6,0.517,337.43,294.7,315.66,315.28,-20.96,294.32,11.42,12.03,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,298.77,1.6296
2019-07-08 11:00:00,73,494.86,362.4,189,11.0,2485,1,762.77,558.6,0.5153,186.76,294.7,315.66,175.64,-20.96,154.68,11.42,11.84,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,159.13,0.868
2019-07-08 11:00:00,74,883.54,647.05,189,11.0,2485,1,762.77,558.6,0.5153,333.45,294.7,315.66,313.6,-20.96,292.64,11.42,11.84,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,297.09,1.6205
2019-07-08 11:00:00,75,808.59,592.16,189,11.0,2485,1,762.77,558.6,0.5153,305.16,294.7,315.66,287.0,-20.96,266.04,11.42,11.84,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,270.48,1.4754
2019-07-08 11:00:00,76,692.1,506.85,189,11.0,2466,1,762.77,558.6,0.5164,261.72,294.7,315.66,245.13,-20.96,224.17,11.42,11.96,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,228.61,1.247
2019-07-08 11:00:00,77,833.88,610.68,189,11.0,2445,1,762.77,558.6,0.5175,316.03,294.7,315.66,294.65,-20.96,273.69,11.42,12.1,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,278.13,1.5171
2019-07-08 11:00:00,78,883.39,646.94,189,11.0,2478,1,762.77,558.6,0.5157,333.64,294.7,315.66,313.3,-20.96,292.34,11.42,11.88,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,296.79,1.6188
2019-07-08 11:00:00,79,774.59,567.26,189,11.0,2478,1,762.77,558.6,0.5157,292.55,294.7,315.66,274.72,-20.96,253.76,11.42,11.88,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,258.2,1.4084
2019-07-08 11:00:00,80,621.74,455.32,189,11.0,2449,1,762.77,558.6,0.5173,235.54,294.7,315.66,219.79,-20.96,198.83,11.42,12.07,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,203.27,1.1088
2019-07-08 11:00:00,81,789.74,578.35,189,11.0,2412,1,762.77,558.6,0.5193,300.34,294.7,315.66,278.01,-20.96,257.05,11.42,12.31,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,261.49,1.4263
2019-07-08 11:00:00,82,867.81,635.53,189,11.0,2443,1,762.77,558.6,0.5176,328.96,294.7,315.66,306.56,-20.96,285.6,11.42,12.11,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,290.05,1.5821
2019-07-08 11:00:00,83,897.58,657.33,189,11.0,2474,1,762.77,558.6,0.5159,339.14,294.7,315.66,318.19,-20.96,297.23,11.42,11.91,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,301.68,1.6455
2019-07-08 11:00:00,84,753.07,551.5,189,11.0,2474,1,762.77,558.6,0.5159,284.54,294.7,315.66,266.96,-20.96,246.0,11.42,11.91,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,250.45,1.3661
2019-07-08 11:00:00,85,570.63,417.89,189,11.0,2436,1,762.77,558.6,0.518,216.47,294.7,315.66,201.42,-20.96,180.46,11.42,12.16,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,184.91,1.0086
2019-07-08 11:00:00,86,744.31,545.08,189,11.0,2397,1,762.77,558.6,0.5201,283.51,294.7,315.66,261.57,-20.96,240.61,11.42,12.41,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,245.05,1.3367
2019-07-08 11:00:00,87,833.84,610.65,189,11.0,2415,1,762.77,558.6,0.5191,317.02,294.7,315.66,293.63,-20.96,272.67,11.42,12.29,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,277.12,1.5116
2019-07-08 11:00:00,88,726.94,532.36,189,11.0,2476,1,762.77,558.6,0.5158,274.61,294.7,315.66,257.76,-20.96,236.8,11.42,11.9,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,241.24,1.3159
2019-07-08 11:00:00,89,512.59,375.39,189,11.0,2428,1,762.77,558.6,0.5184,194.61,294.7,315.66,180.77,-20.96,159.81,11.42,12.21,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,164.26,0.8959
2019-07-08 11:00:00,90,680.39,498.27,189,11.0,2377,1,762.77,558.6,0.5212,259.71,294.7,315.66,238.56,-20.96,217.6,11.42,12.54,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,222.05,1.2112
2019-07-08 11:00:00,91,808.5,592.09,189,11.0,2378,1,762.77,558.6,0.5212,308.58,294.7,315.66,283.52,-20.96,262.56,11.42,12.53,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,267.0,1.4564
2019-07-08 11:00:00,92,677.62,496.24,189,11.0,2496,1,762.77,558.6,0.5147,255.43,294.7,315.66,240.81,-20.96,219.85,11.42,11.77,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,224.29,1.2234
2019-07-08 11:00:00,93,488.39,357.66,189,11.0,2423,1,762.77,558.6,0.5187,185.52,294.7,315.66,172.14,-20.96,151.18,11.42,12.24,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,155.62,0.8489
2019-07-08 11:00:00,95,622.27,455.71,189,11.0,2372,1,762.77,558.6,0.5215,237.65,294.7,315.66,218.06,-20.96,197.1,11.42,12.57,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,201.55,1.0993
2019-07-08 11:00:00,97,823.96,603.41,189,11.0,2358,1,762.77,558.6,0.5223,315.13,294.7,315.66,288.28,-20.96,267.32,11.42,12.66,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,271.76,1.4824
2019-07-08 11:00:00,98,606.4,444.09,189,11.0,2554,1,762.77,558.6,0.5116,227.18,294.7,315.66,216.9,-20.96,195.94,11.42,11.39,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,200.39,1.093
2019-07-08 11:00:00,99,616.3,451.34,189,11.0,2451,1,762.77,558.6,0.5172,233.43,294.7,315.66,217.91,-20.96,196.95,11.42,12.06,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,201.4,1.0985
2019-07-08 11:00:00,100,518.35,379.6,189,11.0,2361,1,762.77,558.6,0.5221,198.19,294.7,315.66,181.42,-20.96,160.46,11.42,12.64,0.0,0.9,62.42,748.41,0.0,0.0,0.0,4.44,164.9,0.8995
2019-07-08 11:30:00,94,629.76,372.21,189,11.5,2563,1,813.16,480.6,0.5305,197.47,316.13,315.66,174.73,0.48,175.21,13.74,13.65,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,179.65,0.9799
2019-07-08 11:30:00,96,813.16,480.6,189,11.5,2549,1,813.16,480.6,0.5313,255.35,316.13,315.66,225.25,0.48,225.73,13.74,13.74,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,230.17,1.2555
2019-07-08 11:30:00,1,677.35,400.34,189,11.5,2612,1,813.16,480.6,0.5279,211.33,316.13,315.66,189.01,0.48,189.48,13.74,13.33,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,193.93,1.0578
2019-07-08 11:30:00,2,728.47,430.55,189,11.5,2612,1,813.16,480.6,0.5279,227.27,316.13,315.66,203.27,0.48,203.75,13.74,13.33,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,208.19,1.1356
2019-07-08 11:30:00,3,650.61,384.53,189,11.5,2610,1,813.16,480.6,0.528,203.03,316.13,315.66,181.51,0.48,181.98,13.74,13.35,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,186.43,1.0169
2019-07-08 11:30:00,4,740.3,437.54,189,11.5,2583,1,813.16,480.6,0.5295,231.66,316.13,315.66,205.88,0.48,206.36,13.74,13.52,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,210.8,1.1498
2019-07-08 11:30:00,5,707.35,418.06,189,11.5,2583,1,813.16,480.6,0.5295,221.35,316.13,315.66,196.72,0.48,197.19,13.74,13.52,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,201.64,1.0998
2019-07-08 11:30:00,6,715.01,422.6,189,11.5,2546,1,813.16,480.6,0.5315,224.6,316.13,315.66,198.0,0.48,198.48,13.74,13.76,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,202.92,1.1068
2019-07-08 11:30:00,7,721.43,426.38,189,11.5,2546,1,813.16,480.6,0.5315,226.61,316.13,315.66,199.77,0.48,200.25,13.74,13.76,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,204.69,1.1165
2019-07-08 11:30:00,8,691.35,408.61,189,11.5,2639,1,813.16,480.6,0.5264,215.09,316.13,315.66,193.52,0.48,193.99,13.74,13.16,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,198.44,1.0824
2019-07-08 11:30:00,9,625.61,369.75,189,11.5,2610,1,813.16,480.6,0.528,195.22,316.13,315.66,174.53,0.48,175.01,13.74,13.35,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,179.45,0.9788
2019-07-08 11:30:00,10,727.16,429.77,189,11.5,2579,1,813.16,480.6,0.5297,227.64,316.13,315.66,202.13,0.48,202.61,13.74,13.55,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,207.05,1.1294
2019-07-08 11:30:00,11,743.01,439.14,189,11.5,2579,1,813.16,480.6,0.5297,232.6,316.13,315.66,206.54,0.48,207.02,13.74,13.55,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,211.46,1.1534
2019-07-08 11:30:00,12,652.86,385.86,189,11.5,2546,1,813.16,480.6,0.5315,205.07,316.13,315.66,180.79,0.48,181.26,13.74,13.76,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,185.71,1.013
2019-07-08 11:30:00,13,727.51,429.98,189,11.5,2530,1,813.16,480.6,0.5323,228.9,316.13,315.66,201.09,0.48,201.56,13.74,13.87,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,206.01,1.1237
2019-07-08 11:30:00,14,689.76,407.67,189,11.5,2530,1,813.16,480.6,0.5323,217.02,316.13,315.66,190.65,0.48,191.13,13.74,13.87,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,195.57,1.0667
2019-07-08 11:30:00,15,699.59,413.48,189,11.5,2494,1,813.16,480.6,0.5343,220.92,316.13,315.66,192.56,0.48,193.03,13.74,14.1,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,197.48,1.0771
2019-07-08 11:30:00,16,701.12,414.38,189,11.5,2494,1,813.16,480.6,0.5343,221.4,316.13,315.66,192.98,0.48,193.45,13.74,14.1,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,197.9,1.0794
2019-07-08 11:30:00,17,716.68,423.58,189,11.5,2462,1,813.16,480.6,0.536,227.06,316.13,315.66,196.52,0.48,197.0,13.74,14.31,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,201.44,1.0988
2019-07-08 11:30:00,18,824.01,487.01,189,11.5,2630,1,813.16,480.6,0.5269,256.6,316.13,315.66,230.41,0.48,230.88,13.74,13.22,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,235.33,1.2836
2019-07-08 11:30:00,19,746.54,441.23,189,11.5,2630,1,813.16,480.6,0.5269,232.48,316.13,315.66,208.75,0.48,209.22,13.74,13.22,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,213.67,1.1655
2019-07-08 11:30:00,20,609.1,360.0,189,11.5,2604,1,813.16,480.6,0.5283,190.19,316.13,315.66,169.81,0.48,170.28,13.74,13.39,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,174.73,0.9531
2019-07-08 11:30:00,21,629.76,372.21,189,11.5,2563,1,813.16,480.6,0.5305,197.47,316.13,315.66,174.73,0.48,175.21,13.74,13.65,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,179.65,0.9799
2019-07-08 11:30:00,22,733.22,433.36,189,11.5,2556,1,813.16,480.6,0.5309,230.08,316.13,315.66,203.28,0.48,203.75,13.74,13.7,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,208.2,1.1356
2019-07-08 11:30:00,23,813.16,480.6,189,11.5,2549,1,813.16,480.6,0.5313,255.35,316.13,315.66,225.25,0.48,225.73,13.74,13.74,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,230.17,1.2555
2019-07-08 11:30:00,24,779.1,460.47,189,11.5,2549,1,813.16,480.6,0.5313,244.65,316.13,315.66,215.82,0.48,216.3,13.74,13.74,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,220.74,1.204
2019-07-08 11:30:00,25,699.63,413.5,189,11.5,2524,1,813.16,480.6,0.5327,220.26,316.13,315.66,193.24,0.48,193.72,13.74,13.91,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,198.16,1.0809
2019-07-08 11:30:00,26,793.34,468.89,189,11.5,2502,1,813.16,480.6,0.5339,250.32,316.13,315.66,218.56,0.48,219.04,13.74,14.05,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,223.49,1.219
2019-07-08 11:30:00,27,774.21,457.58,189,11.5,2502,1,813.16,480.6,0.5339,244.29,316.13,315.66,213.29,0.48,213.77,13.74,14.05,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,218.21,1.1903
2019-07-08 11:30:00,28,782.72,462.61,189,11.5,2477,1,813.16,480.6,0.5352,247.6,316.13,315.66,215.01,0.48,215.49,13.74,14.21,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,219.93,1.1996
2019-07-08 11:30:00,29,776.97,459.21,189,11.5,2477,1,813.16,480.6,0.5352,245.78,316.13,315.66,213.43,0.48,213.9,13.74,14.21,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,218.35,1.191
2019-07-08 11:30:00,30,811.42,479.57,189,11.5,2440,1,813.16,480.6,0.5372,257.65,316.13,315.66,221.93,0.48,222.4,13.74,14.45,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,226.85,1.2373
2019-07-08 11:30:00,31,677.95,400.69,189,11.5,2620,1,813.16,480.6,0.5274,211.34,316.13,315.66,189.35,0.48,189.83,13.74,13.28,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,194.27,1.0597
2019-07-08 11:30:00,32,664.49,392.73,189,11.5,2576,1,813.16,480.6,0.5298,208.08,316.13,315.66,184.65,0.48,185.12,13.74,13.57,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,189.57,1.034
2019-07-08 11:30:00,33,808.19,477.67,189,11.5,2576,1,813.16,480.6,0.5298,253.09,316.13,315.66,224.58,0.48,225.06,13.74,13.57,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,229.5,1.2518
2019-07-08 11:30:00,34,733.84,433.72,189,11.5,2576,1,813.16,480.6,0.5298,229.8,316.13,315.66,203.92,0.48,204.4,13.74,13.57,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,208.84,1.1391
2019-07-08 11:30:00,35,647.38,382.62,189,11.5,2556,1,813.16,480.6,0.5309,203.14,316.13,315.66,179.48,0.48,179.95,13.74,13.7,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,184.4,1.0058
2019-07-08 11:30:00,36,758.4,448.24,189,11.5,2533,1,813.16,480.6,0.5322,238.54,316.13,315.66,209.7,0.48,210.17,13.74,13.85,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,214.62,1.1706
2019-07-08 11:30:00,37,889.78,525.89,189,11.5,2532,1,813.16,480.6,0.5322,279.9,316.13,315.66,245.99,0.48,246.47,13.74,13.85,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,250.92,1.3686
